rank	username	minecraft:picked_up/minecraft:birch_stairs
137	surfinggiraffejp	21
137	Luminad3	21
140	SteveCraftBlocks	20
140	Awyrlas	20
140	Skylord_Luke	20
140	Jiminie	20
140	little_dUki	20
145	swag_bro2004	19
146	pr33tu	18
146	Dali1465	18
146	Inchef	18
146	Werbe	18
146	Deathkob	18
146	560cool	18
146	stahouo	18
153	6king6colt6	17
153	XboxPanda	17
153	RodSerlingCringe	17
153	StinkyDiplomat	17
153	stavgod	17
153	jcool7	17
159	MrBeesMan	16
159	Ryker	16
159	ormkel	16
159	ReverendSmith	16
159	CollinMH06	16
159	binman420	16
159	NameGenerat0r	16
159	Groundler	16
159	AltnumberF4	16
168	thewindmillman	15
168	07shiny	15
168	SammiWolfGirl	15
171	IWorkAtIkea	14
171	Mariopreeet	14
171	Myhym	14
171	Kubeusz2010	14
171	CattSoup	14
176	thescout7	13
176	YahooScreen9000	13
176	wwwwinnebagoooo	13
176	PortlyPete69	13
180	picardred	12
180	Drewen24	12
180	yulgur1	12
180	fkGrim	12
180	fluddd	12
180	SvenskaHugo	12
180	potatocan	12
187	CaptainSteve345	11
187	CowOfTheNile	11
187	DC_XII	11
187	PuFY	11
187	LilLizardWizard	11
187	420BreadLizard	11
187	stellarjay	11
187	SpacesickPrism	11
187	diggydog67	11
196	MinttyFressh	10
196	Nostrom	10
196	LotusProject	10
196	Kubelz	10
196	funnyblitz123	10
196	Hyp3rion_	10
202	bigstankyy	9
202	DukBob	9
202	LetsDoItLive	9
202	NebulousBadger	9
206	The_Great_Jake	8
206	NibPicker	8
206	AnnieBathory	8
206	Zielo2017PL	8
206	KeruNatsema	8
206	BlankityMcBlank	8
212	Iagoku	7
212	TheSecondLord	7
212	Kkanot	7
212	FlashMigma	7
212	561cool	7
217	Mr_Byzantine	6
217	Sleek_Storm_721	6
217	Sabby65	6
217	Killercatty78	6
217	tuckerdoodle	6
217	dopplexd	6
217	Motsaro	6
217	AJplaysMC_	6
217	epiksk8erduck	6
217	_Bguette_	6
217	Matorz	6
217	Enderslayerxz3	6
229	NoraTheYandere	5
229	himak1	5
229	CharlieButt	5
229	Chromary	5
229	Maenara	5
229	Blamphe	5
229	monky_irl	5
229	ReyTheLegend	5
229	djancak	5
229	EcksD	5
239	Tommhh	4
239	jimbo61101jr	4
239	awesomeoneme	4
239	CompoundMedic	4
239	ashetrays	4
239	crying_wolf_13	4
239	loveseeker	4
239	fred870d	4
239	lizardfightclub	4
239	tyraxxx	4
239	privatemeekly	4
239	JESS_THE_RERE	4
239	KermitTheKripple	4
239	Garrulous	4
239	SUN_DREAM	4
239	radioactv_jelly	4
239	Nagasaki_Riku	4
239	The_SlideV5	4
257	hollowww	3
257	BlancoFlaco	3
257	Historical_Sand	3
257	Swalt	3
257	Atroxes	3
257	Zedducius	3
257	ChillenChiggen	3
257	burbankbuilder28	3
257	Hiryu27	3
257	Kynigito	3
257	_bruhhhhh	3
257	victorLIE	3
257	brycepants	3
257	Blaiku	3
257	Jij0	3
257	Winston_Ingram	3
257	ScarmedLeft	3
257	Sral7	3
257	Umbreon900	3
276	Tobinator_007	2
276	HollieDaNugget	2
276	jimintyy	2
276	Jackster03	2
276	ccormacs	2
276	Otto_chan	2
276	BilboBaggins23	2
276	Frach23	2
276	paranoid_plant	2
276	noam464	2
276	RustyKedel	2
276	BlueZabu	2
276	Bazongoman	2
276	JitteryJared2	2
276	_Buffo	2
276	pappaberg	2
276	Parcc	2
276	regulator75	2
276	Bumpy419	2
276	MustardDrinker	2
276	RobotMinion101	2
276	thgrocks	2
276	stuy9	2
276	Gryglu583	2
276	Quinasin	2
