rank	username	minecraft:picked_up/minecraft:birch_stairs
134	stahouo	18
142	6king6colt6	17
142	XboxPanda	17
142	RodSerlingCringe	17
142	stavgod	17
142	jcool7	17
147	MrBeesMan	16
147	ormkel	16
147	ReverendSmith	16
147	CollinMH06	16
147	NameGenerat0r	16
147	Groundler	16
147	AltnumberF4	16
154	thewindmillman	15
154	Jiminie	15
154	07shiny	15
154	SammiWolfGirl	15
158	IWorkAtIkea	14
158	Mariopreeet	14
158	Myhym	14
158	Kubeusz2010	14
162	thescout7	13
162	YahooScreen9000	13
162	PortlyPete69	13
165	picardred	12
165	Drewen24	12
165	yulgur1	12
165	fkGrim	12
165	fluddd	12
165	SvenskaHugo	12
165	potatocan	12
172	CaptainSteve345	11
172	DC_XII	11
172	PuFY	11
172	LilLizardWizard	11
172	420BreadLizard	11
172	stellarjay	11
172	diggydog67	11
179	MinttyFressh	10
179	Nostrom	10
179	LotusProject	10
179	Kubelz	10
179	funnyblitz123	10
184	bigstankyy	9
184	DukBob	9
184	Spacewardharpy7	9
184	LetsDoItLive	9
184	NebulousBadger	9
189	The_Great_Jake	8
189	NibPicker	8
189	Hyp3rion_	8
189	AnnieBathory	8
189	Zielo2017PL	8
189	KeruNatsema	8
189	BlankityMcBlank	8
196	Iagoku	7
196	Kkanot	7
196	FlashMigma	7
196	561cool	7
200	Sleek_Storm_721	6
200	Sabby65	6
200	dopplexd	6
200	Motsaro	6
200	AJplaysMC_	6
200	epiksk8erduck	6
200	_Bguette_	6
200	Matorz	6
200	Enderslayerxz3	6
209	NoraTheYandere	5
209	himak1	5
209	CharlieButt	5
209	Chromary	5
209	Maenara	5
209	Blamphe	5
209	monky_irl	5
209	ReyTheLegend	5
209	djancak	5
209	EcksD	5
219	Tommhh	4
219	jimbo61101jr	4
219	awesomeoneme	4
219	CompoundMedic	4
219	ashetrays	4
219	crying_wolf_13	4
219	loveseeker	4
219	fred870d	4
219	lizardfightclub	4
219	tyraxxx	4
219	Lord_Jord	4
219	privatemeekly	4
219	JESS_THE_RERE	4
219	KermitTheKripple	4
219	Garrulous	4
219	SUN_DREAM	4
219	radioactv_jelly	4
219	Nagasaki_Riku	4
219	The_SlideV5	4
238	hollowww	3
238	BlancoFlaco	3
238	Historical_Sand	3
238	Swalt	3
238	Atroxes	3
238	TheSecondLord	3
238	Zedducius	3
238	ChillenChiggen	3
238	burbankbuilder28	3
238	Hiryu27	3
238	Kynigito	3
238	_bruhhhhh	3
238	victorLIE	3
238	brycepants	3
238	Blaiku	3
238	Jij0	3
238	Winston_Ingram	3
238	Sral7	3
238	Umbreon900	3
257	Tobinator_007	2
257	Mr_Byzantine	2
257	HollieDaNugget	2
257	jimintyy	2
257	Jackster03	2
257	ccormacs	2
257	Otto_chan	2
257	BilboBaggins23	2
257	Frach23	2
257	paranoid_plant	2
257	noam464	2
257	RustyKedel	2
257	BlueZabu	2
257	Bazongoman	2
257	_Buffo	2
257	pappaberg	2
257	Parcc	2
257	regulator75	2
257	Bumpy419	2
257	MustardDrinker	2
257	RobotMinion101	2
257	thgrocks	2
257	stuy9	2
257	Gryglu583	2
257	Quinasin	2
257	Fuhrer_Teemo	2
257	voiding_	2
257	bloomkieren	2
257	Phoenix_Diacou	2
257	_Yonk_	2
257	DennyKai	2
257	Vellu21	2
257	kinas45y5	2
257	Zoeyfortnite	2
291	Groovy_MoonBird	1
291	Jalvajar	1
291	Cowison	1
291	teslawolf38	1
291	I_Am_Mushkin	1
291	ssleepless	1
291	eitanzaki	1
291	FirsTimeGamingTV	1
291	Rich_Kat	1
291	m_be9	1
