rank	username	minecraft:picked_up/minecraft:birch_stairs
167	livingdaydreams	21
167	SteveCraftBlocks	21
167	surfinggiraffejp	21
167	CattSoup	21
171	CLG_Kata	20
171	SnowyAvi	20
171	Awyrlas	20
171	Skylord_Luke	20
171	little_dUki	20
176	VDVKmdr_2k04	19
176	swag_bro2004	19
176	Hahaa_0	19
176	Nateman1000	19
180	SOA1RR	18
180	pr33tu	18
180	Dali1465	18
180	Inchef	18
180	Werbe	18
180	Deathkob	18
180	560cool	18
180	xzvu	18
188	6king6colt6	17
188	Saucepeh	17
188	Crowman1	17
188	XboxPanda	17
188	NameGenerat0r	17
188	StinkyDiplomat	17
188	stavgod	17
188	jcool7	17
196	Everette_Bee	16
196	Ryker	16
196	ormkel	16
196	ReverendSmith	16
196	CollinMH06	16
196	EdGalbraith	16
196	Groundler	16
196	AltnumberF4	16
204	thewindmillman	15
204	07shiny	15
204	TheKingK_	15
204	SammiWolfGirl	15
208	PazinGaming	14
208	IWorkAtIkea	14
208	Mariopreeet	14
208	spellmre	14
208	StarCookiees_	14
208	Kubeusz2010	14
214	tuckerdoodle	13
214	skroobiez	13
214	thescout7	13
214	YahooScreen9000	13
214	creatineshakes	13
214	wwwwinnebagoooo	13
214	SvenskaHugo	13
214	PortlyPete69	13
222	Dblikstad	12
222	picardred	12
222	crashomon	12
222	Drewen24	12
222	yulgur1	12
222	fkGrim	12
222	Manaateee	12
222	fluddd	12
222	potatocan	12
231	_witch_craft_	11
231	CaptainSteve345	11
231	CowOfTheNile	11
231	DC_XII	11
231	PuFY	11
231	LilLizardWizard	11
231	420BreadLizard	11
231	stellarjay	11
231	Enderxz3	11
231	diggydog67	11
241	MinttyFressh	10
241	catandmoose	10
241	Nostrom	10
241	Eraza	10
241	Kubelz	10
241	funnyblitz123	10
241	Hyp3rion_	10
248	bigstankyy	9
248	DukBob	9
248	LetsDoItLive	9
248	NebulousBadger	9
252	PizzaJake	8
252	NibPicker	8
252	AnnieBathory	8
252	Zielo2017PL	8
252	KeruNatsema	8
252	BlankityMcBlank	8
258	Iagoku	7
258	QuiCreans	7
258	Kkanot	7
258	Reneedium	7
258	FlashMigma	7
258	561cool	7
264	Sleek_Storm_721	6
264	Sabby65	6
264	Killercatty78	6
264	cyuar	6
264	Dark_Crusader21	6
264	dopplexd	6
264	Motsaro	6
264	AJplaysMC_	6
264	Aakvaa	6
264	epiksk8erduck	6
264	GooseWithin	6
264	JoeSaysBingBong	6
264	AspenLightVT	6
264	Matorz	6
278	NoraTheYandere	5
278	himak1	5
278	CharlieButt	5
278	Malware_Mara	5
278	Chromary	5
278	Maenara	5
278	Blamphe	5
278	monky_irl	5
278	ReyTheLegend	5
278	djancak	5
278	EcksD	5
289	Tommhh	4
289	jimbo61101jr	4
289	MoistMicrowave	4
289	CompoundMedic	4
289	ashetrays	4
289	crying_wolf_13	4
289	legal_tax_evader	4
289	F_Uhre	4
289	lizardfightclub	4
289	tyraxxx	4
289	privatemeekly	4
289	JESS_THE_RERE	4
