rank	username	minecraft:picked_up/minecraft:birch_stairs
139	Inchef	18
139	Werbe	18
139	Deathkob	18
139	560cool	18
139	stahouo	18
146	6king6colt6	17
146	XboxPanda	17
146	RodSerlingCringe	17
146	stavgod	17
146	jcool7	17
151	MrBeesMan	16
151	Ryker	16
151	ormkel	16
151	ReverendSmith	16
151	CollinMH06	16
151	NameGenerat0r	16
151	Groundler	16
151	AltnumberF4	16
159	thewindmillman	15
159	07shiny	15
159	SammiWolfGirl	15
162	IWorkAtIkea	14
162	Mariopreeet	14
162	Myhym	14
162	Kubeusz2010	14
162	CattSoup	14
167	thescout7	13
167	YahooScreen9000	13
167	wwwwinnebagoooo	13
167	PortlyPete69	13
171	picardred	12
171	Drewen24	12
171	yulgur1	12
171	fkGrim	12
171	fluddd	12
171	SvenskaHugo	12
171	potatocan	12
178	CaptainSteve345	11
178	DC_XII	11
178	PuFY	11
178	LilLizardWizard	11
178	420BreadLizard	11
178	stellarjay	11
178	diggydog67	11
185	MinttyFressh	10
185	Nostrom	10
185	LotusProject	10
185	Kubelz	10
185	funnyblitz123	10
185	Hyp3rion_	10
191	bigstankyy	9
191	DukBob	9
191	Spacewardharpy7	9
191	LetsDoItLive	9
191	NebulousBadger	9
196	The_Great_Jake	8
196	NibPicker	8
196	AnnieBathory	8
196	Zielo2017PL	8
196	KeruNatsema	8
196	BlankityMcBlank	8
202	Iagoku	7
202	Kkanot	7
202	FlashMigma	7
202	561cool	7
206	Sleek_Storm_721	6
206	Sabby65	6
206	dopplexd	6
206	Motsaro	6
206	AJplaysMC_	6
206	epiksk8erduck	6
206	_Bguette_	6
206	Matorz	6
206	Enderslayerxz3	6
215	TheSecondLord	5
215	NoraTheYandere	5
215	himak1	5
215	CharlieButt	5
215	Chromary	5
215	Maenara	5
215	Blamphe	5
215	monky_irl	5
215	ReyTheLegend	5
215	djancak	5
215	EcksD	5
226	Tommhh	4
226	jimbo61101jr	4
226	awesomeoneme	4
226	CompoundMedic	4
226	ashetrays	4
226	crying_wolf_13	4
226	loveseeker	4
226	fred870d	4
226	lizardfightclub	4
226	tyraxxx	4
226	privatemeekly	4
226	JESS_THE_RERE	4
226	KermitTheKripple	4
226	Garrulous	4
226	SUN_DREAM	4
226	radioactv_jelly	4
226	Nagasaki_Riku	4
226	The_SlideV5	4
244	hollowww	3
244	BlancoFlaco	3
244	tuckerdoodle	3
244	Historical_Sand	3
244	Swalt	3
244	Atroxes	3
244	Zedducius	3
244	ChillenChiggen	3
244	burbankbuilder28	3
244	Hiryu27	3
244	Kynigito	3
244	_bruhhhhh	3
244	victorLIE	3
244	brycepants	3
244	Blaiku	3
244	Jij0	3
244	Winston_Ingram	3
244	ScarmedLeft	3
244	Sral7	3
244	Umbreon900	3
264	Tobinator_007	2
264	Mr_Byzantine	2
264	HollieDaNugget	2
264	jimintyy	2
264	Jackster03	2
264	ccormacs	2
264	Otto_chan	2
264	BilboBaggins23	2
264	Frach23	2
264	paranoid_plant	2
264	noam464	2
264	RustyKedel	2
264	BlueZabu	2
264	Bazongoman	2
264	_Buffo	2
264	pappaberg	2
264	Parcc	2
264	regulator75	2
264	Bumpy419	2
264	MustardDrinker	2
264	RobotMinion101	2
264	thgrocks	2
264	stuy9	2
264	Gryglu583	2
264	Quinasin	2
264	Fuhrer_Teemo	2
264	voiding_	2
264	bloomkieren	2
264	Phoenix_Diacou	2
264	_Yonk_	2
264	DennyKai	2
264	Vellu21	2
264	kinas45y5	2
264	Zoeyfortnite	2
298	Groovy_MoonBird	1
298	Jalvajar	1
298	Cowison	1
