rank	username	minecraft:picked_up/minecraft:birch_stairs
150	Werbe	18
150	Deathkob	18
150	560cool	18
150	xzvu	18
158	6king6colt6	17
158	XboxPanda	17
158	SaintJosie	17
158	StinkyDiplomat	17
158	stavgod	17
158	jcool7	17
164	MsBeeMan	16
164	Ryker	16
164	ormkel	16
164	ReverendSmith	16
164	CollinMH06	16
164	binman420	16
164	NameGenerat0r	16
164	Groundler	16
164	AltnumberF4	16
173	thewindmillman	15
173	07shiny	15
173	SammiWolfGirl	15
176	IWorkAtIkea	14
176	Mariopreeet	14
176	spellmre	14
176	Kubeusz2010	14
176	CattSoup	14
181	Huwulling	13
181	thescout7	13
181	YahooScreen9000	13
181	wwwwinnebagoooo	13
181	PortlyPete69	13
186	picardred	12
186	Drewen24	12
186	yulgur1	12
186	fkGrim	12
186	fluddd	12
186	SvenskaHugo	12
186	potatocan	12
193	CaptainSteve345	11
193	CowOfTheNile	11
193	DC_XII	11
193	PuFY	11
193	LilLizardWizard	11
193	420BreadLizard	11
193	stellarjay	11
193	SpacesickPrism	11
193	diggydog67	11
202	MinttyFressh	10
202	catandmoose	10
202	Nostrom	10
202	Eraza	10
202	Kubelz	10
202	funnyblitz123	10
202	Hyp3rion_	10
209	bigstankyy	9
209	DukBob	9
209	LetsDoItLive	9
209	NebulousBadger	9
213	PizzaJake	8
213	NibPicker	8
213	AnnieBathory	8
213	Zielo2017PL	8
213	KeruNatsema	8
213	BlankityMcBlank	8
219	Iagoku	7
219	TheSecondLord	7
219	Kkanot	7
219	FlashMigma	7
219	561cool	7
224	Sleek_Storm_721	6
224	Sabby65	6
224	Killercatty78	6
224	tuckerdoodle	6
224	dopplexd	6
224	Motsaro	6
224	AJplaysMC_	6
224	epiksk8erduck	6
224	JoeSaysBingBong	6
224	_Bguette_	6
224	Matorz	6
224	Enderxz3	6
236	Crowman1	5
236	NoraTheYandere	5
236	himak1	5
236	CharlieButt	5
236	Chromary	5
236	Maenara	5
236	Blamphe	5
236	monky_irl	5
236	ReyTheLegend	5
236	djancak	5
236	EcksD	5
247	Tommhh	4
247	jimbo61101jr	4
247	ThiccExotic	4
247	jessewegottacook	4
247	CompoundMedic	4
247	ashetrays	4
247	crying_wolf_13	4
247	legal_tax_evader	4
247	F_Uhre	4
247	lizardfightclub	4
247	tyraxxx	4
247	privatemeekly	4
247	JESS_THE_RERE	4
247	KermitTheKripple	4
247	Swiffin	4
247	SUN_DREAM	4
247	radioactv_jelly	4
247	Kura2218	4
247	The_SlideV5	4
266	hollowww	3
266	BlancoFlaco	3
266	Historical_Sand	3
266	Swalt	3
266	Atroxes	3
266	Zedducius	3
266	ChillenChiggen	3
266	burbankbuilder28	3
266	Hiryu27	3
266	Kynigito	3
266	_bruhhhhh	3
266	victorLIE	3
266	brycepants	3
266	Blaiku	3
266	Jij0	3
266	Winston_Ingram	3
266	ScarmedLeft	3
266	Sral7	3
266	Umbreon900	3
285	Tobinator_007	2
285	HollieDaNugget	2
285	jimintyy	2
285	Jackster03	2
285	ccormacs	2
285	Otto_chan	2
285	BilboBaggins23	2
285	Frach23	2
285	paranoid_plant	2
285	noam464	2
285	RustyKedel	2
285	BlueZabu	2
285	Bazongoman	2
285	JitteryJared2	2
285	_Buffo	2
285	pappaberg	2
