rank	username	minecraft:picked_up/minecraft:birch_stairs
137	jcool7	17
142	MrBeesMan	16
142	ormkel	16
142	ReverendSmith	16
142	NameGenerat0r	16
142	Groundler	16
147	thewindmillman	15
147	07shiny	15
147	SammiWolfGirl	15
150	IWorkAtIkea	14
150	Mariopreeet	14
150	Myhym	14
150	Kubeusz2010	14
154	thescout7	13
154	YahooScreen9000	13
154	PortlyPete69	13
157	picardred	12
157	Drewen24	12
157	yulgur1	12
157	fkGrim	12
157	fluddd	12
157	SvenskaHugo	12
157	potatocan	12
164	CaptainSteve345	11
164	DC_XII	11
164	PuFY	11
164	LilLizardWizard	11
164	420BreadLizard	11
164	stellarjay	11
164	diggydog67	11
171	Nostrom	10
171	LotusProject	10
171	Kubelz	10
171	funnyblitz123	10
175	bigstankyy	9
175	DukBob	9
175	Spacewardharpy7	9
175	LetsDoItLive	9
175	NebulousBadger	9
180	The_Great_Jake	8
180	NibPicker	8
180	Hyp3rion_	8
180	AnnieBathory	8
180	Zielo2017PL	8
180	KeruNatsema	8
180	BlankityMcBlank	8
187	Iagoku	7
187	Kkanot	7
187	FlashMigma	7
187	561cool	7
191	Sleek_Storm_721	6
191	Sabby65	6
191	dopplexd	6
191	Motsaro	6
191	AJplaysMC_	6
191	epiksk8erduck	6
191	_Bguette_	6
191	Matorz	6
191	AltnumberF4	6
191	Enderslayerxz3	6
201	NoraTheYandere	5
201	himak1	5
201	CharlieButt	5
201	Chromary	5
201	Maenara	5
201	Blamphe	5
201	monky_irl	5
201	ReyTheLegend	5
201	djancak	5
201	EcksD	5
211	Tommhh	4
211	jimbo61101jr	4
211	awesomeoneme	4
211	CompoundMedic	4
211	ashetrays	4
211	crying_wolf_13	4
211	loveseeker	4
211	fred870d	4
211	lizardfightclub	4
211	tyraxxx	4
211	Lord_Jord	4
211	privatemeekly	4
211	JESS_THE_RERE	4
211	KermitTheKripple	4
211	SUN_DREAM	4
211	radioactv_jelly	4
211	Nagasaki_Riku	4
211	The_SlideV5	4
229	hollowww	3
229	BlancoFlaco	3
229	Historical_Sand	3
229	Swalt	3
229	Atroxes	3
229	TheSecondLord	3
229	Zedducius	3
229	ChillenChiggen	3
229	burbankbuilder28	3
229	Hiryu27	3
229	Kynigito	3
229	_bruhhhhh	3
229	OtariCharlie	3
229	victorLIE	3
229	brycepants	3
229	Blaiku	3
229	Jij0	3
229	Winston_Ingram	3
229	Sral7	3
248	Tobinator_007	2
248	Mr_Byzantine	2
248	HollieDaNugget	2
248	jimintyy	2
248	Jackster03	2
248	ccormacs	2
248	Otto_chan	2
248	BilboBaggins23	2
248	Frach23	2
248	paranoid_plant	2
248	noam464	2
248	RustyKedel	2
248	BlueZabu	2
248	Bazongoman	2
248	CollinMH06	2
248	_Buffo	2
248	pappaberg	2
248	Parcc	2
248	regulator75	2
248	Bumpy419	2
248	MustardDrinker	2
248	RobotMinion101	2
248	thgrocks	2
248	stuy9	2
248	Gryglu583	2
248	Quinasin	2
248	Fuhrer_Teemo	2
248	voiding_	2
248	bloomkieren	2
248	Phoenix_Diacou	2
248	_Yonk_	2
248	DennyKai	2
248	Vellu21	2
248	kinas45y5	2
248	Zoeyfortnite	2
283	Groovy_MoonBird	1
283	Jalvajar	1
283	Cowison	1
283	teslawolf38	1
283	I_Am_Mushkin	1
283	ssleepless	1
283	eitanzaki	1
283	FirsTimeGamingTV	1
283	Rich_Kat	1
283	m_be9	1
283	LordDiabolos	1
283	Covalents	1
283	Zaridey	1
283	Giannism	1
283	__Fanda__	1
283	andy_rex	1
283	AlexStrange	1
283	N7November	1
