rank	username	minecraft:picked_up/minecraft:birch_stairs
141	6king6colt6	17
141	XboxPanda	17
141	RodSerlingCringe	17
141	stavgod	17
141	jcool7	17
146	MrBeesMan	16
146	ormkel	16
146	ReverendSmith	16
146	CollinMH06	16
146	NameGenerat0r	16
146	Groundler	16
146	AltnumberF4	16
153	thewindmillman	15
153	07shiny	15
153	SammiWolfGirl	15
156	IWorkAtIkea	14
156	Mariopreeet	14
156	Myhym	14
156	Kubeusz2010	14
160	thescout7	13
160	YahooScreen9000	13
160	PortlyPete69	13
163	picardred	12
163	Drewen24	12
163	yulgur1	12
163	fkGrim	12
163	fluddd	12
163	SvenskaHugo	12
163	potatocan	12
170	CaptainSteve345	11
170	DC_XII	11
170	PuFY	11
170	LilLizardWizard	11
170	420BreadLizard	11
170	stellarjay	11
170	diggydog67	11
177	MinttyFressh	10
177	Nostrom	10
177	LotusProject	10
177	Kubelz	10
177	funnyblitz123	10
182	bigstankyy	9
182	DukBob	9
182	Spacewardharpy7	9
182	LetsDoItLive	9
182	NebulousBadger	9
187	The_Great_Jake	8
187	NibPicker	8
187	Hyp3rion_	8
187	AnnieBathory	8
187	Zielo2017PL	8
187	KeruNatsema	8
187	BlankityMcBlank	8
194	Iagoku	7
194	Kkanot	7
194	FlashMigma	7
194	561cool	7
198	Sleek_Storm_721	6
198	Sabby65	6
198	dopplexd	6
198	Motsaro	6
198	AJplaysMC_	6
198	epiksk8erduck	6
198	_Bguette_	6
198	Matorz	6
198	Enderslayerxz3	6
207	NoraTheYandere	5
207	himak1	5
207	CharlieButt	5
207	Chromary	5
207	Maenara	5
207	Blamphe	5
207	monky_irl	5
207	ReyTheLegend	5
207	djancak	5
207	EcksD	5
217	Tommhh	4
217	jimbo61101jr	4
217	awesomeoneme	4
217	CompoundMedic	4
217	ashetrays	4
217	crying_wolf_13	4
217	loveseeker	4
217	fred870d	4
217	lizardfightclub	4
217	tyraxxx	4
217	Lord_Jord	4
217	privatemeekly	4
217	JESS_THE_RERE	4
217	KermitTheKripple	4
217	SUN_DREAM	4
217	radioactv_jelly	4
217	Nagasaki_Riku	4
217	The_SlideV5	4
235	hollowww	3
235	BlancoFlaco	3
235	Historical_Sand	3
235	Swalt	3
235	Atroxes	3
235	TheSecondLord	3
235	Zedducius	3
235	ChillenChiggen	3
235	burbankbuilder28	3
235	Hiryu27	3
235	Kynigito	3
235	_bruhhhhh	3
235	victorLIE	3
235	brycepants	3
235	Blaiku	3
235	Jij0	3
235	Winston_Ingram	3
235	Sral7	3
253	Tobinator_007	2
253	Mr_Byzantine	2
253	HollieDaNugget	2
253	jimintyy	2
253	Jackster03	2
253	ccormacs	2
253	Otto_chan	2
253	BilboBaggins23	2
253	Frach23	2
253	paranoid_plant	2
253	noam464	2
253	RustyKedel	2
253	BlueZabu	2
253	Bazongoman	2
253	_Buffo	2
253	pappaberg	2
253	Parcc	2
253	regulator75	2
253	Bumpy419	2
253	MustardDrinker	2
253	RobotMinion101	2
253	thgrocks	2
253	stuy9	2
253	Gryglu583	2
253	Quinasin	2
253	Fuhrer_Teemo	2
253	voiding_	2
253	bloomkieren	2
253	Phoenix_Diacou	2
253	_Yonk_	2
253	DennyKai	2
253	Vellu21	2
253	kinas45y5	2
253	Zoeyfortnite	2
287	Groovy_MoonBird	1
287	Jalvajar	1
287	Cowison	1
287	teslawolf38	1
287	I_Am_Mushkin	1
287	ssleepless	1
287	eitanzaki	1
287	FirsTimeGamingTV	1
287	Rich_Kat	1
287	m_be9	1
287	LordDiabolos	1
287	Covalents	1
287	Zaridey	1
287	Marbz_	1
