rank	username	minecraft:picked_up/minecraft:birch_stairs
141	MrBeesMan	16
141	ormkel	16
141	ReverendSmith	16
141	NameGenerat0r	16
141	Groundler	16
146	07shiny	15
146	SammiWolfGirl	15
148	IWorkAtIkea	14
148	Mariopreeet	14
148	Myhym	14
148	Kubeusz2010	14
152	thescout7	13
152	YahooScreen9000	13
152	PortlyPete69	13
155	picardred	12
155	Drewen24	12
155	yulgur1	12
155	fkGrim	12
155	fluddd	12
155	potatocan	12
161	CaptainSteve345	11
161	DC_XII	11
161	PuFY	11
161	LilLizardWizard	11
161	420BreadLizard	11
161	stellarjay	11
161	diggydog67	11
168	Nostrom	10
168	LotusProject	10
168	Kubelz	10
168	funnyblitz123	10
172	bigstankyy	9
172	DukBob	9
172	LetsDoItLive	9
172	NebulousBadger	9
176	The_Great_Jake	8
176	NibPicker	8
176	Hyp3rion_	8
176	AnnieBathory	8
176	Zielo2017PL	8
176	KeruNatsema	8
176	SvenskaHugo	8
176	BlankityMcBlank	8
184	Iagoku	7
184	Kkanot	7
184	FlashMigma	7
184	561cool	7
188	Sleek_Storm_721	6
188	Sabby65	6
188	dopplexd	6
188	Motsaro	6
188	AJplaysMC_	6
188	thewindmillman	6
188	epiksk8erduck	6
188	_Bguette_	6
188	Matorz	6
188	AltnumberF4	6
188	Enderslayerxz3	6
199	NoraTheYandere	5
199	himak1	5
199	CharlieButt	5
199	Chromary	5
199	Maenara	5
199	Blamphe	5
199	monky_irl	5
199	ReyTheLegend	5
199	djancak	5
199	EcksD	5
209	Tommhh	4
209	jimbo61101jr	4
209	awesomeoneme	4
209	CompoundMedic	4
209	ashetrays	4
209	crying_wolf_13	4
209	loveseeker	4
209	fred870d	4
209	lizardfightclub	4
209	tyraxxx	4
209	Lord_Jord	4
209	privatemeekly	4
209	JESS_THE_RERE	4
209	KermitTheKripple	4
209	SUN_DREAM	4
209	radioactv_jelly	4
209	Nagasaki_Riku	4
209	The_SlideV5	4
227	hollowww	3
227	BlancoFlaco	3
227	Historical_Sand	3
227	Swalt	3
227	Atroxes	3
227	TheSecondLord	3
227	Zedducius	3
227	ChillenChiggen	3
227	burbankbuilder28	3
227	Hiryu27	3
227	Kynigito	3
227	_bruhhhhh	3
227	victorLIE	3
227	brycepants	3
227	Blaiku	3
227	Jij0	3
227	Winston_Ingram	3
227	Sral7	3
245	Tobinator_007	2
245	Mr_Byzantine	2
245	HollieDaNugget	2
245	jimintyy	2
245	Jackster03	2
245	ccormacs	2
245	Otto_chan	2
245	BilboBaggins23	2
245	Frach23	2
245	paranoid_plant	2
245	noam464	2
245	RustyKedel	2
245	BlueZabu	2
245	Bazongoman	2
245	CollinMH06	2
245	_Buffo	2
245	pappaberg	2
245	Parcc	2
245	regulator75	2
245	Bumpy419	2
245	MustardDrinker	2
245	RobotMinion101	2
245	OtariCharlie	2
245	thgrocks	2
245	stuy9	2
245	Gryglu583	2
245	Quinasin	2
245	Fuhrer_Teemo	2
245	voiding_	2
245	bloomkieren	2
245	Phoenix_Diacou	2
245	_Yonk_	2
245	DennyKai	2
245	Vellu21	2
245	kinas45y5	2
245	Zoeyfortnite	2
281	Groovy_MoonBird	1
281	Jalvajar	1
281	Cowison	1
281	teslawolf38	1
281	I_Am_Mushkin	1
281	ssleepless	1
281	eitanzaki	1
281	FirsTimeGamingTV	1
281	Rich_Kat	1
281	m_be9	1
281	LordDiabolos	1
281	Covalents	1
281	Zaridey	1
281	Giannism	1
281	__Fanda__	1
281	andy_rex	1
281	AlexStrange	1
281	N7November	1
281	doctoruwot	1
281	wrinkledpiglet	1
