rank	username	minecraft:picked_up/minecraft:birch_stairs
200	SpacesickPrism	11
200	diggydog67	11
209	FazeObama69	10
209	jessewegottacook	10
209	MinttyFressh	10
209	catandmoose	10
209	Nostrom	10
209	Eraza	10
209	Kubelz	10
209	funnyblitz123	10
209	Hyp3rion_	10
209	RoofTyler	10
219	bigstankyy	9
219	DukBob	9
219	LetsDoItLive	9
219	NebulousBadger	9
219	UCP_TheKingK	9
224	PizzaJake	8
224	NibPicker	8
224	AnnieBathory	8
224	Zielo2017PL	8
224	KeruNatsema	8
224	BlankityMcBlank	8
230	Iagoku	7
230	Kkanot	7
230	MyNameIsDakar	7
230	FlashMigma	7
230	561cool	7
235	Sleek_Storm_721	6
235	Sabby65	6
235	Killercatty78	6
235	tuckerdoodle	6
235	dopplexd	6
235	Motsaro	6
235	AJplaysMC_	6
235	epiksk8erduck	6
235	GooseWithin	6
235	JoeSaysBingBong	6
235	_Bguette_	6
235	Matorz	6
235	Enderxz3	6
248	NoraTheYandere	5
248	himak1	5
248	CharlieButt	5
248	Chromary	5
248	Maenara	5
248	Blamphe	5
248	monky_irl	5
248	ReyTheLegend	5
248	djancak	5
248	EcksD	5
258	Tommhh	4
258	jimbo61101jr	4
258	ThiccExotic	4
258	CompoundMedic	4
258	ashetrays	4
258	crying_wolf_13	4
258	legal_tax_evader	4
258	F_Uhre	4
258	lizardfightclub	4
258	tyraxxx	4
258	privatemeekly	4
258	JESS_THE_RERE	4
258	KermitTheKripple	4
258	Swiffin	4
258	SUN_DREAM	4
258	radioactv_jelly	4
258	Kura2218	4
258	The_SlideV5	4
276	hollowww	3
276	BlancoFlaco	3
276	Historical_Sand	3
276	Swalt	3
276	Atroxes	3
276	Zedducius	3
276	ZeroAbyssTTV	3
276	ChillenChiggen	3
276	burbankbuilder28	3
276	Hiryu27	3
276	Kynigito	3
276	_bruhhhhh	3
276	victorLIE	3
276	brycepants	3
276	Blaiku	3
276	Jij0	3
276	Winston_Ingram	3
276	ScarmedLeft	3
276	Sral7	3
276	Umbreon900	3
296	Tobinator_007	2
296	HollieDaNugget	2
296	nattybears	2
296	jimintyy	2
296	Jackster03	2
