rank	username	minecraft:picked_up/minecraft:birch_stairs
140	pr33tu	18
140	Dali1465	18
140	Inchef	18
140	Werbe	18
140	Deathkob	18
140	560cool	18
140	stahouo	18
147	6king6colt6	17
147	XboxPanda	17
147	RodSerlingCringe	17
147	stavgod	17
147	jcool7	17
152	MrBeesMan	16
152	Ryker	16
152	ormkel	16
152	ReverendSmith	16
152	CollinMH06	16
152	NameGenerat0r	16
152	Groundler	16
152	AltnumberF4	16
160	thewindmillman	15
160	07shiny	15
160	SammiWolfGirl	15
163	IWorkAtIkea	14
163	Mariopreeet	14
163	Myhym	14
163	Kubeusz2010	14
163	CattSoup	14
168	thescout7	13
168	YahooScreen9000	13
168	wwwwinnebagoooo	13
168	PortlyPete69	13
172	picardred	12
172	Drewen24	12
172	yulgur1	12
172	fkGrim	12
172	fluddd	12
172	SvenskaHugo	12
172	potatocan	12
179	CaptainSteve345	11
179	DC_XII	11
179	PuFY	11
179	LilLizardWizard	11
179	420BreadLizard	11
179	stellarjay	11
179	diggydog67	11
186	MinttyFressh	10
186	Nostrom	10
186	LotusProject	10
186	Kubelz	10
186	funnyblitz123	10
186	Hyp3rion_	10
192	bigstankyy	9
192	StinkyDiplomat	9
192	DukBob	9
192	LetsDoItLive	9
192	NebulousBadger	9
197	The_Great_Jake	8
197	NibPicker	8
197	AnnieBathory	8
197	Zielo2017PL	8
197	KeruNatsema	8
197	BlankityMcBlank	8
203	Iagoku	7
203	Kkanot	7
203	FlashMigma	7
203	561cool	7
207	Sleek_Storm_721	6
207	Sabby65	6
207	tuckerdoodle	6
207	dopplexd	6
207	Motsaro	6
207	AJplaysMC_	6
207	epiksk8erduck	6
207	_Bguette_	6
207	Matorz	6
207	Enderslayerxz3	6
217	TheSecondLord	5
217	NoraTheYandere	5
217	himak1	5
217	CharlieButt	5
217	Chromary	5
217	Maenara	5
217	Blamphe	5
217	monky_irl	5
217	ReyTheLegend	5
217	djancak	5
217	EcksD	5
228	Tommhh	4
228	jimbo61101jr	4
228	awesomeoneme	4
228	CompoundMedic	4
228	ashetrays	4
228	crying_wolf_13	4
228	loveseeker	4
228	fred870d	4
228	lizardfightclub	4
228	tyraxxx	4
228	privatemeekly	4
228	JESS_THE_RERE	4
228	KermitTheKripple	4
228	Garrulous	4
228	SUN_DREAM	4
228	radioactv_jelly	4
228	Nagasaki_Riku	4
228	The_SlideV5	4
246	hollowww	3
246	BlancoFlaco	3
246	Historical_Sand	3
246	Swalt	3
246	Atroxes	3
246	Zedducius	3
246	ChillenChiggen	3
246	burbankbuilder28	3
246	Hiryu27	3
246	Kynigito	3
246	_bruhhhhh	3
246	victorLIE	3
246	brycepants	3
246	Blaiku	3
246	Jij0	3
246	Winston_Ingram	3
246	ScarmedLeft	3
246	Sral7	3
246	Umbreon900	3
265	Tobinator_007	2
265	Mr_Byzantine	2
265	HollieDaNugget	2
265	jimintyy	2
265	Jackster03	2
265	ccormacs	2
265	Otto_chan	2
265	BilboBaggins23	2
265	Frach23	2
265	paranoid_plant	2
265	noam464	2
265	RustyKedel	2
265	BlueZabu	2
265	Bazongoman	2
265	JitteryJared2	2
265	_Buffo	2
265	pappaberg	2
265	Parcc	2
265	regulator75	2
265	Bumpy419	2
265	MustardDrinker	2
265	RobotMinion101	2
265	thgrocks	2
265	stuy9	2
265	Gryglu583	2
265	Quinasin	2
265	Fuhrer_Teemo	2
265	voiding_	2
265	bloomkieren	2
265	Phoenix_Diacou	2
265	_Yonk_	2
265	DennyKai	2
265	Vellu21	2
265	kinas45y5	2
265	Zoeyfortnite	2
300	Groovy_MoonBird	1
