rank	username	minecraft:picked_up/minecraft:birch_stairs
105	jacxhadow	42
106	Huwulling	41
106	Vetral1	41
108	SirMinza	40
108	UncreativeArtist	40
108	mwrty	40
108	pixelviolin	40
112	PlasticOtari	39
113	Yatitay	38
113	titanlax	38
115	Mr_Byzantine	37
115	olliebollie48	37
115	smarticuno	37
118	BreadBacon	35
119	PhantomsGhost_	34
120	WET_WET_WET	32
120	Kokeech	32
122	MangoTheFish	31
122	seramalen	31
122	Nicserso	31
125	DBoydart303	29
125	cheerytomato	29
127	Austinizzle	28
128	dudcreeper	27
128	Adlair	27
128	NYJ	27
131	ganyuganyu	26
131	Tyrannosplart	26
133	NotTrixi	25
133	Wowful	25
133	jnp_gaming	25
136	TheTrueClipse	24
136	ConnorDanky_	24
138	diamondgolem35	23
138	Di_infiri	23
138	ChocolatePepsi	23
138	fffMike	23
142	Frozil20	22
142	SaucyDark	22
142	Myszoaz	22
142	MelodyGaysharks	22
146	livingdaydreams	21
146	surfinggiraffejp	21
146	Luminad3	21
146	luseis	21
146	CattSoup	21
151	SteveCraftBlocks	20
151	Awyrlas	20
151	Skylord_Luke	20
151	little_dUki	20
155	swag_bro2004	19
156	pr33tu	18
156	Dali1465	18
156	Inchef	18
156	Werbe	18
156	Deathkob	18
156	560cool	18
156	xzvu	18
163	6king6colt6	17
163	Crowman1	17
163	XboxPanda	17
163	SaintJosie	17
163	StinkyDiplomat	17
163	stavgod	17
163	jcool7	17
170	MsBeeMan	16
170	Ryker	16
170	ormkel	16
170	ReverendSmith	16
170	CollinMH06	16
170	binman420	16
170	NameGenerat0r	16
170	Groundler	16
170	AltnumberF4	16
179	thewindmillman	15
179	07shiny	15
179	SammiWolfGirl	15
182	IWorkAtIkea	14
182	Mariopreeet	14
182	spellmre	14
182	Kubeusz2010	14
186	thescout7	13
186	Mr_Sun15	13
186	YahooScreen9000	13
186	wwwwinnebagoooo	13
186	PortlyPete69	13
191	picardred	12
191	Drewen24	12
191	yulgur1	12
191	fkGrim	12
191	fluddd	12
191	SvenskaHugo	12
191	potatocan	12
198	CaptainSteve345	11
198	CowOfTheNile	11
198	DC_XII	11
198	PuFY	11
198	LilLizardWizard	11
198	420BreadLizard	11
198	stellarjay	11
198	SpacesickPrism	11
198	diggydog67	11
207	FazeObama69	10
207	jessewegottacook	10
207	MinttyFressh	10
207	catandmoose	10
207	Nostrom	10
207	Eraza	10
207	Kubelz	10
207	funnyblitz123	10
207	Hyp3rion_	10
207	RoofTyler	10
217	bigstankyy	9
217	DukBob	9
217	LetsDoItLive	9
217	NebulousBadger	9
217	UCP_TheKingK	9
222	PizzaJake	8
222	NibPicker	8
222	AnnieBathory	8
222	Zielo2017PL	8
222	KeruNatsema	8
222	BlankityMcBlank	8
228	Iagoku	7
228	TheSecondLord	7
228	Kkanot	7
228	MyNameIsDakar	7
228	FlashMigma	7
228	561cool	7
234	Sleek_Storm_721	6
234	Sabby65	6
234	Killercatty78	6
234	tuckerdoodle	6
234	dopplexd	6
234	Motsaro	6
234	AJplaysMC_	6
234	epiksk8erduck	6
234	JoeSaysBingBong	6
234	_Bguette_	6
234	Matorz	6
234	Enderxz3	6
246	NoraTheYandere	5
246	himak1	5
246	CharlieButt	5
246	Chromary	5
246	Maenara	5
246	Blamphe	5
246	monky_irl	5
246	ReyTheLegend	5
246	djancak	5
246	EcksD	5
256	Tommhh	4
256	jimbo61101jr	4
256	ThiccExotic	4
256	CompoundMedic	4
256	ashetrays	4
256	crying_wolf_13	4
256	legal_tax_evader	4
256	F_Uhre	4
256	lizardfightclub	4
256	tyraxxx	4
256	privatemeekly	4
256	JESS_THE_RERE	4
256	KermitTheKripple	4
256	Swiffin	4
256	SUN_DREAM	4
256	radioactv_jelly	4
256	Kura2218	4
256	The_SlideV5	4
274	hollowww	3
274	BlancoFlaco	3
274	Historical_Sand	3
274	Swalt	3
274	Atroxes	3
274	Zedducius	3
274	ZeroAbyssTTV	3
274	ChillenChiggen	3
274	burbankbuilder28	3
274	Hiryu27	3
274	Kynigito	3
274	_bruhhhhh	3
274	victorLIE	3
274	brycepants	3
274	Blaiku	3
274	Jij0	3
274	Winston_Ingram	3
274	ScarmedLeft	3
274	Sral7	3
274	Umbreon900	3
294	Tobinator_007	2
294	HollieDaNugget	2
294	nattybears	2
294	jimintyy	2
294	Jackster03	2
294	ccormacs	2
294	Otto_chan	2
