rank	username	minecraft:picked_up/minecraft:birch_stairs
164	surfinggiraffejp	21
164	CattSoup	21
168	CLG_Kata	20
168	SnowyAvi	20
168	Awyrlas	20
168	Skylord_Luke	20
168	little_dUki	20
173	VDVKmdr_2k04	19
173	swag_bro2004	19
173	Hahaa_0	19
173	Nateman1000	19
177	SOA1RR	18
177	pr33tu	18
177	Dali1465	18
177	Inchef	18
177	Werbe	18
177	Deathkob	18
177	560cool	18
177	xzvu	18
185	6king6colt6	17
185	Saucepeh	17
185	Crowman1	17
185	XboxPanda	17
185	StinkyDiplomat	17
185	stavgod	17
185	jcool7	17
192	Everette_Bee	16
192	Ryker	16
192	ormkel	16
192	ReverendSmith	16
192	CollinMH06	16
192	EdGalbraith	16
192	NameGenerat0r	16
192	Groundler	16
192	AltnumberF4	16
201	thewindmillman	15
201	07shiny	15
201	TheKingK_	15
201	SammiWolfGirl	15
205	PazinGaming	14
205	IWorkAtIkea	14
205	Mariopreeet	14
205	spellmre	14
205	StarCookiees_	14
205	Kubeusz2010	14
211	tuckerdoodle	13
211	skroobiez	13
211	thescout7	13
211	YahooScreen9000	13
211	wwwwinnebagoooo	13
211	SvenskaHugo	13
211	PortlyPete69	13
218	shineh10	12
218	Dblikstad	12
218	picardred	12
218	crashomon	12
218	Drewen24	12
218	yulgur1	12
218	fkGrim	12
218	Manaateee	12
218	fluddd	12
218	potatocan	12
228	CaptainSteve345	11
228	CowOfTheNile	11
228	DC_XII	11
228	PuFY	11
228	LilLizardWizard	11
228	420BreadLizard	11
228	stellarjay	11
228	diggydog67	11
236	MinttyFressh	10
236	catandmoose	10
236	Nostrom	10
236	Eraza	10
236	Kubelz	10
236	funnyblitz123	10
236	Hyp3rion_	10
243	bigstankyy	9
243	DukBob	9
243	LetsDoItLive	9
243	NebulousBadger	9
247	PizzaJake	8
247	NibPicker	8
247	AnnieBathory	8
247	Zielo2017PL	8
247	KeruNatsema	8
247	BlankityMcBlank	8
253	Iagoku	7
253	QuiCreans	7
253	Kkanot	7
253	Reneedium	7
253	FlashMigma	7
253	561cool	7
259	Sleek_Storm_721	6
259	Sabby65	6
259	Killercatty78	6
259	cyuar	6
259	Dark_Crusader21	6
259	dopplexd	6
259	Motsaro	6
259	AJplaysMC_	6
259	Aakvaa	6
259	epiksk8erduck	6
259	GooseWithin	6
259	JoeSaysBingBong	6
259	AspenLightVT	6
259	Matorz	6
259	Enderxz3	6
274	Niklas20114552	5
274	NoraTheYandere	5
274	himak1	5
274	CharlieButt	5
274	Malware_Mara	5
274	Chromary	5
274	Maenara	5
274	Blamphe	5
274	monky_irl	5
274	ReyTheLegend	5
274	djancak	5
274	EcksD	5
286	Tommhh	4
286	jimbo61101jr	4
286	MoistMicrowave	4
286	CompoundMedic	4
286	ashetrays	4
286	crying_wolf_13	4
286	legal_tax_evader	4
286	F_Uhre	4
286	lizardfightclub	4
286	tyraxxx	4
286	privatemeekly	4
286	JESS_THE_RERE	4
286	KermitTheKripple	4
286	Swiffin	4
286	SUN_DREAM	4
