rank	username	minecraft:picked_up/minecraft:birch_stairs
140	XboxPanda	17
140	RodSerlingCringe	17
140	stavgod	17
140	jcool7	17
145	MrBeesMan	16
145	ormkel	16
145	ReverendSmith	16
145	CollinMH06	16
145	NameGenerat0r	16
145	Groundler	16
145	AltnumberF4	16
152	thewindmillman	15
152	07shiny	15
152	SammiWolfGirl	15
155	IWorkAtIkea	14
155	Mariopreeet	14
155	Myhym	14
155	Kubeusz2010	14
159	thescout7	13
159	YahooScreen9000	13
159	PortlyPete69	13
162	picardred	12
162	Drewen24	12
162	yulgur1	12
162	fkGrim	12
162	fluddd	12
162	SvenskaHugo	12
162	potatocan	12
169	CaptainSteve345	11
169	DC_XII	11
169	PuFY	11
169	LilLizardWizard	11
169	420BreadLizard	11
169	stellarjay	11
169	diggydog67	11
176	MinttyFressh	10
176	Nostrom	10
176	LotusProject	10
176	Kubelz	10
176	funnyblitz123	10
181	bigstankyy	9
181	DukBob	9
181	Spacewardharpy7	9
181	LetsDoItLive	9
181	NebulousBadger	9
186	The_Great_Jake	8
186	NibPicker	8
186	Hyp3rion_	8
186	AnnieBathory	8
186	Zielo2017PL	8
186	KeruNatsema	8
186	BlankityMcBlank	8
193	Iagoku	7
193	Kkanot	7
193	FlashMigma	7
193	561cool	7
197	Sleek_Storm_721	6
197	Sabby65	6
197	dopplexd	6
197	Motsaro	6
197	AJplaysMC_	6
197	epiksk8erduck	6
197	_Bguette_	6
197	Matorz	6
197	Enderslayerxz3	6
206	NoraTheYandere	5
206	himak1	5
206	CharlieButt	5
206	Chromary	5
206	Maenara	5
206	Blamphe	5
206	monky_irl	5
206	ReyTheLegend	5
206	djancak	5
206	EcksD	5
216	Tommhh	4
216	jimbo61101jr	4
216	awesomeoneme	4
216	CompoundMedic	4
216	ashetrays	4
216	crying_wolf_13	4
216	loveseeker	4
216	fred870d	4
216	lizardfightclub	4
216	tyraxxx	4
216	Lord_Jord	4
216	privatemeekly	4
216	JESS_THE_RERE	4
216	KermitTheKripple	4
216	SUN_DREAM	4
216	radioactv_jelly	4
216	Nagasaki_Riku	4
216	The_SlideV5	4
234	hollowww	3
234	BlancoFlaco	3
234	Historical_Sand	3
234	Swalt	3
234	Atroxes	3
234	TheSecondLord	3
234	Zedducius	3
234	ChillenChiggen	3
234	burbankbuilder28	3
234	Hiryu27	3
234	Kynigito	3
234	_bruhhhhh	3
234	victorLIE	3
234	brycepants	3
234	Blaiku	3
234	Jij0	3
234	Winston_Ingram	3
234	PlasticOtari	3
234	Sral7	3
253	Tobinator_007	2
253	Mr_Byzantine	2
253	HollieDaNugget	2
253	jimintyy	2
253	Jackster03	2
253	ccormacs	2
253	Otto_chan	2
253	BilboBaggins23	2
253	Frach23	2
253	paranoid_plant	2
253	noam464	2
253	RustyKedel	2
253	BlueZabu	2
253	Bazongoman	2
253	_Buffo	2
253	pappaberg	2
253	Parcc	2
253	regulator75	2
253	Bumpy419	2
253	MustardDrinker	2
253	RobotMinion101	2
253	thgrocks	2
253	stuy9	2
253	Gryglu583	2
253	Quinasin	2
253	Fuhrer_Teemo	2
253	voiding_	2
253	bloomkieren	2
253	Phoenix_Diacou	2
253	_Yonk_	2
253	DennyKai	2
253	Vellu21	2
253	kinas45y5	2
253	Zoeyfortnite	2
287	Groovy_MoonBird	1
287	Jalvajar	1
287	Cowison	1
287	teslawolf38	1
287	I_Am_Mushkin	1
287	ssleepless	1
287	eitanzaki	1
287	FirsTimeGamingTV	1
287	Rich_Kat	1
287	m_be9	1
287	LordDiabolos	1
287	Covalents	1
287	Zaridey	1
287	Marbz_	1
