rank	username	minecraft:picked_up/minecraft:birch_stairs
165	Myszoaz	22
165	MelodyGaysharks	22
169	livingdaydreams	21
169	SteveCraftBlocks	21
169	surfinggiraffejp	21
169	CattSoup	21
173	CLG_Kata	20
173	SnowyAvi	20
173	Awyrlas	20
173	Skylord_Luke	20
173	little_dUki	20
178	VDVKmdr_2k04	19
178	swag_bro2004	19
178	Hahaa_0	19
178	Nateman1000	19
182	SOA1RR	18
182	pr33tu	18
182	Dali1465	18
182	Inchef	18
182	Werbe	18
182	Deathkob	18
182	560cool	18
182	xzvu	18
190	6king6colt6	17
190	Saucepeh	17
190	Crowman1	17
190	XboxPanda	17
190	NameGenerat0r	17
190	StinkyDiplomat	17
190	stavgod	17
190	jcool7	17
198	Everette_Bee	16
198	Ryker	16
198	ormkel	16
198	ReverendSmith	16
198	CollinMH06	16
198	EdGalbraith	16
198	Groundler	16
198	AltnumberF4	16
206	thewindmillman	15
206	07shiny	15
206	TheKingK_	15
206	SammiWolfGirl	15
210	PazinGaming	14
210	IWorkAtIkea	14
210	Mariopreeet	14
210	spellmre	14
210	StarCookiees_	14
210	Kubeusz2010	14
216	tuckerdoodle	13
216	skroobiez	13
216	catandmoose	13
216	thescout7	13
216	YahooScreen9000	13
216	creatineshakes	13
216	wwwwinnebagoooo	13
216	SvenskaHugo	13
216	PortlyPete69	13
225	Dblikstad	12
225	picardred	12
225	Drewen24	12
225	yulgur1	12
225	fkGrim	12
225	Manaateee	12
225	_flud	12
225	potatocan	12
233	_witch_craft_	11
233	CaptainSteve345	11
233	CowOfTheNile	11
233	DC_XII	11
233	PuFY	11
233	LilLizardWizard	11
233	420BreadLizard	11
233	stellarjay	11
233	Enderxz3	11
233	diggydog67	11
243	MinttyFressh	10
243	Nostrom	10
243	yuuxxii	10
243	Kubelz	10
243	funnyblitz123	10
243	Hyp3rion_	10
249	bigstankyy	9
249	DukBob	9
249	LetsDoItLive	9
249	NebulousBadger	9
253	PizzaJake	8
253	NibPicker	8
253	AnnieBathory	8
253	Zielo2017PL	8
253	KeruNatsema	8
253	BlankityMcBlank	8
259	Iagoku	7
259	QuiCreans	7
259	Kkanot	7
259	Reneedium	7
259	FlashMigma	7
259	561cool	7
265	Sleek_Storm_721	6
265	Sabby65	6
265	Killercatty78	6
265	cyuar	6
265	Dark_Crusader21	6
265	dopplexd	6
265	Motsaro	6
265	AJplaysMC_	6
265	Aakvaa	6
265	epiksk8erduck	6
265	GooseWithin	6
265	JoeSaysBingBong	6
265	AspenLightVT	6
265	Matorz	6
279	NoraTheYandere	5
279	himak1	5
279	CharlieButt	5
279	Malware_Mara	5
279	Chromary	5
279	Maenara	5
279	Blamphe	5
279	monky_irl	5
279	ReyTheLegend	5
279	djancak	5
279	EcksD	5
290	Tommhh	4
290	jimbo61101jr	4
290	Literally_Rat	4
290	CompoundMedic	4
290	ashetrays	4
290	crying_wolf_13	4
290	legal_tax_evader	4
290	F_Uhre	4
290	lizardfightclub	4
290	tyraxxx	4
290	privatemeekly	4
