rank	username	minecraft:picked_up/minecraft:birch_stairs
124	ganyuganyu	26
124	Tyrannosplart	26
126	NotTrixi	25
126	Wowful	25
126	jnp_gaming	25
129	TheTrueClipse	24
129	ConnorDanky_	24
129	Jimb0nat0r	24
132	diamondgolem35	23
132	Di_infiri	23
132	ChocolatePepsi	23
132	fffMike	23
136	Frozil20	22
136	SaucyDark	22
136	Myszoaz	22
136	MelodyGaysharks	22
140	livingdaydreams	21
140	surfinggiraffejp	21
140	Luminad3	21
140	luseis	21
144	SteveCraftBlocks	20
144	Awyrlas	20
144	Skylord_Luke	20
144	little_dUki	20
148	swag_bro2004	19
149	Mr_Byzantine	18
149	pr33tu	18
149	Dali1465	18
149	Inchef	18
149	Werbe	18
149	Deathkob	18
149	560cool	18
149	xzvu	18
157	6king6colt6	17
157	XboxPanda	17
157	SaintJosie	17
157	StinkyDiplomat	17
157	stavgod	17
157	jcool7	17
163	MsBeeMan	16
163	Ryker	16
163	ormkel	16
163	ReverendSmith	16
163	CollinMH06	16
163	binman420	16
163	NameGenerat0r	16
163	Groundler	16
163	AltnumberF4	16
172	thewindmillman	15
172	07shiny	15
172	SammiWolfGirl	15
175	IWorkAtIkea	14
175	Mariopreeet	14
175	spellmre	14
175	Kubeusz2010	14
175	CattSoup	14
180	Huwulling	13
180	thescout7	13
180	YahooScreen9000	13
180	wwwwinnebagoooo	13
180	PortlyPete69	13
185	picardred	12
185	Drewen24	12
185	yulgur1	12
185	fkGrim	12
185	fluddd	12
185	SvenskaHugo	12
185	potatocan	12
192	CaptainSteve345	11
192	CowOfTheNile	11
192	DC_XII	11
192	PuFY	11
192	LilLizardWizard	11
192	420BreadLizard	11
192	stellarjay	11
192	SpacesickPrism	11
192	diggydog67	11
201	MinttyFressh	10
201	catandmoose	10
201	Nostrom	10
201	Eraza	10
201	Kubelz	10
201	funnyblitz123	10
201	Hyp3rion_	10
208	bigstankyy	9
208	DukBob	9
208	LetsDoItLive	9
208	NebulousBadger	9
212	PizzaJake	8
212	NibPicker	8
212	AnnieBathory	8
212	Zielo2017PL	8
212	KeruNatsema	8
212	BlankityMcBlank	8
218	Iagoku	7
218	TheSecondLord	7
218	Kkanot	7
218	FlashMigma	7
218	561cool	7
223	Sleek_Storm_721	6
223	Sabby65	6
223	Killercatty78	6
223	tuckerdoodle	6
223	dopplexd	6
223	Motsaro	6
223	AJplaysMC_	6
223	epiksk8erduck	6
223	JoeSaysBingBong	6
223	_Bguette_	6
223	Matorz	6
223	Enderxz3	6
235	Crowman1	5
235	NoraTheYandere	5
235	himak1	5
235	CharlieButt	5
235	Chromary	5
235	Maenara	5
235	Blamphe	5
235	monky_irl	5
235	ReyTheLegend	5
235	djancak	5
235	EcksD	5
246	Tommhh	4
246	jimbo61101jr	4
246	ThiccExotic	4
246	jessewegottacook	4
246	CompoundMedic	4
246	ashetrays	4
246	crying_wolf_13	4
246	legal_tax_evader	4
246	F_Uhre	4
246	lizardfightclub	4
246	tyraxxx	4
246	privatemeekly	4
246	JESS_THE_RERE	4
246	KermitTheKripple	4
246	Swiffin	4
246	SUN_DREAM	4
246	radioactv_jelly	4
246	Kura2218	4
246	The_SlideV5	4
265	hollowww	3
265	BlancoFlaco	3
265	Historical_Sand	3
265	Swalt	3
265	Atroxes	3
265	Zedducius	3
265	ChillenChiggen	3
265	burbankbuilder28	3
265	Hiryu27	3
265	Kynigito	3
265	_bruhhhhh	3
265	victorLIE	3
265	brycepants	3
265	Blaiku	3
265	Jij0	3
265	Winston_Ingram	3
265	ScarmedLeft	3
265	Sral7	3
265	Umbreon900	3
284	Tobinator_007	2
284	HollieDaNugget	2
284	jimintyy	2
284	Jackster03	2
284	ccormacs	2
284	Otto_chan	2
284	BilboBaggins23	2
284	Frach23	2
284	paranoid_plant	2
284	noam464	2
284	RustyKedel	2
284	BlueZabu	2
284	Bazongoman	2
284	JitteryJared2	2
284	_Buffo	2
284	pappaberg	2
284	Parcc	2
