rank	username	minecraft:picked_up/minecraft:birch_stairs
141	MrBeesMan	16
141	ormkel	16
141	ReverendSmith	16
141	NameGenerat0r	16
141	Groundler	16
146	thewindmillman	15
146	07shiny	15
146	SammiWolfGirl	15
149	IWorkAtIkea	14
149	Mariopreeet	14
149	Myhym	14
149	Kubeusz2010	14
153	thescout7	13
153	YahooScreen9000	13
153	PortlyPete69	13
156	picardred	12
156	Drewen24	12
156	yulgur1	12
156	fkGrim	12
156	fluddd	12
156	SvenskaHugo	12
156	potatocan	12
163	CaptainSteve345	11
163	DC_XII	11
163	PuFY	11
163	LilLizardWizard	11
163	420BreadLizard	11
163	stellarjay	11
163	diggydog67	11
170	Nostrom	10
170	LotusProject	10
170	Kubelz	10
170	funnyblitz123	10
174	bigstankyy	9
174	DukBob	9
174	Spacewardharpy7	9
174	LetsDoItLive	9
174	NebulousBadger	9
179	The_Great_Jake	8
179	NibPicker	8
179	Hyp3rion_	8
179	AnnieBathory	8
179	Zielo2017PL	8
179	KeruNatsema	8
179	BlankityMcBlank	8
186	Iagoku	7
186	Kkanot	7
186	FlashMigma	7
186	561cool	7
190	Sleek_Storm_721	6
190	Sabby65	6
190	dopplexd	6
190	Motsaro	6
190	AJplaysMC_	6
190	epiksk8erduck	6
190	_Bguette_	6
190	Matorz	6
190	AltnumberF4	6
190	Enderslayerxz3	6
200	NoraTheYandere	5
200	himak1	5
200	CharlieButt	5
200	Chromary	5
200	Maenara	5
200	Blamphe	5
200	monky_irl	5
200	ReyTheLegend	5
200	djancak	5
200	EcksD	5
210	Tommhh	4
210	jimbo61101jr	4
210	awesomeoneme	4
210	CompoundMedic	4
210	ashetrays	4
210	crying_wolf_13	4
210	loveseeker	4
210	fred870d	4
210	lizardfightclub	4
210	tyraxxx	4
210	Lord_Jord	4
210	privatemeekly	4
210	JESS_THE_RERE	4
210	KermitTheKripple	4
210	SUN_DREAM	4
210	radioactv_jelly	4
210	Nagasaki_Riku	4
210	The_SlideV5	4
228	hollowww	3
228	BlancoFlaco	3
228	Historical_Sand	3
228	Swalt	3
228	Atroxes	3
228	TheSecondLord	3
228	Zedducius	3
228	ChillenChiggen	3
228	burbankbuilder28	3
228	Hiryu27	3
228	Kynigito	3
228	_bruhhhhh	3
228	OtariCharlie	3
228	victorLIE	3
228	brycepants	3
228	Blaiku	3
228	Jij0	3
228	Winston_Ingram	3
228	Sral7	3
247	Tobinator_007	2
247	Mr_Byzantine	2
247	HollieDaNugget	2
247	jimintyy	2
247	Jackster03	2
247	ccormacs	2
247	Otto_chan	2
247	BilboBaggins23	2
247	Frach23	2
247	paranoid_plant	2
247	noam464	2
247	RustyKedel	2
247	BlueZabu	2
247	Bazongoman	2
247	CollinMH06	2
247	_Buffo	2
247	pappaberg	2
247	Parcc	2
247	regulator75	2
247	Bumpy419	2
247	MustardDrinker	2
247	RobotMinion101	2
247	thgrocks	2
247	stuy9	2
247	Gryglu583	2
247	Quinasin	2
247	Fuhrer_Teemo	2
247	voiding_	2
247	bloomkieren	2
247	Phoenix_Diacou	2
247	_Yonk_	2
247	DennyKai	2
247	Vellu21	2
247	kinas45y5	2
247	Zoeyfortnite	2
282	Groovy_MoonBird	1
282	Jalvajar	1
282	Cowison	1
282	teslawolf38	1
282	I_Am_Mushkin	1
282	ssleepless	1
282	eitanzaki	1
282	FirsTimeGamingTV	1
282	Rich_Kat	1
282	m_be9	1
282	LordDiabolos	1
282	Covalents	1
282	Zaridey	1
282	Giannism	1
282	__Fanda__	1
282	andy_rex	1
282	AlexStrange	1
282	N7November	1
282	doctoruwot	1
