rank	username	minecraft:picked_up/minecraft:birch_stairs
140	pr33tu	18
140	Dali1465	18
140	Inchef	18
140	Werbe	18
140	Deathkob	18
140	560cool	18
140	stahouo	18
147	6king6colt6	17
147	XboxPanda	17
147	RodSerlingCringe	17
147	StinkyDiplomat	17
147	stavgod	17
147	jcool7	17
153	MrBeesMan	16
153	Ryker	16
153	ormkel	16
153	ReverendSmith	16
153	CollinMH06	16
153	NameGenerat0r	16
153	Groundler	16
153	AltnumberF4	16
161	thewindmillman	15
161	07shiny	15
161	SammiWolfGirl	15
164	IWorkAtIkea	14
164	Mariopreeet	14
164	Myhym	14
164	Kubeusz2010	14
164	CattSoup	14
169	thescout7	13
169	YahooScreen9000	13
169	wwwwinnebagoooo	13
169	PortlyPete69	13
173	picardred	12
173	Drewen24	12
173	yulgur1	12
173	fkGrim	12
173	fluddd	12
173	SvenskaHugo	12
173	potatocan	12
180	CaptainSteve345	11
180	DC_XII	11
180	PuFY	11
180	LilLizardWizard	11
180	420BreadLizard	11
180	stellarjay	11
180	diggydog67	11
187	MinttyFressh	10
187	Nostrom	10
187	LotusProject	10
187	Kubelz	10
187	funnyblitz123	10
187	Hyp3rion_	10
193	bigstankyy	9
193	DukBob	9
193	LetsDoItLive	9
193	NebulousBadger	9
193	fffMike	9
198	The_Great_Jake	8
198	NibPicker	8
198	AnnieBathory	8
198	Zielo2017PL	8
198	KeruNatsema	8
198	BlankityMcBlank	8
204	Iagoku	7
204	Kkanot	7
204	FlashMigma	7
204	561cool	7
208	Sleek_Storm_721	6
208	Sabby65	6
208	tuckerdoodle	6
208	dopplexd	6
208	Motsaro	6
208	AJplaysMC_	6
208	epiksk8erduck	6
208	_Bguette_	6
208	Matorz	6
208	Enderslayerxz3	6
218	TheSecondLord	5
218	NoraTheYandere	5
218	himak1	5
218	CharlieButt	5
218	Chromary	5
218	Maenara	5
218	Blamphe	5
218	monky_irl	5
218	ReyTheLegend	5
218	djancak	5
218	EcksD	5
229	Tommhh	4
229	jimbo61101jr	4
229	awesomeoneme	4
229	CompoundMedic	4
229	ashetrays	4
229	crying_wolf_13	4
229	loveseeker	4
229	fred870d	4
229	lizardfightclub	4
229	tyraxxx	4
229	privatemeekly	4
229	JESS_THE_RERE	4
229	KermitTheKripple	4
229	Garrulous	4
229	SUN_DREAM	4
229	radioactv_jelly	4
229	Nagasaki_Riku	4
229	The_SlideV5	4
247	hollowww	3
247	BlancoFlaco	3
247	Historical_Sand	3
247	Swalt	3
247	Atroxes	3
247	Zedducius	3
247	ChillenChiggen	3
247	burbankbuilder28	3
247	Hiryu27	3
247	Kynigito	3
247	_bruhhhhh	3
247	victorLIE	3
247	brycepants	3
247	Blaiku	3
247	Jij0	3
247	Winston_Ingram	3
247	ScarmedLeft	3
247	Sral7	3
247	Umbreon900	3
266	Tobinator_007	2
266	Mr_Byzantine	2
266	HollieDaNugget	2
266	jimintyy	2
266	Jackster03	2
266	ccormacs	2
266	Otto_chan	2
266	BilboBaggins23	2
266	Frach23	2
266	paranoid_plant	2
266	noam464	2
266	RustyKedel	2
266	BlueZabu	2
266	Bazongoman	2
266	JitteryJared2	2
266	_Buffo	2
266	pappaberg	2
266	Parcc	2
266	regulator75	2
266	Bumpy419	2
266	MustardDrinker	2
266	RobotMinion101	2
266	thgrocks	2
266	stuy9	2
266	Gryglu583	2
266	Quinasin	2
266	Fuhrer_Teemo	2
266	voiding_	2
266	bloomkieren	2
266	Phoenix_Diacou	2
266	_Yonk_	2
266	DennyKai	2
266	Vellu21	2
266	kinas45y5	2
266	Zoeyfortnite	2
