rank	username	minecraft:picked_up/minecraft:birch_stairs
198	LilLizardWizard	11
198	420BreadLizard	11
198	stellarjay	11
198	SpacesickPrism	11
198	diggydog67	11
207	FazeObama69	10
207	jessewegottacook	10
207	MinttyFressh	10
207	catandmoose	10
207	Nostrom	10
207	Eraza	10
207	Kubelz	10
207	funnyblitz123	10
207	Hyp3rion_	10
207	RoofTyler	10
217	bigstankyy	9
217	DukBob	9
217	LetsDoItLive	9
217	NebulousBadger	9
221	PizzaJake	8
221	NibPicker	8
221	AnnieBathory	8
221	Zielo2017PL	8
221	KeruNatsema	8
221	BlankityMcBlank	8
227	Iagoku	7
227	TheSecondLord	7
227	Kkanot	7
227	MyNameIsDakar	7
227	FlashMigma	7
227	561cool	7
233	Sleek_Storm_721	6
233	Sabby65	6
233	Killercatty78	6
233	tuckerdoodle	6
233	dopplexd	6
233	Motsaro	6
233	AJplaysMC_	6
233	epiksk8erduck	6
233	JoeSaysBingBong	6
233	_Bguette_	6
233	Matorz	6
233	Enderxz3	6
245	NoraTheYandere	5
245	himak1	5
245	CharlieButt	5
245	Chromary	5
245	Maenara	5
245	Blamphe	5
245	monky_irl	5
245	ReyTheLegend	5
245	djancak	5
245	EcksD	5
255	Tommhh	4
255	jimbo61101jr	4
255	ThiccExotic	4
255	CompoundMedic	4
255	ashetrays	4
255	crying_wolf_13	4
255	legal_tax_evader	4
255	F_Uhre	4
255	lizardfightclub	4
255	tyraxxx	4
255	privatemeekly	4
255	JESS_THE_RERE	4
255	KermitTheKripple	4
255	Swiffin	4
255	SUN_DREAM	4
255	radioactv_jelly	4
255	Kura2218	4
255	The_SlideV5	4
273	hollowww	3
273	BlancoFlaco	3
273	Historical_Sand	3
273	Swalt	3
273	Atroxes	3
273	Zedducius	3
273	ZeroAbyssTTV	3
273	ChillenChiggen	3
273	burbankbuilder28	3
273	Hiryu27	3
273	Kynigito	3
273	_bruhhhhh	3
273	victorLIE	3
273	brycepants	3
273	Blaiku	3
273	Jij0	3
273	Winston_Ingram	3
273	ScarmedLeft	3
273	Sral7	3
273	Umbreon900	3
293	Tobinator_007	2
293	HollieDaNugget	2
293	nattybears	2
293	jimintyy	2
293	Jackster03	2
293	ccormacs	2
293	Otto_chan	2
293	BilboBaggins23	2
