rank	username	minecraft:picked_up/minecraft:birch_stairs
166	SteveCraftBlocks	21
166	surfinggiraffejp	21
166	CattSoup	21
170	CLG_Kata	20
170	SnowyAvi	20
170	Awyrlas	20
170	Skylord_Luke	20
170	little_dUki	20
175	VDVKmdr_2k04	19
175	swag_bro2004	19
175	Hahaa_0	19
175	Nateman1000	19
179	SOA1RR	18
179	pr33tu	18
179	Dali1465	18
179	Inchef	18
179	Werbe	18
179	Deathkob	18
179	560cool	18
179	xzvu	18
187	6king6colt6	17
187	Saucepeh	17
187	Crowman1	17
187	XboxPanda	17
187	NameGenerat0r	17
187	StinkyDiplomat	17
187	stavgod	17
187	jcool7	17
195	Everette_Bee	16
195	Ryker	16
195	ormkel	16
195	ReverendSmith	16
195	CollinMH06	16
195	EdGalbraith	16
195	Groundler	16
195	AltnumberF4	16
203	thewindmillman	15
203	07shiny	15
203	TheKingK_	15
203	SammiWolfGirl	15
207	PazinGaming	14
207	IWorkAtIkea	14
207	Mariopreeet	14
207	spellmre	14
207	StarCookiees_	14
207	Kubeusz2010	14
213	tuckerdoodle	13
213	skroobiez	13
213	thescout7	13
213	YahooScreen9000	13
213	wwwwinnebagoooo	13
213	SvenskaHugo	13
213	PortlyPete69	13
220	Dblikstad	12
220	picardred	12
220	crashomon	12
220	Drewen24	12
220	yulgur1	12
220	fkGrim	12
220	Manaateee	12
220	fluddd	12
220	potatocan	12
229	CaptainSteve345	11
229	CowOfTheNile	11
229	DC_XII	11
229	PuFY	11
229	LilLizardWizard	11
229	420BreadLizard	11
229	stellarjay	11
229	Enderxz3	11
229	diggydog67	11
238	MinttyFressh	10
238	catandmoose	10
238	Nostrom	10
238	Eraza	10
238	Kubelz	10
238	funnyblitz123	10
238	Hyp3rion_	10
245	bigstankyy	9
245	DukBob	9
245	LetsDoItLive	9
245	NebulousBadger	9
249	PizzaJake	8
249	NibPicker	8
249	AnnieBathory	8
249	Zielo2017PL	8
249	KeruNatsema	8
249	BlankityMcBlank	8
255	Iagoku	7
255	QuiCreans	7
255	Kkanot	7
255	Reneedium	7
255	FlashMigma	7
255	561cool	7
261	Sleek_Storm_721	6
261	Sabby65	6
261	Killercatty78	6
261	cyuar	6
261	Dark_Crusader21	6
261	dopplexd	6
261	Motsaro	6
261	AJplaysMC_	6
261	Aakvaa	6
261	epiksk8erduck	6
261	GooseWithin	6
261	JoeSaysBingBong	6
261	AspenLightVT	6
261	Matorz	6
275	Niklas20114552	5
275	NoraTheYandere	5
275	himak1	5
275	CharlieButt	5
275	Malware_Mara	5
275	Chromary	5
275	Maenara	5
275	Blamphe	5
275	monky_irl	5
275	ReyTheLegend	5
275	djancak	5
275	EcksD	5
287	Tommhh	4
287	jimbo61101jr	4
287	MoistMicrowave	4
287	CompoundMedic	4
287	ashetrays	4
287	crying_wolf_13	4
287	legal_tax_evader	4
287	F_Uhre	4
287	lizardfightclub	4
287	tyraxxx	4
287	privatemeekly	4
287	JESS_THE_RERE	4
287	KermitTheKripple	4
287	Swiffin	4
