rank	username	minecraft:picked_up/minecraft:birch_stairs
141	6king6colt6	17
141	XboxPanda	17
141	RodSerlingCringe	17
141	stavgod	17
141	jcool7	17
146	MrBeesMan	16
146	ormkel	16
146	ReverendSmith	16
146	CollinMH06	16
146	NameGenerat0r	16
146	Groundler	16
146	AltnumberF4	16
153	thewindmillman	15
153	07shiny	15
153	SammiWolfGirl	15
156	IWorkAtIkea	14
156	Mariopreeet	14
156	Myhym	14
156	Kubeusz2010	14
160	thescout7	13
160	YahooScreen9000	13
160	PortlyPete69	13
163	picardred	12
163	Drewen24	12
163	yulgur1	12
163	fkGrim	12
163	fluddd	12
163	SvenskaHugo	12
163	potatocan	12
170	CaptainSteve345	11
170	DC_XII	11
170	PuFY	11
170	LilLizardWizard	11
170	420BreadLizard	11
170	stellarjay	11
170	diggydog67	11
177	MinttyFressh	10
177	Nostrom	10
177	LotusProject	10
177	Kubelz	10
177	funnyblitz123	10
182	bigstankyy	9
182	DukBob	9
182	Spacewardharpy7	9
182	LetsDoItLive	9
182	NebulousBadger	9
187	The_Great_Jake	8
187	NibPicker	8
187	Hyp3rion_	8
187	AnnieBathory	8
187	Zielo2017PL	8
187	KeruNatsema	8
187	BlankityMcBlank	8
194	Iagoku	7
194	Kkanot	7
194	FlashMigma	7
194	561cool	7
198	Sleek_Storm_721	6
198	Sabby65	6
198	dopplexd	6
198	Motsaro	6
198	AJplaysMC_	6
198	epiksk8erduck	6
198	_Bguette_	6
198	Matorz	6
198	Enderslayerxz3	6
207	NoraTheYandere	5
207	himak1	5
207	CharlieButt	5
207	Chromary	5
207	Maenara	5
207	Blamphe	5
207	Jiminie	5
207	monky_irl	5
207	ReyTheLegend	5
207	djancak	5
207	EcksD	5
218	Tommhh	4
218	jimbo61101jr	4
218	awesomeoneme	4
218	CompoundMedic	4
218	ashetrays	4
218	crying_wolf_13	4
218	loveseeker	4
218	fred870d	4
218	lizardfightclub	4
218	tyraxxx	4
218	Lord_Jord	4
218	privatemeekly	4
218	JESS_THE_RERE	4
218	KermitTheKripple	4
218	SUN_DREAM	4
218	radioactv_jelly	4
218	Nagasaki_Riku	4
218	The_SlideV5	4
236	hollowww	3
236	BlancoFlaco	3
236	Historical_Sand	3
236	Swalt	3
236	Atroxes	3
236	TheSecondLord	3
236	Zedducius	3
236	ChillenChiggen	3
236	burbankbuilder28	3
236	Hiryu27	3
236	Kynigito	3
236	_bruhhhhh	3
236	victorLIE	3
236	brycepants	3
236	Blaiku	3
236	Jij0	3
236	Winston_Ingram	3
236	Sral7	3
254	Tobinator_007	2
254	Mr_Byzantine	2
254	HollieDaNugget	2
254	jimintyy	2
254	Jackster03	2
254	ccormacs	2
254	Otto_chan	2
254	BilboBaggins23	2
254	Frach23	2
254	paranoid_plant	2
254	noam464	2
254	RustyKedel	2
254	BlueZabu	2
254	Bazongoman	2
254	_Buffo	2
254	pappaberg	2
254	Parcc	2
254	regulator75	2
254	Bumpy419	2
254	MustardDrinker	2
254	RobotMinion101	2
254	thgrocks	2
254	stuy9	2
254	Gryglu583	2
254	Quinasin	2
254	Fuhrer_Teemo	2
254	voiding_	2
254	bloomkieren	2
254	Phoenix_Diacou	2
254	_Yonk_	2
254	DennyKai	2
254	Vellu21	2
254	kinas45y5	2
254	Zoeyfortnite	2
288	Groovy_MoonBird	1
288	Jalvajar	1
288	Cowison	1
288	teslawolf38	1
288	I_Am_Mushkin	1
288	ssleepless	1
288	eitanzaki	1
288	FirsTimeGamingTV	1
288	Rich_Kat	1
288	m_be9	1
288	LordDiabolos	1
288	Covalents	1
288	Zaridey	1
