rank	username	minecraft:picked_up/minecraft:birch_stairs
137	jcool7	17
142	MrBeesMan	16
142	ormkel	16
142	ReverendSmith	16
142	NameGenerat0r	16
142	Groundler	16
147	thewindmillman	15
147	07shiny	15
147	SammiWolfGirl	15
150	IWorkAtIkea	14
150	Mariopreeet	14
150	Myhym	14
150	Kubeusz2010	14
154	thescout7	13
154	YahooScreen9000	13
154	PortlyPete69	13
157	picardred	12
157	Drewen24	12
157	yulgur1	12
157	fkGrim	12
157	fluddd	12
157	SvenskaHugo	12
157	potatocan	12
164	CaptainSteve345	11
164	DC_XII	11
164	PuFY	11
164	LilLizardWizard	11
164	420BreadLizard	11
164	stellarjay	11
164	diggydog67	11
171	Nostrom	10
171	LotusProject	10
171	Kubelz	10
171	funnyblitz123	10
175	EMC_	9
175	bigstankyy	9
175	DukBob	9
175	Spacewardharpy7	9
175	LetsDoItLive	9
175	NebulousBadger	9
181	The_Great_Jake	8
181	NibPicker	8
181	Hyp3rion_	8
181	AnnieBathory	8
181	Zielo2017PL	8
181	KeruNatsema	8
181	BlankityMcBlank	8
188	Iagoku	7
188	Kkanot	7
188	FlashMigma	7
188	561cool	7
192	Sleek_Storm_721	6
192	Sabby65	6
192	dopplexd	6
192	Motsaro	6
192	AJplaysMC_	6
192	epiksk8erduck	6
192	_Bguette_	6
192	Matorz	6
192	AltnumberF4	6
192	Enderslayerxz3	6
202	NoraTheYandere	5
202	himak1	5
202	CharlieButt	5
202	Chromary	5
202	Maenara	5
202	Blamphe	5
202	monky_irl	5
202	ReyTheLegend	5
202	djancak	5
202	EcksD	5
212	Tommhh	4
212	jimbo61101jr	4
212	awesomeoneme	4
212	CompoundMedic	4
212	ashetrays	4
212	crying_wolf_13	4
212	loveseeker	4
212	fred870d	4
212	lizardfightclub	4
212	tyraxxx	4
212	Lord_Jord	4
212	privatemeekly	4
212	JESS_THE_RERE	4
212	KermitTheKripple	4
212	SUN_DREAM	4
212	radioactv_jelly	4
212	Nagasaki_Riku	4
212	The_SlideV5	4
230	hollowww	3
230	BlancoFlaco	3
230	Historical_Sand	3
230	Swalt	3
230	Atroxes	3
230	TheSecondLord	3
230	Zedducius	3
230	ChillenChiggen	3
230	burbankbuilder28	3
230	Hiryu27	3
230	Kynigito	3
230	_bruhhhhh	3
230	OtariCharlie	3
230	victorLIE	3
230	brycepants	3
230	Blaiku	3
230	Jij0	3
230	Winston_Ingram	3
230	Sral7	3
249	Tobinator_007	2
249	Mr_Byzantine	2
249	HollieDaNugget	2
249	jimintyy	2
249	Jackster03	2
249	ccormacs	2
249	Otto_chan	2
249	BilboBaggins23	2
249	Frach23	2
249	paranoid_plant	2
249	noam464	2
249	RustyKedel	2
249	BlueZabu	2
249	Bazongoman	2
249	CollinMH06	2
249	_Buffo	2
249	pappaberg	2
249	Parcc	2
249	regulator75	2
249	Bumpy419	2
249	MustardDrinker	2
249	RobotMinion101	2
249	thgrocks	2
249	stuy9	2
249	Gryglu583	2
249	Quinasin	2
249	Fuhrer_Teemo	2
249	voiding_	2
249	bloomkieren	2
249	Phoenix_Diacou	2
249	_Yonk_	2
249	DennyKai	2
249	Vellu21	2
249	kinas45y5	2
249	Zoeyfortnite	2
284	Groovy_MoonBird	1
284	Jalvajar	1
284	Cowison	1
284	teslawolf38	1
284	I_Am_Mushkin	1
284	ssleepless	1
284	eitanzaki	1
284	FirsTimeGamingTV	1
284	Rich_Kat	1
284	m_be9	1
284	LordDiabolos	1
284	Covalents	1
284	Zaridey	1
284	Giannism	1
284	__Fanda__	1
284	andy_rex	1
284	AlexStrange	1
