rank	username	minecraft:picked_up/minecraft:birch_stairs
133	560cool	18
133	stahouo	18
142	6king6colt6	17
142	XboxPanda	17
142	RodSerlingCringe	17
142	stavgod	17
142	jcool7	17
147	MrBeesMan	16
147	ormkel	16
147	ReverendSmith	16
147	CollinMH06	16
147	NameGenerat0r	16
147	Groundler	16
147	AltnumberF4	16
154	thewindmillman	15
154	07shiny	15
154	SammiWolfGirl	15
157	IWorkAtIkea	14
157	Mariopreeet	14
157	Myhym	14
157	Kubeusz2010	14
161	thescout7	13
161	YahooScreen9000	13
161	PortlyPete69	13
164	picardred	12
164	Drewen24	12
164	yulgur1	12
164	fkGrim	12
164	fluddd	12
164	SvenskaHugo	12
164	potatocan	12
171	CaptainSteve345	11
171	DC_XII	11
171	PuFY	11
171	LilLizardWizard	11
171	420BreadLizard	11
171	stellarjay	11
171	diggydog67	11
178	MinttyFressh	10
178	Nostrom	10
178	LotusProject	10
178	Kubelz	10
178	funnyblitz123	10
183	bigstankyy	9
183	DukBob	9
183	Spacewardharpy7	9
183	LetsDoItLive	9
183	NebulousBadger	9
188	The_Great_Jake	8
188	NibPicker	8
188	Hyp3rion_	8
188	AnnieBathory	8
188	Zielo2017PL	8
188	KeruNatsema	8
188	BlankityMcBlank	8
195	Iagoku	7
195	Kkanot	7
195	FlashMigma	7
195	561cool	7
199	Sleek_Storm_721	6
199	Sabby65	6
199	dopplexd	6
199	Motsaro	6
199	AJplaysMC_	6
199	epiksk8erduck	6
199	_Bguette_	6
199	Matorz	6
199	Enderslayerxz3	6
208	NoraTheYandere	5
208	himak1	5
208	CharlieButt	5
208	Chromary	5
208	Maenara	5
208	Blamphe	5
208	monky_irl	5
208	ReyTheLegend	5
208	djancak	5
208	EcksD	5
218	Tommhh	4
218	jimbo61101jr	4
218	awesomeoneme	4
218	CompoundMedic	4
218	ashetrays	4
218	crying_wolf_13	4
218	loveseeker	4
218	fred870d	4
218	lizardfightclub	4
218	tyraxxx	4
218	Lord_Jord	4
218	privatemeekly	4
218	JESS_THE_RERE	4
218	KermitTheKripple	4
218	SUN_DREAM	4
218	radioactv_jelly	4
218	Nagasaki_Riku	4
218	The_SlideV5	4
236	hollowww	3
236	BlancoFlaco	3
236	Historical_Sand	3
236	Swalt	3
236	Atroxes	3
236	TheSecondLord	3
236	Zedducius	3
236	ChillenChiggen	3
236	burbankbuilder28	3
236	Hiryu27	3
236	Kynigito	3
236	_bruhhhhh	3
236	victorLIE	3
236	brycepants	3
236	Blaiku	3
236	Jij0	3
236	Winston_Ingram	3
236	Sral7	3
254	Tobinator_007	2
254	Mr_Byzantine	2
254	HollieDaNugget	2
254	jimintyy	2
254	Jackster03	2
254	ccormacs	2
254	Otto_chan	2
254	BilboBaggins23	2
254	Frach23	2
254	paranoid_plant	2
254	noam464	2
254	RustyKedel	2
254	BlueZabu	2
254	Bazongoman	2
254	_Buffo	2
254	pappaberg	2
254	Parcc	2
254	regulator75	2
254	Bumpy419	2
254	MustardDrinker	2
254	RobotMinion101	2
254	thgrocks	2
254	stuy9	2
254	Gryglu583	2
254	Quinasin	2
254	Fuhrer_Teemo	2
254	voiding_	2
254	bloomkieren	2
254	Phoenix_Diacou	2
254	_Yonk_	2
254	DennyKai	2
254	Vellu21	2
254	kinas45y5	2
254	Zoeyfortnite	2
288	Groovy_MoonBird	1
288	Jalvajar	1
288	Cowison	1
288	teslawolf38	1
288	I_Am_Mushkin	1
288	ssleepless	1
288	eitanzaki	1
288	FirsTimeGamingTV	1
288	Rich_Kat	1
288	m_be9	1
288	LordDiabolos	1
288	Covalents	1
288	Zaridey	1
