rank	username	minecraft:picked_up/minecraft:birch_stairs
139	Inchef	18
139	Werbe	18
139	Deathkob	18
139	560cool	18
139	stahouo	18
146	6king6colt6	17
146	XboxPanda	17
146	RodSerlingCringe	17
146	stavgod	17
146	jcool7	17
151	MrBeesMan	16
151	Ryker	16
151	ormkel	16
151	ReverendSmith	16
151	CollinMH06	16
151	NameGenerat0r	16
151	Groundler	16
151	AltnumberF4	16
159	thewindmillman	15
159	07shiny	15
159	SammiWolfGirl	15
162	IWorkAtIkea	14
162	Mariopreeet	14
162	Myhym	14
162	Kubeusz2010	14
166	thescout7	13
166	YahooScreen9000	13
166	wwwwinnebagoooo	13
166	PortlyPete69	13
170	picardred	12
170	Drewen24	12
170	yulgur1	12
170	fkGrim	12
170	fluddd	12
170	SvenskaHugo	12
170	potatocan	12
177	CaptainSteve345	11
177	DC_XII	11
177	PuFY	11
177	LilLizardWizard	11
177	420BreadLizard	11
177	stellarjay	11
177	diggydog67	11
184	MinttyFressh	10
184	Nostrom	10
184	LotusProject	10
184	Kubelz	10
184	funnyblitz123	10
184	Hyp3rion_	10
190	bigstankyy	9
190	DukBob	9
190	Spacewardharpy7	9
190	LetsDoItLive	9
190	NebulousBadger	9
195	The_Great_Jake	8
195	NibPicker	8
195	AnnieBathory	8
195	Zielo2017PL	8
195	KeruNatsema	8
195	BlankityMcBlank	8
201	Iagoku	7
201	Kkanot	7
201	FlashMigma	7
201	561cool	7
205	Sleek_Storm_721	6
205	Sabby65	6
205	dopplexd	6
205	Motsaro	6
205	AJplaysMC_	6
205	epiksk8erduck	6
205	_Bguette_	6
205	Matorz	6
205	Enderslayerxz3	6
214	TheSecondLord	5
214	NoraTheYandere	5
214	himak1	5
214	CharlieButt	5
214	Chromary	5
214	Maenara	5
214	Blamphe	5
214	monky_irl	5
214	ReyTheLegend	5
214	djancak	5
214	EcksD	5
225	Tommhh	4
225	jimbo61101jr	4
225	awesomeoneme	4
225	CompoundMedic	4
225	ashetrays	4
225	crying_wolf_13	4
225	loveseeker	4
225	fred870d	4
225	lizardfightclub	4
225	tyraxxx	4
225	privatemeekly	4
225	JESS_THE_RERE	4
225	KermitTheKripple	4
225	Garrulous	4
225	SUN_DREAM	4
225	radioactv_jelly	4
225	Nagasaki_Riku	4
225	The_SlideV5	4
243	hollowww	3
243	BlancoFlaco	3
243	Historical_Sand	3
243	Swalt	3
243	Atroxes	3
243	Zedducius	3
243	ChillenChiggen	3
243	burbankbuilder28	3
243	Hiryu27	3
243	Kynigito	3
243	_bruhhhhh	3
243	victorLIE	3
243	brycepants	3
243	Blaiku	3
243	Jij0	3
243	Winston_Ingram	3
243	ScarmedLeft	3
243	Sral7	3
243	Umbreon900	3
262	Tobinator_007	2
262	Mr_Byzantine	2
262	HollieDaNugget	2
262	jimintyy	2
262	Jackster03	2
262	ccormacs	2
262	Otto_chan	2
262	BilboBaggins23	2
262	Frach23	2
262	paranoid_plant	2
262	noam464	2
262	RustyKedel	2
262	BlueZabu	2
262	Bazongoman	2
262	_Buffo	2
262	pappaberg	2
262	Parcc	2
262	regulator75	2
262	Bumpy419	2
262	MustardDrinker	2
262	RobotMinion101	2
262	thgrocks	2
262	stuy9	2
262	Gryglu583	2
262	Quinasin	2
262	Fuhrer_Teemo	2
262	voiding_	2
262	bloomkieren	2
262	Phoenix_Diacou	2
262	_Yonk_	2
262	DennyKai	2
262	Vellu21	2
262	kinas45y5	2
262	Zoeyfortnite	2
296	Groovy_MoonBird	1
296	Jalvajar	1
296	Cowison	1
296	teslawolf38	1
296	I_Am_Mushkin	1
