rank	username	minecraft:picked_up/minecraft:birch_stairs
244	crying_wolf_13	4
244	legal_tax_evader	4
244	F_Uhre	4
244	lizardfightclub	4
244	tyraxxx	4
244	privatemeekly	4
244	JESS_THE_RERE	4
244	KermitTheKripple	4
244	Swiffin	4
244	SUN_DREAM	4
244	radioactv_jelly	4
244	Kura2218	4
244	The_SlideV5	4
263	hollowww	3
263	BlancoFlaco	3
263	Historical_Sand	3
263	Swalt	3
263	Atroxes	3
263	Zedducius	3
263	ChillenChiggen	3
263	burbankbuilder28	3
263	Hiryu27	3
263	Kynigito	3
263	_bruhhhhh	3
263	victorLIE	3
263	brycepants	3
263	Blaiku	3
263	Jij0	3
263	Winston_Ingram	3
263	ScarmedLeft	3
263	Sral7	3
263	Umbreon900	3
282	Tobinator_007	2
282	HollieDaNugget	2
282	jimintyy	2
282	Jackster03	2
282	ccormacs	2
282	Otto_chan	2
282	BilboBaggins23	2
282	Frach23	2
282	paranoid_plant	2
282	noam464	2
282	RustyKedel	2
282	BlueZabu	2
282	Bazongoman	2
282	JitteryJared2	2
282	_Buffo	2
282	pappaberg	2
282	Parcc	2
282	SvenskaSara	2
282	Bumpy419	2
