rank	username	minecraft:picked_up/minecraft:birch_stairs
100	MangoSalad316	49
100	cichy096	49
103	CoffeeNoir	47
103	SingedBread	47
103	Eraxa	47
106	Inbefour	46
107	LeauVox4921	45
107	Spacewardharpy7	45
107	taengoos	45
110	ECstardust	44
110	bloodbiter	44
110	YungMaki	44
113	Huwulling	43
113	LexMakesHistory	43
113	Optiprimus	43
116	jacxhadow	42
117	Vetral1	41
117	lunkuku	41
119	SirMinza	40
119	UncreativeArtist	40
119	mwrty	40
122	Tersea_	39
122	PlasticOtari	39
124	Yatitay	38
124	titanlax	38
126	olliebollie48	37
126	smarticuno	37
126	Mr_Sun15	37
129	BreadBacon	35
130	PhantomsGhost_	34
131	WET_WET_WET	32
131	Kokeech	32
131	luseis	32
134	Eczbox	31
134	seramalen	31
136	DBoydart303	29
136	cheerytomato	29
136	Luminad3	29
139	TheSecondLord	28
139	Austinizzle	28
141	dudcreeper	27
141	Adlair	27
141	NYJ	27
144	ganyuganyu	26
144	Tyrannosplart	26
146	Leyraxos	25
146	Blammm	25
146	Wowful	25
146	SpacesickPrism	25
146	jnp_gaming	25
151	MintyTuna	24
151	True_Clipse	24
151	ConnorDanky_	24
154	diamondgolem35	23
154	Di_infiri	23
154	ChocolatePepsi	23
154	fffMike	23
158	Frozil20	22
158	SaucyDark	22
158	Myszoaz	22
158	MelodyGaysharks	22
162	livingdaydreams	21
162	SteveCraftBlocks	21
162	surfinggiraffejp	21
162	CattSoup	21
166	CLG_Kata	20
166	SnowyAvi	20
166	Awyrlas	20
166	Skylord_Luke	20
166	little_dUki	20
171	VDVKmdr_2k04	19
171	swag_bro2004	19
171	Hahaa_0	19
171	Nateman1000	19
175	SOA1RR	18
175	pr33tu	18
175	Dali1465	18
175	Inchef	18
175	Werbe	18
175	Deathkob	18
175	560cool	18
175	xzvu	18
183	6king6colt6	17
183	Saucepeh	17
183	Crowman1	17
183	XboxPanda	17
183	StinkyDiplomat	17
183	stavgod	17
183	jcool7	17
190	Everette_Bee	16
190	Ryker	16
190	ormkel	16
190	ReverendSmith	16
190	CollinMH06	16
190	EdGalbraith	16
190	NameGenerat0r	16
190	Groundler	16
190	AltnumberF4	16
199	thewindmillman	15
199	07shiny	15
199	TheKingK_	15
199	SammiWolfGirl	15
203	PazinGaming	14
203	IWorkAtIkea	14
203	Mariopreeet	14
203	spellmre	14
203	StarCookiees_	14
203	Kubeusz2010	14
209	tuckerdoodle	13
209	skroobiez	13
209	thescout7	13
209	YahooScreen9000	13
209	wwwwinnebagoooo	13
209	SvenskaHugo	13
209	PortlyPete69	13
216	Dblikstad	12
216	picardred	12
216	Drewen24	12
216	yulgur1	12
216	fkGrim	12
216	Manaateee	12
216	fluddd	12
216	potatocan	12
224	CaptainSteve345	11
224	CowOfTheNile	11
224	DC_XII	11
224	PuFY	11
224	LilLizardWizard	11
224	420BreadLizard	11
224	stellarjay	11
224	diggydog67	11
232	MinttyFressh	10
232	catandmoose	10
232	Nostrom	10
232	Eraza	10
232	Kubelz	10
232	funnyblitz123	10
232	Hyp3rion_	10
239	bigstankyy	9
239	DukBob	9
239	LetsDoItLive	9
239	NebulousBadger	9
243	PizzaJake	8
243	NibPicker	8
243	crashomon	8
243	AnnieBathory	8
243	Zielo2017PL	8
243	KeruNatsema	8
243	FiguraDei	8
243	BlankityMcBlank	8
251	Iagoku	7
251	QuiCreans	7
251	Kkanot	7
251	Reneedium	7
251	FlashMigma	7
251	561cool	7
257	Sleek_Storm_721	6
257	Sabby65	6
257	Killercatty78	6
257	cyuar	6
257	dopplexd	6
257	Motsaro	6
257	AJplaysMC_	6
257	epiksk8erduck	6
257	GooseWithin	6
257	JoeSaysBingBong	6
257	AspenLightVT	6
257	Matorz	6
257	Enderxz3	6
270	NoraTheYandere	5
270	himak1	5
270	CharlieButt	5
270	Malware_Mara	5
270	Chromary	5
270	Maenara	5
270	Blamphe	5
270	monky_irl	5
270	ReyTheLegend	5
270	djancak	5
270	EcksD	5
281	Tommhh	4
281	jimbo61101jr	4
281	MoistMicrowave	4
281	CompoundMedic	4
281	ashetrays	4
281	crying_wolf_13	4
281	legal_tax_evader	4
281	F_Uhre	4
281	lizardfightclub	4
281	tyraxxx	4
281	privatemeekly	4
281	JESS_THE_RERE	4
281	KermitTheKripple	4
281	Swiffin	4
281	SUN_DREAM	4
281	radioactv_jelly	4
281	Kura2218	4
281	The_SlideV5	4
299	hollowww	3
299	Niklas20114552	3
