rank	username	minecraft:picked_up/minecraft:birch_stairs
151	Werbe	18
151	Deathkob	18
151	560cool	18
151	xzvu	18
158	6king6colt6	17
158	XboxPanda	17
158	SaintJosie	17
158	StinkyDiplomat	17
158	stavgod	17
158	jcool7	17
164	MsBeeMan	16
164	Ryker	16
164	ormkel	16
164	ReverendSmith	16
164	CollinMH06	16
164	binman420	16
164	NameGenerat0r	16
164	Groundler	16
164	AltnumberF4	16
173	Huwulling	15
173	thewindmillman	15
173	07shiny	15
173	SammiWolfGirl	15
177	IWorkAtIkea	14
177	Mariopreeet	14
177	spellmre	14
177	Kubeusz2010	14
177	CattSoup	14
182	thescout7	13
182	YahooScreen9000	13
182	wwwwinnebagoooo	13
182	PortlyPete69	13
186	picardred	12
186	Drewen24	12
186	yulgur1	12
186	fkGrim	12
186	fluddd	12
186	SvenskaHugo	12
186	potatocan	12
193	CaptainSteve345	11
193	CowOfTheNile	11
193	DC_XII	11
193	PuFY	11
193	LilLizardWizard	11
193	420BreadLizard	11
193	stellarjay	11
193	SpacesickPrism	11
193	diggydog67	11
202	MinttyFressh	10
202	catandmoose	10
202	Nostrom	10
202	Eraza	10
202	Kubelz	10
202	funnyblitz123	10
202	Hyp3rion_	10
209	bigstankyy	9
209	DukBob	9
209	LetsDoItLive	9
209	NebulousBadger	9
213	PizzaJake	8
213	NibPicker	8
213	AnnieBathory	8
213	Zielo2017PL	8
213	KeruNatsema	8
213	BlankityMcBlank	8
219	Iagoku	7
219	TheSecondLord	7
219	Kkanot	7
219	FlashMigma	7
219	561cool	7
224	FazeObama69	6
224	Sleek_Storm_721	6
224	Sabby65	6
224	Killercatty78	6
224	tuckerdoodle	6
224	dopplexd	6
224	Motsaro	6
224	AJplaysMC_	6
224	epiksk8erduck	6
224	JoeSaysBingBong	6
224	_Bguette_	6
224	Matorz	6
224	Enderxz3	6
237	Crowman1	5
237	NoraTheYandere	5
237	himak1	5
237	CharlieButt	5
237	Chromary	5
237	Maenara	5
237	Blamphe	5
237	monky_irl	5
237	ReyTheLegend	5
237	djancak	5
237	EcksD	5
248	Tommhh	4
248	jimbo61101jr	4
248	ThiccExotic	4
248	jessewegottacook	4
248	CompoundMedic	4
248	ashetrays	4
248	crying_wolf_13	4
248	legal_tax_evader	4
248	F_Uhre	4
248	lizardfightclub	4
248	tyraxxx	4
248	privatemeekly	4
248	JESS_THE_RERE	4
248	KermitTheKripple	4
248	Swiffin	4
248	SUN_DREAM	4
248	radioactv_jelly	4
248	Kura2218	4
248	The_SlideV5	4
267	hollowww	3
267	BlancoFlaco	3
267	Historical_Sand	3
267	Swalt	3
267	Atroxes	3
267	Zedducius	3
267	ZeroAbyssTTV	3
267	ChillenChiggen	3
267	burbankbuilder28	3
267	Hiryu27	3
267	Kynigito	3
267	_bruhhhhh	3
267	victorLIE	3
267	brycepants	3
267	Blaiku	3
267	Jij0	3
267	Winston_Ingram	3
267	ScarmedLeft	3
267	Sral7	3
267	Umbreon900	3
287	Tobinator_007	2
287	HollieDaNugget	2
287	jimintyy	2
287	Jackster03	2
287	ccormacs	2
287	Otto_chan	2
287	BilboBaggins23	2
287	Frach23	2
287	paranoid_plant	2
287	noam464	2
287	RustyKedel	2
287	BlueZabu	2
287	Bazongoman	2
287	JitteryJared2	2
