rank	username	minecraft:picked_up/minecraft:birch_stairs
244	crying_wolf_13	4
244	legal_tax_evader	4
244	F_Uhre	4
244	lizardfightclub	4
244	tyraxxx	4
244	JoeSaysBingBong	4
244	privatemeekly	4
244	JESS_THE_RERE	4
244	KermitTheKripple	4
244	Swiffin	4
244	SUN_DREAM	4
244	radioactv_jelly	4
244	Kura2218	4
244	The_SlideV5	4
264	hollowww	3
264	BlancoFlaco	3
264	Historical_Sand	3
264	Swalt	3
264	Atroxes	3
264	Zedducius	3
264	ChillenChiggen	3
264	burbankbuilder28	3
264	Hiryu27	3
264	Kynigito	3
264	_bruhhhhh	3
264	victorLIE	3
264	brycepants	3
264	Blaiku	3
264	Jij0	3
264	Winston_Ingram	3
264	ScarmedLeft	3
264	Sral7	3
264	Umbreon900	3
283	Tobinator_007	2
283	HollieDaNugget	2
283	jimintyy	2
283	Jackster03	2
283	ccormacs	2
283	Otto_chan	2
283	BilboBaggins23	2
283	Frach23	2
283	paranoid_plant	2
283	noam464	2
283	RustyKedel	2
283	BlueZabu	2
283	Bazongoman	2
283	JitteryJared2	2
283	_Buffo	2
283	pappaberg	2
283	Parcc	2
283	SvenskaSara	2
