rank	username	minecraft:picked_up/minecraft:birch_stairs
138	stavgod	17
138	jcool7	17
143	MrBeesMan	16
143	ormkel	16
143	ReverendSmith	16
143	NameGenerat0r	16
143	Groundler	16
143	AltnumberF4	16
149	thewindmillman	15
149	07shiny	15
149	SammiWolfGirl	15
152	IWorkAtIkea	14
152	Mariopreeet	14
152	Myhym	14
152	Kubeusz2010	14
156	thescout7	13
156	YahooScreen9000	13
156	PortlyPete69	13
159	picardred	12
159	Drewen24	12
159	yulgur1	12
159	fkGrim	12
159	fluddd	12
159	SvenskaHugo	12
159	potatocan	12
166	CaptainSteve345	11
166	DC_XII	11
166	PuFY	11
166	LilLizardWizard	11
166	420BreadLizard	11
166	stellarjay	11
166	diggydog67	11
173	MinttyFressh	10
173	Nostrom	10
173	LotusProject	10
173	Kubelz	10
173	funnyblitz123	10
178	bigstankyy	9
178	DukBob	9
178	Spacewardharpy7	9
178	LetsDoItLive	9
178	NebulousBadger	9
183	The_Great_Jake	8
183	NibPicker	8
183	Hyp3rion_	8
183	AnnieBathory	8
183	Zielo2017PL	8
183	KeruNatsema	8
183	BlankityMcBlank	8
190	Iagoku	7
190	Kkanot	7
190	FlashMigma	7
190	561cool	7
194	Sleek_Storm_721	6
194	Sabby65	6
194	dopplexd	6
194	Motsaro	6
194	AJplaysMC_	6
194	epiksk8erduck	6
194	_Bguette_	6
194	Matorz	6
194	Enderslayerxz3	6
203	NoraTheYandere	5
203	himak1	5
203	CharlieButt	5
203	Chromary	5
203	Maenara	5
203	Blamphe	5
203	monky_irl	5
203	ReyTheLegend	5
203	djancak	5
203	EcksD	5
213	Tommhh	4
213	jimbo61101jr	4
213	awesomeoneme	4
213	CompoundMedic	4
213	ashetrays	4
213	crying_wolf_13	4
213	loveseeker	4
213	fred870d	4
213	lizardfightclub	4
213	tyraxxx	4
213	Lord_Jord	4
213	privatemeekly	4
213	JESS_THE_RERE	4
213	KermitTheKripple	4
213	SUN_DREAM	4
213	radioactv_jelly	4
213	Nagasaki_Riku	4
213	The_SlideV5	4
231	hollowww	3
231	BlancoFlaco	3
231	Historical_Sand	3
231	Swalt	3
231	Atroxes	3
231	TheSecondLord	3
231	Zedducius	3
231	ChillenChiggen	3
231	burbankbuilder28	3
231	Hiryu27	3
231	Kynigito	3
231	_bruhhhhh	3
231	OtariCharlie	3
231	victorLIE	3
231	brycepants	3
231	Blaiku	3
231	Jij0	3
231	Winston_Ingram	3
231	Sral7	3
250	Tobinator_007	2
250	Mr_Byzantine	2
250	HollieDaNugget	2
250	jimintyy	2
250	Jackster03	2
250	ccormacs	2
250	Otto_chan	2
250	BilboBaggins23	2
250	Frach23	2
250	paranoid_plant	2
250	noam464	2
250	RustyKedel	2
250	BlueZabu	2
250	Bazongoman	2
250	CollinMH06	2
250	_Buffo	2
250	pappaberg	2
250	Parcc	2
250	regulator75	2
250	Bumpy419	2
250	MustardDrinker	2
250	RobotMinion101	2
250	thgrocks	2
250	stuy9	2
250	Gryglu583	2
250	Quinasin	2
250	Fuhrer_Teemo	2
250	voiding_	2
250	bloomkieren	2
250	Phoenix_Diacou	2
250	_Yonk_	2
250	DennyKai	2
250	Vellu21	2
250	kinas45y5	2
250	Zoeyfortnite	2
285	Groovy_MoonBird	1
285	Jalvajar	1
285	Cowison	1
285	teslawolf38	1
285	I_Am_Mushkin	1
285	ssleepless	1
285	eitanzaki	1
285	FirsTimeGamingTV	1
285	Rich_Kat	1
285	m_be9	1
285	LordDiabolos	1
285	Covalents	1
285	Zaridey	1
285	Giannism	1
285	__Fanda__	1
285	andy_rex	1
