rank	username	minecraft:picked_up/minecraft:birch_stairs
209	Kubelz	10
209	funnyblitz123	10
209	Hyp3rion_	10
209	RoofTyler	10
219	bigstankyy	9
219	DukBob	9
219	LetsDoItLive	9
219	NebulousBadger	9
219	UCP_TheKingK	9
224	PizzaJake	8
224	NibPicker	8
224	AnnieBathory	8
224	Zielo2017PL	8
224	KeruNatsema	8
224	BlankityMcBlank	8
230	Iagoku	7
230	Kkanot	7
230	MyNameIsDakar	7
230	FlashMigma	7
230	561cool	7
235	Sleek_Storm_721	6
235	Sabby65	6
235	Killercatty78	6
235	tuckerdoodle	6
235	dopplexd	6
235	Motsaro	6
235	AJplaysMC_	6
235	epiksk8erduck	6
235	JoeSaysBingBong	6
235	_Bguette_	6
235	Matorz	6
235	Enderxz3	6
247	NoraTheYandere	5
247	himak1	5
247	CharlieButt	5
247	Chromary	5
247	Maenara	5
247	Blamphe	5
247	monky_irl	5
247	ReyTheLegend	5
247	djancak	5
247	EcksD	5
257	Tommhh	4
257	jimbo61101jr	4
257	ThiccExotic	4
257	CompoundMedic	4
257	ashetrays	4
257	crying_wolf_13	4
257	legal_tax_evader	4
257	F_Uhre	4
257	lizardfightclub	4
257	tyraxxx	4
257	privatemeekly	4
257	JESS_THE_RERE	4
257	KermitTheKripple	4
257	Swiffin	4
257	SUN_DREAM	4
257	radioactv_jelly	4
257	Kura2218	4
257	The_SlideV5	4
275	hollowww	3
275	BlancoFlaco	3
275	Historical_Sand	3
275	Swalt	3
275	Atroxes	3
275	Zedducius	3
275	ZeroAbyssTTV	3
275	ChillenChiggen	3
275	burbankbuilder28	3
275	Hiryu27	3
275	Kynigito	3
275	_bruhhhhh	3
275	victorLIE	3
275	brycepants	3
275	Blaiku	3
275	Jij0	3
275	Winston_Ingram	3
275	ScarmedLeft	3
275	Sral7	3
275	Umbreon900	3
295	Tobinator_007	2
295	HollieDaNugget	2
295	nattybears	2
295	jimintyy	2
295	Jackster03	2
295	ccormacs	2
