rank	username	minecraft:picked_up/minecraft:birch_stairs
166	stavgod	17
166	jcool7	17
173	MsBeeMan	16
173	Ryker	16
173	ormkel	16
173	ReverendSmith	16
173	CollinMH06	16
173	LeonelSalamanca	16
173	NameGenerat0r	16
173	Groundler	16
173	AltnumberF4	16
182	thewindmillman	15
182	07shiny	15
182	SammiWolfGirl	15
185	PazinGaming	14
185	IWorkAtIkea	14
185	Mariopreeet	14
185	spellmre	14
185	Kubeusz2010	14
190	CLG_Kata	13
190	jessewegottacook	13
190	thescout7	13
190	Mr_Sun15	13
190	YahooScreen9000	13
190	wwwwinnebagoooo	13
190	PortlyPete69	13
197	picardred	12
197	Drewen24	12
197	yulgur1	12
197	fkGrim	12
197	Manaateee	12
197	fluddd	12
197	SvenskaHugo	12
197	potatocan	12
205	CaptainSteve345	11
205	CowOfTheNile	11
205	DC_XII	11
205	PuFY	11
205	LilLizardWizard	11
205	420BreadLizard	11
205	stellarjay	11
205	SpacesickPrism	11
205	diggydog67	11
214	MinttyFressh	10
214	catandmoose	10
214	Nostrom	10
214	Eraza	10
214	Kubelz	10
214	funnyblitz123	10
214	Hyp3rion_	10
221	bigstankyy	9
221	DukBob	9
221	LetsDoItLive	9
221	NebulousBadger	9
221	UCP_TheKingK	9
226	PizzaJake	8
226	NibPicker	8
226	AnnieBathory	8
226	Zielo2017PL	8
226	KeruNatsema	8
226	BlankityMcBlank	8
232	Iagoku	7
232	Kkanot	7
232	FlashMigma	7
232	561cool	7
236	Sleek_Storm_721	6
236	Sabby65	6
236	Killercatty78	6
236	tuckerdoodle	6
236	dopplexd	6
236	Motsaro	6
236	AJplaysMC_	6
236	epiksk8erduck	6
236	GooseWithin	6
236	JoeSaysBingBong	6
236	_Bguette_	6
236	Matorz	6
236	Enderxz3	6
249	NoraTheYandere	5
249	himak1	5
249	CharlieButt	5
249	Malware_Mara	5
249	Chromary	5
249	Maenara	5
249	Blamphe	5
249	monky_irl	5
249	ReyTheLegend	5
249	djancak	5
249	EcksD	5
260	Tommhh	4
260	jimbo61101jr	4
260	MoistMicrowave	4
260	CompoundMedic	4
260	ashetrays	4
260	crying_wolf_13	4
260	legal_tax_evader	4
260	F_Uhre	4
260	lizardfightclub	4
260	tyraxxx	4
260	privatemeekly	4
260	JESS_THE_RERE	4
260	KermitTheKripple	4
260	Swiffin	4
260	SUN_DREAM	4
260	radioactv_jelly	4
260	Kura2218	4
260	The_SlideV5	4
278	hollowww	3
278	BlancoFlaco	3
278	Historical_Sand	3
278	Swalt	3
278	Atroxes	3
278	Zedducius	3
278	ZeroAbyssTTV	3
278	ChillenChiggen	3
278	burbankbuilder28	3
278	Hiryu27	3
278	Kynigito	3
278	_bruhhhhh	3
278	victorLIE	3
278	brycepants	3
278	Blaiku	3
278	Jij0	3
278	Winston_Ingram	3
278	ScarmedLeft	3
278	Sral7	3
278	Umbreon900	3
298	Tobinator_007	2
298	HollieDaNugget	2
298	nattybears	2
