rank	username	minecraft:picked_up/minecraft:birch_stairs
131	Kokeech	32
131	luseis	32
134	Eczbox	31
134	seramalen	31
136	DBoydart303	29
136	cheerytomato	29
136	Luminad3	29
139	TheSecondLord	28
139	Austinizzle	28
141	dudcreeper	27
141	Adlair	27
141	NYJ	27
144	ganyuganyu	26
144	Tyrannosplart	26
146	Leyraxos	25
146	Blammm	25
146	Wowful	25
146	SpacesickPrism	25
146	jnp_gaming	25
151	MintyTuna	24
151	True_Clipse	24
151	ConnorDanky_	24
154	diamondgolem35	23
154	Di_infiri	23
154	ChocolatePepsi	23
154	fffMike	23
158	Frozil20	22
158	SaucyDark	22
158	Myszoaz	22
158	MelodyGaysharks	22
162	livingdaydreams	21
162	SteveCraftBlocks	21
162	surfinggiraffejp	21
162	CattSoup	21
166	CLG_Kata	20
166	SnowyAvi	20
166	Awyrlas	20
166	Skylord_Luke	20
166	little_dUki	20
171	VDVKmdr_2k04	19
171	swag_bro2004	19
171	Hahaa_0	19
171	Nateman1000	19
175	SOA1RR	18
175	pr33tu	18
175	Dali1465	18
175	Inchef	18
175	Werbe	18
175	Deathkob	18
175	560cool	18
175	xzvu	18
183	6king6colt6	17
183	Saucepeh	17
183	Crowman1	17
183	XboxPanda	17
183	StinkyDiplomat	17
183	stavgod	17
183	jcool7	17
190	Everette_Bee	16
190	Ryker	16
190	ormkel	16
190	ReverendSmith	16
190	CollinMH06	16
190	EdGalbraith	16
190	NameGenerat0r	16
190	Groundler	16
190	AltnumberF4	16
199	thewindmillman	15
199	07shiny	15
199	TheKingK_	15
199	SammiWolfGirl	15
203	PazinGaming	14
203	IWorkAtIkea	14
203	Mariopreeet	14
203	spellmre	14
203	StarCookiees_	14
203	Kubeusz2010	14
209	tuckerdoodle	13
209	skroobiez	13
209	thescout7	13
209	YahooScreen9000	13
209	wwwwinnebagoooo	13
209	SvenskaHugo	13
209	PortlyPete69	13
216	Dblikstad	12
216	picardred	12
216	Drewen24	12
216	yulgur1	12
216	fkGrim	12
216	Manaateee	12
216	fluddd	12
216	potatocan	12
224	CaptainSteve345	11
224	CowOfTheNile	11
224	DC_XII	11
224	PuFY	11
224	LilLizardWizard	11
224	420BreadLizard	11
224	stellarjay	11
224	diggydog67	11
232	MinttyFressh	10
232	catandmoose	10
232	Nostrom	10
232	Eraza	10
232	Kubelz	10
232	funnyblitz123	10
232	Hyp3rion_	10
239	bigstankyy	9
239	DukBob	9
239	LetsDoItLive	9
239	NebulousBadger	9
243	PizzaJake	8
243	NibPicker	8
243	AnnieBathory	8
243	Zielo2017PL	8
243	KeruNatsema	8
243	BlankityMcBlank	8
249	Iagoku	7
249	QuiCreans	7
249	Kkanot	7
249	Reneedium	7
249	FlashMigma	7
249	561cool	7
255	Sleek_Storm_721	6
255	Sabby65	6
255	Killercatty78	6
255	cyuar	6
255	dopplexd	6
255	Motsaro	6
255	AJplaysMC_	6
255	epiksk8erduck	6
255	GooseWithin	6
255	JoeSaysBingBong	6
255	AspenLightVT	6
255	Matorz	6
255	Enderxz3	6
268	NoraTheYandere	5
268	himak1	5
268	CharlieButt	5
268	Malware_Mara	5
268	Chromary	5
268	Maenara	5
268	Blamphe	5
268	monky_irl	5
268	ReyTheLegend	5
268	djancak	5
268	EcksD	5
279	Tommhh	4
279	jimbo61101jr	4
279	MoistMicrowave	4
279	CompoundMedic	4
279	ashetrays	4
279	crying_wolf_13	4
279	crashomon	4
279	legal_tax_evader	4
279	F_Uhre	4
279	lizardfightclub	4
279	tyraxxx	4
279	privatemeekly	4
279	JESS_THE_RERE	4
279	KermitTheKripple	4
279	Swiffin	4
279	SUN_DREAM	4
279	radioactv_jelly	4
279	Kura2218	4
279	The_SlideV5	4
298	hollowww	3
298	BlancoFlaco	3
298	Historical_Sand	3
