rank	username	minecraft:picked_up/minecraft:blue_shulker_box
163	redikul	24
163	Zaridey	24
163	cedric72	24
163	Akoot_	24
163	Dreamdbr14	24
169	the__Reaper4999	23
170	PazinGaming	22
170	SaucyDark	22
170	titanlax	22
170	Syropatathe	22
170	Hisiste	22
175	Rich_Kat	21
175	sammidk	21
175	Juh1s	21
178	MattieHD	20
178	LeGold	20
178	MakeHistory157	20
178	Optiprimus	20
178	UCP_TheKingK	20
183	prizm_	19
183	LexMakesHistory	19
183	Njensen7	19
186	Historical_Sand	18
186	masskedman	18
186	Lutres_	18
186	iSammael	18
186	yatsuta	18
191	ssleepless	17
191	ITDV	17
191	emrekn	17
191	Inchef	17
191	audiocracked	17
191	Razzgriz	17
197	Ailmast	16
197	MinttyFressh	16
197	SteveCraftBlocks	16
197	SeverianOfUrth	16
197	Marbz_	16
197	THEKINGLyric10	16
197	Eczbek	16
204	k_ce	15
204	catandmoose	15
204	poopybh	15
204	NomadicRobin_	15
204	_Karmaa	15
204	RoBe__	15
210	MixerDixer	14
210	Mahoose	14
210	Xalithia	14
210	Rebytre	14
210	KingMatthew506	14
215	Incinere	13
215	El_Jalapeno	13
217	EMC_	12
217	TAKrules	12
217	PigDab	12
217	Quaintster	12
217	SvenskaHugo	12
217	lcvezra	12
223	ProfessorBee	11
223	xxPipperDipperxx	11
223	Covalents	11
226	_Dean_123	10
226	Rumpletaezer	10
226	ElKaySVK	10
229	Auseawesome	9
229	longappendage	9
229	ProfessorDiaper	9
229	Iamthejo	9
233	Mr_Byzantine	8
233	SmashingPump	8
233	Euclidoris	8
233	zorin123	8
233	FishyBoy3811	8
233	HolyVenom	8
233	Agent108	8
233	AdmiralSmoke	8
233	_Dri_	8
242	IamCL4SSY	7
242	ReSynced	7
242	Racengan	7
242	SpacesickPrism	7
242	FelixPSY375	7
247	Crowman1	6
247	UncreativeArtist	6
247	SellyZ	6
247	King_Pancake1	6
247	Truckoss	6
247	Leyna3	6
247	weabis	6
247	Nycteus_	6
247	IdeallyGrey	6
247	Dogcorn69420	6
247	88Hazza88	6
258	IWorkAtIkea	5
258	Queen_Jalapeno	5
258	Arceus1975	5
258	Eczbox	5
258	DTwenty	5
263	nattybears	4
263	Octatrack	4
263	WET_WET_WET	4
263	k1ngGilgamesh	4
263	anbbang	4
268	Wooptey	3
268	fr0stss	3
268	Ssor69	3
268	Nach0Bear	3
268	ROY4LE	3
268	nitram49b	3
268	pappaberg	3
268	AlexxO_o	3
268	sxc_	3
268	Cordicus	3
268	_Bguette_	3
268	KSI	3
268	MilleGrug	3
268	K_a__a_n	3
268	Zoeyfortnite	3
268	JayToe	3
284	H0UNDFRMH3LL	2
284	Groovy_MoonBird	2
284	_Huge_Male_	2
284	itburb	2
284	livingdaydreams	2
284	nocturne78	2
284	Sparky_KT	2
284	Nostrom	2
284	Tjhodskins19	2
284	olliebollie48	2
284	Jonafrog99	2
284	bearlystraight	2
284	DominusBeryl	2
284	Maenara	2
284	fw3xy74	2
284	Fuad_R	2
284	StinkyDiplomat	2
