rank	username	minecraft:picked_up/minecraft:blue_shulker_box
161	Fizznut909	28
161	MyNamaSheff	28
165	jushykins	27
165	GravitySaint	27
165	Spaghettatron	27
168	voiding_	26
169	BadenOnGod	25
169	skroobiez	25
169	Jakobo1337	25
169	OG_Songsee	25
173	chipklip	24
173	redikul	24
173	Zaridey	24
173	cedric72	24
173	Akoot_	24
173	Dreamdbr14	24
179	Reneedium	23
179	the__Reaper4999	23
179	TheKingK_	23
179	Eczbek	23
183	SaucyDark	22
183	steppe_nomad	22
183	titanlax	22
183	Syropatathe	22
183	Hisiste	22
183	TheWickedBird	22
189	Rich_Kat	21
189	sammidk	21
189	Juh1s	21
189	Njensen7	21
193	QuiCreans	20
193	goldyx	20
193	MakeHistory157	20
193	Optiprimus	20
197	prizm_	19
197	milltesco	19
197	LexMakesHistory	19
197	THEKINGLyric10	19
201	Mr_Byzantine	18
201	Historical_Sand	18
201	masskedman	18
201	Lutres_	18
201	iSammael	18
201	ElectricDragon81	18
201	yyatsuta	18
208	ssleepless	17
208	MSK__	17
208	emrekn	17
208	Inchef	17
208	Rebytre	17
208	audiocracked	17
208	Razzgriz	17
215	k_ce	16
215	EKUG	16
215	MinttyFressh	16
215	poopybh	16
215	SteveCraftBlocks	16
215	SeverianOfUrth	16
215	Marbz_	16
222	catandmoose	15
222	NomadicRobin_	15
222	_Karmaa	15
222	RoBe__	15
226	MixerDixer	14
226	Mahoose	14
226	Xalithia	14
226	WET_WET_WET	14
226	KingMatthew506	14
231	Incinere	13
231	PigDab	13
231	El_Jalapeno	13
234	EMC_	12
234	TAKrules	12
234	Quaintster	12
234	SvenskaHugo	12
234	miramyu	12
239	Studio4x32	11
239	xxPipperDipperxx	11
239	Covalents	11
239	Mr_Sun15	11
239	SolarKar	11
244	_Dean_123	10
244	Rumpletaezer	10
244	ElKaySVK	10
244	Yamdalorian	10
248	Auseawesome	9
248	Racengan	9
248	ProfessorDiaper	9
248	Moss_2006	9
248	robonya_	9
248	Iamthejo	9
254	robertsnose	8
254	Euclidoris	8
254	zorin123	8
254	FishyBoy3811	8
254	HolyVenom	8
254	Agent108	8
254	_Dri_	8
261	Samificator	7
261	IamCL4SSY	7
261	ReSynced	7
261	SpacesickPrism	7
261	FelixPSY375	7
266	Crowman1	6
266	UncreativeArtist	6
266	SellyZ	6
266	King_Pancake1	6
266	Truckoss	6
266	Leyna3	6
266	weabis	6
266	blackeemperor	6
266	cutelilreno	6
266	IdeallyGrey	6
266	Dogcorn69420	6
266	88Hazza88	6
278	H0UNDFRMH3LL	5
278	IWorkAtIkea	5
278	Sleepy_Evelyn	5
278	Queen_Jalapeno	5
278	Arceus1975	5
278	wx4z	5
278	DTwenty	5
285	nattybears	4
285	Octatrack	4
285	k1ngGilgamesh	4
285	taengoos	4
289	Wooptey	3
289	fr0stss	3
289	Ssor69	3
289	royal_2	3
289	_witch_craft_	3
289	Nach0Bear	3
289	ROY4LE	3
289	nitram49b	3
289	pappaberg	3
289	AlexxO_o	3
289	txxskx	3
289	Cordicus	3
