rank	username	minecraft:picked_up/minecraft:blue_shulker_box
163	LeGold	20
163	MakeHistory157	20
163	Optiprimus	20
166	prizm_	19
166	LexMakesHistory	19
166	Njensen7	19
169	Historical_Sand	18
169	masskedman	18
169	Lutres_Torane	18
169	iSammael	18
169	yatsuta	18
174	ssleepless	17
174	emrekn	17
174	Inchef	17
174	audiocracked	17
174	Razzgriz	17
179	Ailmast	16
179	MinttyFressh	16
179	MattieHD	16
179	SeverianTheLame	16
179	Marbz_	16
179	THEKINGLyric10	16
179	Jimb0nat0r	16
186	SteveCraftBlocks	15
186	Smashic	15
186	bpmm	15
186	NomadicRobin_	15
186	_Karmaa	15
186	RoBe__	15
192	MixerDixer	14
192	ITDV	14
192	Xalithia	14
192	KingMatthew506	14
196	Incinere	13
196	El_Jalapeno	13
196	GravitySaint	13
199	TAKrules	12
199	PigDab	12
199	Quaintster	12
199	lcvezra	12
203	ProfessorBee	11
203	Covalents	11
205	EMC_	10
205	Mahoose	10
205	_Dean_123	10
205	xxPipperDipperxx	10
205	Rumpletaezer	10
205	ElKaySVK	10
211	ProfessorDiaper	9
211	Iamthejo	9
213	Euclidoris	8
213	zorin123	8
213	Rebytre	8
213	FishyBoy3811	8
213	ZA07	8
213	Agent108	8
213	Smoke____	8
213	_Dri_	8
221	IamCL4SSY	7
221	ReSynced	7
221	Racengan	7
221	Kowcio_	7
221	SpacesickPrism	7
221	FelixPSY375	7
227	shyshyannne	6
227	UncreativeArtist	6
227	SellyZ	6
227	King_Pancake1	6
227	Truckoss	6
227	Leyna3	6
227	Nycteus_	6
227	IdeallyGrey	6
227	Dogcorn69420	6
227	88Hazza88	6
227	Eczbek	6
238	IWorkAtIkea	5
238	Queen_Jalapeno	5
238	Arceus1975	5
238	MangoTheFish	5
238	DTwenty	5
243	Octatrack	4
243	Crowman1	4
243	WET_WET_WET	4
243	k1ngGilgamesh	4
243	weabis	4
243	anbbang	4
249	Wooptey	3
249	fr0stss	3
249	Yirtle	3
249	ROY4LE	3
249	nitram49b	3
249	pappaberg	3
249	sxc_	3
249	TheCordicus	3
249	_Bguette_	3
249	KSI	3
249	UCP_TheKingK	3
249	MilleGrug	3
249	K_a__a_n	3
249	Zoeyfortnite	3
249	JayToe	3
264	Groovy_MoonBird	2
264	Mr_Byzantine	2
264	LeDuctTape	2
264	livingdaydreams	2
264	nocturne78	2
264	Sparky_KT	2
264	Nostrom	2
264	Tjhodskins19	2
264	olliebollie48	2
264	AlexxO_o	2
264	DominusBeryl	2
264	Maenara	2
264	fw3xywashere	2
264	Fuad_R	2
264	Dusk_95	2
264	Cocoamallows	2
264	SexcMf	2
264	Mythic1130	2
264	xzvu	2
264	LeEricc	2
264	ZoomieZoomie	2
264	The_SlideV5	2
264	xolstoi	2
287	Bandito_Roamer	1
287	Sleek_Storm_721	1
287	ExtraDumb	1
287	TooManyDuck	1
287	NatrixxddxYT	1
287	ShedJr_	1
287	MOSS000	1
287	ManlyAdjective	1
287	Malorn_Aetherius	1
287	QuakerOatsGod	1
287	NotMeanttoChange	1
287	Eraza	1
287	KGTV	1
287	Cellcorgi649	1
