rank	username	minecraft:picked_up/minecraft:blue_shulker_box
201	MSK__	7
201	Inchef	7
201	Sky_light_KING	7
201	KnightmareD	7
205	Mahoose	6
205	shyshyannne	6
205	UncreativeArtist	6
205	SellyZ	6
205	King_Pancake1	6
205	Truckoss	6
205	Leyna3	6
205	Nycteus_	6
205	IdeallyGrey	6
205	Dogcorn69420	6
205	Smoke____	6
216	IWorkAtIkea	5
216	Queen_Jalapeno	5
216	MangoTheFish	5
216	Rebytre	5
216	DTwenty	5
216	Racengan	5
222	Octatrack	4
222	WET_WET_WET	4
222	k1ngGilgamesh	4
222	anbbang	4
222	Miko_Fullbuster	4
227	Wooptey	3
227	fr0stss	3
227	Nach0Bear	3
227	ROY4LE	3
227	nitram49b	3
227	pappaberg	3
227	sxc_	3
227	TheCordicus	3
227	_Bguette_	3
227	KSI	3
227	MilleGrug	3
227	K_a__a_n	3
227	Zoeyfortnite	3
227	JayToe	3
241	Groovy_MoonBird	2
241	livingdaydreams	2
241	nocturne78	2
241	Sparky_KT	2
241	Nostrom	2
241	Tjhodskins19	2
241	Arceus1975	2
241	DominusBeryl	2
241	Maenara	2
241	fw3xywashere	2
241	Dusk_95	2
241	Cocoamallows	2
241	SexcMf	2
241	KG1999	2
241	stahouo	2
241	FelixPSY375	2
241	The_SlideV5	2
241	EcksDofficial	2
259	Bandito_Roamer	1
259	Sleek_Storm_721	1
259	ExtraDumb	1
259	TooManyDuck	1
259	NatrixxddxYT	1
259	ShedJr_	1
259	MOSS000	1
259	ManlyAdjective	1
259	Malorn_Aetherius	1
259	QuakerOatsGod	1
259	NotMeanttoChange	1
259	LotusProject	1
259	M_Patata	1
259	Kakolbus	1
259	CollinMH06	1
259	xambsam	1
259	ooga47	1
259	CruncyIsTaken	1
259	Onennon	1
259	Rasmanden	1
259	ILoveCarrot	1
259	Inbefour	1
259	MyNameIsDakar	1
259	Typadopoulos	1
259	TheTommyGun63	1
259	_Ruzeeq_	1
259	MasterNueve	1
259	moolerbooler	1
259	sadvavilloso	1
259	Kowcio_	1
259	J03K	1
259	Sheldor097	1
259	Kferno	1
259	striker90333	1
259	Hermanni__	1
259	laron58	1
259	alexb1890	1
259	Sral7	1
259	YoshikageBites	1
259	camando92	1
