rank	username	minecraft:picked_up/minecraft:blue_shulker_box
162	jessewegottacook	25
162	Jakobo1337	25
162	OG_Songsee	25
166	chipklip	24
166	redikul	24
166	Zaridey	24
166	cedric72	24
166	Akoot_	24
166	Dreamdbr14	24
172	the__Reaper4999	23
172	UCP_TheKingK	23
172	Eczbek	23
175	SaucyDark	22
175	titanlax	22
175	Syropatathe	22
175	Hisiste	22
175	MadmanRaven	22
180	Rich_Kat	21
180	sammidk	21
180	Juh1s	21
180	Njensen7	21
184	MattieHD	20
184	LeGold	20
184	MakeHistory157	20
184	Optiprimus	20
188	prizm_	19
188	LexMakesHistory	19
190	Historical_Sand	18
190	masskedman	18
190	Lutres_	18
190	iSammael	18
190	yatsuta	18
195	ssleepless	17
195	ITDV	17
195	emrekn	17
195	Inchef	17
195	Rebytre	17
195	audiocracked	17
195	THEKINGLyric10	17
195	Razzgriz	17
203	Ailmast	16
203	MinttyFressh	16
203	SteveCraftBlocks	16
203	SeverianOfUrth	16
203	Marbz_	16
208	k_ce	15
208	catandmoose	15
208	poopybh	15
208	Reneedium	15
208	NomadicRobin_	15
208	_Karmaa	15
208	RoBe__	15
215	MixerDixer	14
215	Mahoose	14
215	Xalithia	14
215	KingMatthew506	14
219	Incinere	13
219	PigDab	13
219	El_Jalapeno	13
222	EMC_	12
222	TAKrules	12
222	longappendage	12
222	Quaintster	12
222	SvenskaHugo	12
222	lcvezra	12
228	ProfessorBee	11
228	xxPipperDipperxx	11
228	Covalents	11
231	_Dean_123	10
231	Rumpletaezer	10
231	ElKaySVK	10
234	Mr_Byzantine	9
234	Auseawesome	9
234	ProfessorDiaper	9
234	Iamthejo	9
238	SmashingPump	8
238	Euclidoris	8
238	zorin123	8
238	FishyBoy3811	8
238	HolyVenom	8
238	Agent108	8
238	Racengan	8
238	AdmiralSmoke	8
238	_Dri_	8
247	Samificator	7
247	IamCL4SSY	7
247	ReSynced	7
247	SpacesickPrism	7
247	FelixPSY375	7
252	Crowman1	6
252	UncreativeArtist	6
252	SellyZ	6
252	WET_WET_WET	6
252	King_Pancake1	6
252	Truckoss	6
252	Leyna3	6
252	weabis	6
252	Nycteus_	6
252	IdeallyGrey	6
252	Dogcorn69420	6
252	88Hazza88	6
264	IWorkAtIkea	5
264	lunathelemon	5
264	Queen_Jalapeno	5
264	Arceus1975	5
264	Eczbox	5
264	DTwenty	5
270	nattybears	4
270	Octatrack	4
270	k1ngGilgamesh	4
270	anbbang	4
274	H0UNDFRMH3LL	3
274	Wooptey	3
274	fr0stss	3
274	Ssor69	3
274	Nach0Bear	3
274	ROY4LE	3
274	nitram49b	3
274	pappaberg	3
274	AlexxO_o	3
274	sxc_	3
274	Cordicus	3
274	_Bguette_	3
274	KSI	3
274	MilleGrug	3
274	K_a__a_n	3
274	Zoeyfortnite	3
274	JayToe	3
291	Groovy_MoonBird	2
291	_Huge_Male_	2
291	itburb	2
291	livingdaydreams	2
291	nocturne78	2
291	bugrq_	2
291	Sparky_KT	2
291	Nostrom	2
291	Tjhodskins19	2
291	olliebollie48	2
