rank	username	minecraft:picked_up/minecraft:blue_shulker_box
163	Rich_Kat	21
163	sammidk	21
163	Juh1s	21
166	LeGold	20
166	MakeHistory157	20
166	Optiprimus	20
169	prizm_	19
169	LexMakesHistory	19
169	Njensen7	19
172	Historical_Sand	18
172	masskedman	18
172	Lutres_Torane	18
172	iSammael	18
172	yatsuta	18
177	ssleepless	17
177	emrekn	17
177	Inchef	17
177	audiocracked	17
177	Razzgriz	17
182	Ailmast	16
182	MinttyFressh	16
182	MattieHD	16
182	SeverianTheLame	16
182	Marbz_	16
182	THEKINGLyric10	16
182	Kowcio_	16
189	SteveCraftBlocks	15
189	Smashic	15
189	NomadicRobin_	15
189	_Karmaa	15
189	RoBe__	15
194	MixerDixer	14
194	PazinGaming	14
194	ITDV	14
194	Xalithia	14
194	KingMatthew506	14
199	Incinere	13
199	El_Jalapeno	13
199	GravitySaint	13
199	UCP_TheKingK	13
203	EMC_	12
203	TAKrules	12
203	PigDab	12
203	Quaintster	12
203	lcvezra	12
208	ProfessorBee	11
208	Covalents	11
210	Mahoose	10
210	_Dean_123	10
210	xxPipperDipperxx	10
210	Rumpletaezer	10
210	ElKaySVK	10
215	ProfessorDiaper	9
215	Eczbek	9
215	Iamthejo	9
218	Euclidoris	8
218	zorin123	8
218	Rebytre	8
218	FishyBoy3811	8
218	ZA07	8
218	Agent108	8
218	Smoke____	8
218	_Dri_	8
226	IamCL4SSY	7
226	ReSynced	7
226	Racengan	7
226	SpacesickPrism	7
226	FelixPSY375	7
231	shyshyannne	6
231	UncreativeArtist	6
231	SellyZ	6
231	King_Pancake1	6
231	Truckoss	6
231	Leyna3	6
231	Nycteus_	6
231	IdeallyGrey	6
231	Dogcorn69420	6
231	88Hazza88	6
241	IWorkAtIkea	5
241	Queen_Jalapeno	5
241	Arceus1975	5
241	MangoTheFish	5
241	DTwenty	5
246	nattybears	4
246	Octatrack	4
246	Crowman1	4
246	WET_WET_WET	4
246	k1ngGilgamesh	4
246	weabis	4
246	anbbang	4
253	Wooptey	3
253	jessewegottacook	3
253	fr0stss	3
253	Yirtle	3
253	ROY4LE	3
253	nitram49b	3
253	pappaberg	3
253	sxc_	3
253	TheCordicus	3
253	_Bguette_	3
253	KSI	3
253	MilleGrug	3
253	K_a__a_n	3
253	Zoeyfortnite	3
253	JayToe	3
268	Groovy_MoonBird	2
268	Mr_Byzantine	2
268	LeDuctTape	2
268	livingdaydreams	2
268	nocturne78	2
268	Sparky_KT	2
268	Nostrom	2
268	Tjhodskins19	2
268	olliebollie48	2
268	AlexxO_o	2
268	DominusBeryl	2
268	Maenara	2
268	fw3xywashere	2
268	Fuad_R	2
268	Dusk_95	2
268	Cocoamallows	2
268	SexcMf	2
268	Mythic1130	2
268	xzvu	2
268	LeEricc	2
268	ZoomieZoomie	2
268	The_SlideV5	2
268	xolstoi	2
268	FishisTTV	2
292	Bandito_Roamer	1
292	Sleek_Storm_721	1
292	ExtraDumb	1
292	TooManyDuck	1
292	NatrixxddxYT	1
292	ShedJr_	1
292	MOSS000	1
292	ManlyAdjective	1
292	Malorn_Aetherius	1
