rank	username	minecraft:picked_up/minecraft:blue_shulker_box
172	MattieHD	16
172	SeverianTheLame	16
172	Marbz_	16
177	SteveCraftBlocks	15
177	Smashic	15
177	Inchef	15
177	bpmm	15
177	NomadicRobin_	15
177	_Karmaa	15
177	RoBe__	15
184	MixerDixer	14
184	MSK__	14
184	Xalithia	14
184	KingMatthew506	14
188	Incinere	13
188	El_Jalapeno	13
190	TAKrules	12
190	PigDab	12
190	Quaintster	12
190	GravitySaint	12
190	lcvezra	12
195	ProfessorBee	11
195	Covalents	11
195	MAns_44	11
198	EMC_	10
198	Mahoose	10
198	_Dean_123	10
198	xxPipperDipperxx	10
198	Rumpletaezer	10
198	ElKaySVK	10
204	ProfessorDiaper	9
205	Euclidoris	8
205	zorin123	8
205	Rebytre	8
205	FishyBoy3811	8
205	HolyVenom	8
205	Agent108	8
205	_Dri_	8
212	Sky_light_KING	7
212	KnightmareD	7
212	Racengan	7
212	Miko_Fullbuster	7
212	FelixPSY375	7
217	shyshyannne	6
217	UncreativeArtist	6
217	SellyZ	6
217	King_Pancake1	6
217	Truckoss	6
217	Leyna3	6
217	Nycteus_	6
217	IdeallyGrey	6
217	Dogcorn69420	6
217	88Hazza88	6
217	Eczbek	6
217	Smoke____	6
229	IWorkAtIkea	5
229	Queen_Jalapeno	5
229	Arceus1975	5
229	MangoTheFish	5
229	DTwenty	5
234	Octatrack	4
234	Huwulling	4
234	WET_WET_WET	4
234	k1ngGilgamesh	4
234	anbbang	4
239	Wooptey	3
239	fr0stss	3
239	Nach0Bear	3
239	ROY4LE	3
239	nitram49b	3
239	pappaberg	3
239	sxc_	3
239	TheCordicus	3
239	_Bguette_	3
239	KSI	3
239	MilleGrug	3
239	K_a__a_n	3
239	Zoeyfortnite	3
239	JayToe	3
253	Groovy_MoonBird	2
253	itburb	2
253	livingdaydreams	2
253	nocturne78	2
253	Sparky_KT	2
253	Nostrom	2
253	Tjhodskins19	2
253	DominusBeryl	2
253	Maenara	2
253	fw3xywashere	2
253	Dusk_95	2
253	Cocoamallows	2
253	SexcMf	2
253	KG1999	2
253	UCP_TheKingK	2
253	stahouo	2
253	microcrisp	2
253	ZoomieZoomie	2
253	The_SlideV5	2
253	EcksDofficial	2
273	Bandito_Roamer	1
273	Sleek_Storm_721	1
273	ExtraDumb	1
273	TooManyDuck	1
273	NatrixxddxYT	1
273	ShedJr_	1
273	MOSS000	1
273	ManlyAdjective	1
273	Malorn_Aetherius	1
273	QuakerOatsGod	1
273	NotMeanttoChange	1
273	LotusProject	1
273	M_Patata	1
273	Kakolbus	1
273	CollinMH06	1
273	xambsam	1
273	ooga47	1
273	CruncyIsTaken	1
273	Onennon	1
273	Rasmanden	1
273	ILoveCarrot	1
273	Inbefour	1
273	MyNameIsDakar	1
273	Typadopoulos	1
273	TheTommyGun63	1
273	_Ruzeeq_	1
273	MasterNueve	1
273	moolerbooler	1
