rank	username	minecraft:picked_up/minecraft:blue_shulker_box
253	EcksDofficial	2
274	Bandito_Roamer	1
274	Sleek_Storm_721	1
274	ExtraDumb	1
274	TooManyDuck	1
274	NatrixxddxYT	1
274	ShedJr_	1
274	MOSS000	1
274	ManlyAdjective	1
274	Malorn_Aetherius	1
274	QuakerOatsGod	1
274	NotMeanttoChange	1
274	LotusProject	1
274	M_Patata	1
274	Kakolbus	1
274	CollinMH06	1
274	xambsam	1
274	ooga47	1
274	CruncyIsTaken	1
274	Onennon	1
274	Rasmanden	1
274	ILoveCarrot	1
274	Inbefour	1
274	MyNameIsDakar	1
274	Typadopoulos	1
274	TheTommyGun63	1
274	_Ruzeeq_	1
274	MasterNueve	1
