rank	username	minecraft:picked_up/minecraft:blue_shulker_box
160	Fizznut909	28
160	MyNamaSheff	28
164	jushykins	27
165	GravitySaint	26
165	voiding_	26
167	BadenStayFly	25
167	skroobiez	25
167	Jakobo1337	25
167	OG_Songsee	25
167	skitzxo	25
172	chipklip	24
172	redikul	24
172	Zaridey	24
172	cedric72	24
172	Akoot_	24
172	Dreamdbr14	24
178	Reneedium	23
178	the__Reaper4999	23
178	TheKingK_	23
178	Eczbek	23
182	SaucyDark	22
182	titanlax	22
182	Syropatathe	22
182	Hisiste	22
182	TheWickedBird	22
187	Rich_Kat	21
187	sammidk	21
187	Juh1s	21
187	Njensen7	21
191	QuiCreans	20
191	goldyx	20
191	MakeHistory157	20
191	Optiprimus	20
195	prizm_	19
195	fragrantmonke444	19
195	LexMakesHistory	19
195	THEKINGLyric10	19
199	Historical_Sand	18
199	masskedman	18
199	Lutres_	18
199	iSammael	18
199	ElectricDragon81	18
199	yatsuta	18
205	ssleepless	17
205	MSK__	17
205	emrekn	17
205	Inchef	17
205	RebytreGT	17
205	audiocracked	17
205	Razzgriz	17
212	k_ce	16
212	Mr_Byzantine	16
212	EKUG	16
212	MinttyFressh	16
212	poopybh	16
212	SteveCraftBlocks	16
212	SeverianOfUrth	16
212	Marbz_	16
220	catandmoose	15
220	NomadicRobin_	15
220	_Karmaa	15
220	RoBe__	15
224	MixerDixer	14
224	Mahoose	14
224	Xalithia	14
224	WET_WET_WET	14
224	KingMatthew506	14
229	Incinere	13
229	PigDab	13
229	El_Jalapeno	13
232	EMC_	12
232	TAKrules	12
232	Quaintster	12
232	SvenskaHugo	12
232	miramyu	12
237	ProfessorBee	11
237	xxPipperDipperxx	11
237	Covalents	11
237	Mr_Sun15	11
241	_Dean_123	10
241	Rumpletaezer	10
241	ElKaySVK	10
244	Auseawesome	9
244	ProfessorDiaper	9
244	Moss_2006	9
244	Iamthejo	9
248	SmashingPump	8
248	Euclidoris	8
248	zorin123	8
248	FishyBoy3811	8
248	HolyVenom	8
248	MankMaestro	8
248	Racengan	8
248	Yamdalorian	8
248	_Dri_	8
257	Samificator	7
257	IamCL4SSY	7
257	ReSynced	7
257	SpacesickPrism	7
257	FelixPSY375	7
262	Crowman1	6
262	UncreativeArtist	6
262	SellyZ	6
262	King_Pancake1	6
262	Truckoss	6
262	Leyna3	6
262	weabis	6
262	blackeemperor	6
262	IdeallyGrey	6
262	Dogcorn69420	6
262	88Hazza88	6
273	IWorkAtIkea	5
273	Sleepy_Evelyn	5
273	Queen_Jalapeno	5
273	Arceus1975	5
273	Eczbox	5
273	DTwenty	5
279	nattybears	4
279	Octatrack	4
279	k1ngGilgamesh	4
279	pretty_pink_reno	4
279	taengoos	4
284	H0UNDFRMH3LL	3
284	Wooptey	3
284	fr0stss	3
284	Ssor69	3
284	Nach0Bear	3
284	ROY4LE	3
284	nitram49b	3
284	pappaberg	3
284	AlexxO_o	3
284	txxskx	3
284	Cordicus	3
284	AspenLightVT	3
284	KSI	3
284	Blasterboy54	3
284	MilleGrug	3
284	K_a__a_n	3
284	Zoeyfortnite	3
