rank	username	minecraft:picked_up/minecraft:blue_shulker_box
162	sammidk	21
162	Juh1s	21
165	LeGold	20
165	MakeHistory157	20
165	Optiprimus	20
168	prizm_	19
168	LexMakesHistory	19
168	Njensen7	19
171	Historical_Sand	18
171	masskedman	18
171	Lutres_Torane	18
171	iSammael	18
171	yatsuta	18
176	ssleepless	17
176	emrekn	17
176	Inchef	17
176	audiocracked	17
176	Razzgriz	17
181	Ailmast	16
181	MinttyFressh	16
181	MattieHD	16
181	SeverianTheLame	16
181	Marbz_	16
181	THEKINGLyric10	16
187	SteveCraftBlocks	15
187	Smashic	15
187	NomadicRobin_	15
187	_Karmaa	15
187	RoBe__	15
192	MixerDixer	14
192	ITDV	14
192	Xalithia	14
192	KingMatthew506	14
196	Incinere	13
196	El_Jalapeno	13
196	GravitySaint	13
196	UCP_TheKingK	13
200	TAKrules	12
200	PigDab	12
200	Quaintster	12
200	Kowcio_	12
200	lcvezra	12
205	ProfessorBee	11
205	Covalents	11
207	EMC_	10
207	Mahoose	10
207	_Dean_123	10
207	xxPipperDipperxx	10
207	Rumpletaezer	10
207	ElKaySVK	10
213	ProfessorDiaper	9
213	Iamthejo	9
215	Euclidoris	8
215	zorin123	8
215	Rebytre	8
215	FishyBoy3811	8
215	ZA07	8
215	Agent108	8
215	RoofTyler	8
215	Smoke____	8
215	_Dri_	8
224	IamCL4SSY	7
224	ReSynced	7
224	Racengan	7
224	SpacesickPrism	7
224	FelixPSY375	7
229	shyshyannne	6
229	UncreativeArtist	6
229	SellyZ	6
229	King_Pancake1	6
229	Truckoss	6
229	Leyna3	6
229	Nycteus_	6
229	IdeallyGrey	6
229	Dogcorn69420	6
229	88Hazza88	6
229	Eczbek	6
240	IWorkAtIkea	5
240	Queen_Jalapeno	5
240	Arceus1975	5
240	MangoTheFish	5
240	DTwenty	5
245	Octatrack	4
245	Crowman1	4
245	WET_WET_WET	4
245	k1ngGilgamesh	4
245	weabis	4
245	anbbang	4
251	Wooptey	3
251	fr0stss	3
251	Yirtle	3
251	ROY4LE	3
251	nitram49b	3
251	pappaberg	3
251	sxc_	3
251	TheCordicus	3
251	_Bguette_	3
251	KSI	3
251	MilleGrug	3
251	K_a__a_n	3
251	Zoeyfortnite	3
251	JayToe	3
265	Groovy_MoonBird	2
265	Mr_Byzantine	2
265	LeDuctTape	2
265	livingdaydreams	2
265	nocturne78	2
265	Sparky_KT	2
265	Nostrom	2
265	Tjhodskins19	2
265	olliebollie48	2
265	AlexxO_o	2
265	DominusBeryl	2
265	Maenara	2
265	fw3xywashere	2
265	Fuad_R	2
265	Dusk_95	2
265	Cocoamallows	2
265	SexcMf	2
265	Mythic1130	2
265	xzvu	2
265	LeEricc	2
265	ZoomieZoomie	2
265	The_SlideV5	2
265	xolstoi	2
288	Bandito_Roamer	1
288	Sleek_Storm_721	1
288	ExtraDumb	1
288	TooManyDuck	1
288	NatrixxddxYT	1
288	ShedJr_	1
288	MOSS000	1
288	ManlyAdjective	1
288	Malorn_Aetherius	1
288	QuakerOatsGod	1
288	NotMeanttoChange	1
288	Eraza	1
288	KGTV	1
