rank	username	minecraft:picked_up/minecraft:blue_shulker_box
224	IdeallyGrey	6
224	Dogcorn69420	6
224	88Hazza88	6
224	Eczbek	6
235	IWorkAtIkea	5
235	Queen_Jalapeno	5
235	Arceus1975	5
235	MangoTheFish	5
235	DTwenty	5
235	Kowcio_	5
241	Octatrack	4
241	Crowman1	4
241	WET_WET_WET	4
241	k1ngGilgamesh	4
241	iHuntWeeaboos	4
241	anbbang	4
247	Wooptey	3
247	fr0stss	3
247	Nach0Bear	3
247	ROY4LE	3
247	nitram49b	3
247	pappaberg	3
247	sxc_	3
247	TheCordicus	3
247	_Bguette_	3
247	KSI	3
247	MilleGrug	3
247	K_a__a_n	3
247	Zoeyfortnite	3
247	JayToe	3
261	Groovy_MoonBird	2
261	itburb	2
261	livingdaydreams	2
261	nocturne78	2
261	Sparky_KT	2
261	Nostrom	2
261	Tjhodskins19	2
261	DominusBeryl	2
261	Maenara	2
261	fw3xywashere	2
261	Fuad_R	2
261	Dusk_95	2
261	Cocoamallows	2
261	SexcMf	2
261	KG1999	2
261	UCP_TheKingK	2
261	stahouo	2
261	microcrisp	2
261	ZoomieZoomie	2
261	The_SlideV5	2
261	EcksDofficial	2
282	Bandito_Roamer	1
282	Mr_Byzantine	1
282	Sleek_Storm_721	1
282	ExtraDumb	1
282	TooManyDuck	1
282	NatrixxddxYT	1
282	ShedJr_	1
282	MOSS000	1
282	ManlyAdjective	1
282	Malorn_Aetherius	1
282	QuakerOatsGod	1
282	NotMeanttoChange	1
282	LotusProject	1
282	KGTV	1
282	Cellcorgi649	1
282	M_Patata	1
282	Kakolbus	1
282	CollinMH06	1
282	xambsam	1
