rank	username	minecraft:picked_up/minecraft:blue_shulker_box
99	Blu3beast	53
101	eviltunix	50
101	sp00ky_ghost977	50
103	Jackattack53	47
104	NinjaKnifeKill	46
104	H72l9w	46
104	brofrickcheaters	46
107	XboxPanda	43
107	Chromary	43
107	ClemenPine	43
107	Jiminie	43
111	ayamefag	42
112	_Nuf	41
112	Voxin2K	41
112	Eraxa	41
115	Hpdinosaur	40
115	Fullut	40
115	obzii	40
118	Segotep999	37
118	SammiWolfGirl	37
120	Airem_Core	36
121	07shiny	35
122	Merv__	34
122	_8man	34
122	lillips	34
122	Th6masss	34
126	soundad	33
126	Myszoaz	33
126	ogoa	33
129	Hiryu27	32
129	fffMike	32
131	mariominejedi	31
132	Freak_Genius	30
133	The_slideV3	29
134	Lukeee33	28
134	ApophisNova	28
134	Steven1282598	28
134	Fizznut909	28
134	MyNamaSheff	28
139	jushykins	27
140	voiding_	26
141	JEWISHBadenBeele	25
141	YungJakobo	25
141	OG_Songsee	25
144	nataliecool	24
144	redikul	24
144	Zaridey	24
144	cedric72	24
144	Akoot_	24
144	Dreamdbr14	24
150	the__Reaper4999	23
151	SaucyDark	22
151	titanlax	22
151	Syropatathe	22
151	Hisiste	22
151	tsitrawhy	22
156	Rich_Kat	21
156	sammidk	21
156	Juh1s	21
159	MakeHistory157	20
159	Optiprimus	20
161	LexMakesHistory	19
162	Historical_Sand	18
162	masskedman	18
162	Lutres_Torane	18
162	yatsuta	18
166	ssleepless	17
166	emrekn	17
166	audiocracked	17
166	Razzgriz	17
170	Ailmast	16
170	MinttyFressh	16
170	MattieHD	16
170	SeverianTheLame	16
170	Marbz_	16
170	Njensen7	16
176	bpmm	15
176	NomadicRobin_	15
176	_Karmaa	15
176	RoBe__	15
180	MixerDixer	14
180	MSK__	14
180	Xalithia	14
180	KingMatthew506	14
184	Incinere	13
184	El_Jalapeno	13
186	TAKrules	12
186	SteveCraftBlocks	12
186	PigDab	12
186	Quaintster	12
186	lcvezra	12
191	ProfessorBee	11
191	Covalents	11
191	MAns_44	11
194	EMC_	10
194	Mahoose	10
194	_Dean_123	10
194	Smashic	10
194	xxPipperDipperxx	10
194	Rumpletaezer	10
194	GravitySaint	10
194	ElKaySVK	10
202	ProfessorDiaper	9
203	Euclidoris	8
203	zorin123	8
203	Rebytre	8
203	FishyBoy3811	8
203	HolyVenom	8
203	Agent108	8
203	_Dri_	8
210	Inchef	7
210	Sky_light_KING	7
210	KnightmareD	7
210	Miko_Fullbuster	7
210	FelixPSY375	7
215	shyshyannne	6
215	UncreativeArtist	6
215	SellyZ	6
215	King_Pancake1	6
215	Truckoss	6
215	Leyna3	6
215	Nycteus_	6
215	IdeallyGrey	6
215	Dogcorn69420	6
215	Eczbek	6
215	Smoke____	6
226	IWorkAtIkea	5
226	Queen_Jalapeno	5
226	MangoTheFish	5
226	DTwenty	5
226	Racengan	5
231	Octatrack	4
231	WET_WET_WET	4
231	k1ngGilgamesh	4
231	anbbang	4
235	Wooptey	3
235	fr0stss	3
235	Nach0Bear	3
235	ROY4LE	3
235	nitram49b	3
235	pappaberg	3
235	sxc_	3
235	TheCordicus	3
235	_Bguette_	3
235	KSI	3
235	MilleGrug	3
235	K_a__a_n	3
235	Zoeyfortnite	3
235	JayToe	3
249	Groovy_MoonBird	2
249	livingdaydreams	2
249	Huwulling	2
249	nocturne78	2
249	Sparky_KT	2
249	Nostrom	2
249	Tjhodskins19	2
249	Arceus1975	2
249	DominusBeryl	2
249	Maenara	2
249	fw3xywashere	2
249	Dusk_95	2
249	Cocoamallows	2
249	SexcMf	2
249	KG1999	2
249	UCP_TheKingK	2
249	stahouo	2
249	The_SlideV5	2
249	EcksDofficial	2
268	Bandito_Roamer	1
268	Sleek_Storm_721	1
268	ExtraDumb	1
268	TooManyDuck	1
268	NatrixxddxYT	1
268	ShedJr_	1
268	MOSS000	1
268	ManlyAdjective	1
268	Malorn_Aetherius	1
268	QuakerOatsGod	1
268	NotMeanttoChange	1
268	LotusProject	1
268	M_Patata	1
268	Kakolbus	1
268	CollinMH06	1
268	xambsam	1
268	ooga47	1
268	CruncyIsTaken	1
268	Onennon	1
268	Rasmanden	1
268	ILoveCarrot	1
268	Inbefour	1
268	MyNameIsDakar	1
268	Typadopoulos	1
268	TheTommyGun63	1
268	_Ruzeeq_	1
268	MasterNueve	1
268	moolerbooler	1
268	sadvavilloso	1
268	Kowcio_	1
268	J03K	1
268	Sheldor097	1
268	Kferno	1
