rank	username	minecraft:picked_up/minecraft:blue_shulker_box
160	Akoot_	24
160	Dreamdbr14	24
166	the__Reaper4999	23
167	SaucyDark	22
167	titanlax	22
167	Syropatathe	22
167	Hisiste	22
171	Rich_Kat	21
171	sammidk	21
171	Juh1s	21
174	MattieHD	20
174	LeGold	20
174	MakeHistory157	20
174	Optiprimus	20
174	UCP_TheKingK	20
179	prizm_	19
179	LexMakesHistory	19
179	Njensen7	19
182	Historical_Sand	18
182	masskedman	18
182	Lutres_	18
182	iSammael	18
182	yatsuta	18
187	ssleepless	17
187	emrekn	17
187	Inchef	17
187	audiocracked	17
187	Razzgriz	17
192	PazinGaming	16
192	Ailmast	16
192	MinttyFressh	16
192	SteveCraftBlocks	16
192	SeverianOfUrth	16
192	Marbz_	16
192	THEKINGLyric10	16
192	Eczbek	16
200	poopybh	15
200	NomadicRobin_	15
200	_Karmaa	15
200	RoBe__	15
204	MixerDixer	14
204	Mahoose	14
204	ITDV	14
204	Xalithia	14
204	KingMatthew506	14
209	Incinere	13
209	El_Jalapeno	13
209	GravitySaint	13
212	EMC_	12
212	TAKrules	12
212	PigDab	12
212	Quaintster	12
212	SvenskaHugo	12
212	lcvezra	12
218	ProfessorBee	11
218	xxPipperDipperxx	11
218	Covalents	11
221	_Dean_123	10
221	Rumpletaezer	10
221	ElKaySVK	10
224	jessewegottacook	9
224	ProfessorDiaper	9
224	Iamthejo	9
227	SmashingPump	8
227	Euclidoris	8
227	zorin123	8
227	Rebytre	8
227	FishyBoy3811	8
227	HolyVenom	8
227	Agent108	8
227	AdmiralSmoke	8
227	_Dri_	8
236	IamCL4SSY	7
236	ReSynced	7
236	Racengan	7
236	SpacesickPrism	7
236	FelixPSY375	7
241	Crowman1	6
241	UncreativeArtist	6
241	SellyZ	6
241	King_Pancake1	6
241	Truckoss	6
241	Leyna3	6
241	weabis	6
241	Nycteus_	6
241	IdeallyGrey	6
241	Dogcorn69420	6
241	88Hazza88	6
252	k_ce	5
252	IWorkAtIkea	5
252	longappendage	5
252	Queen_Jalapeno	5
252	Arceus1975	5
252	Eczbox	5
252	DTwenty	5
259	Mr_Byzantine	4
259	nattybears	4
259	Octatrack	4
259	WET_WET_WET	4
259	k1ngGilgamesh	4
259	anbbang	4
265	Wooptey	3
265	fr0stss	3
265	Nach0Bear	3
265	ROY4LE	3
265	nitram49b	3
265	pappaberg	3
265	AlexxO_o	3
265	sxc_	3
265	Cordicus	3
265	_Bguette_	3
265	KSI	3
265	MilleGrug	3
265	K_a__a_n	3
265	Zoeyfortnite	3
265	JayToe	3
280	Groovy_MoonBird	2
280	_Huge_Male_	2
280	itburb	2
280	livingdaydreams	2
280	nocturne78	2
280	Sparky_KT	2
280	Nostrom	2
280	Tjhodskins19	2
280	olliebollie48	2
280	bearlystraight	2
280	DominusBeryl	2
280	Maenara	2
280	fw3xy74	2
280	Fuad_R	2
280	StinkyDiplomat	2
280	Druid95	2
280	Cocoamallows	2
280	SexcMf	2
280	_Mythic____	2
280	xzvu	2
280	LeEricc	2
