rank	username	minecraft:picked_up/minecraft:blue_shulker_box
163	jessewegottacook	25
163	Jakobo1337	25
163	OG_Songsee	25
167	chipklip	24
167	redikul	24
167	Zaridey	24
167	cedric72	24
167	Akoot_	24
167	Dreamdbr14	24
173	the__Reaper4999	23
173	UCP_TheKingK	23
173	Eczbek	23
176	SaucyDark	22
176	titanlax	22
176	Syropatathe	22
176	Hisiste	22
176	MadmanRaven	22
181	Rich_Kat	21
181	sammidk	21
181	Juh1s	21
181	Njensen7	21
185	MattieHD	20
185	LeGold	20
185	MakeHistory157	20
185	Optiprimus	20
189	prizm_	19
189	LexMakesHistory	19
191	Historical_Sand	18
191	masskedman	18
191	Lutres_	18
191	iSammael	18
191	yatsuta	18
196	ssleepless	17
196	ITDV	17
196	emrekn	17
196	Inchef	17
196	Rebytre	17
196	audiocracked	17
196	THEKINGLyric10	17
196	Razzgriz	17
204	Ailmast	16
204	MinttyFressh	16
204	SteveCraftBlocks	16
204	SeverianOfUrth	16
204	Marbz_	16
204	ElectricDragon81	16
210	k_ce	15
210	catandmoose	15
210	poopybh	15
210	Reneedium	15
210	NomadicRobin_	15
210	_Karmaa	15
210	RoBe__	15
217	MixerDixer	14
217	Mahoose	14
217	Xalithia	14
217	KingMatthew506	14
221	Incinere	13
221	PigDab	13
221	El_Jalapeno	13
224	EMC_	12
224	TAKrules	12
224	longappendage	12
224	Quaintster	12
224	SvenskaHugo	12
224	lcvezra	12
230	ProfessorBee	11
230	xxPipperDipperxx	11
230	Covalents	11
233	_Dean_123	10
233	Rumpletaezer	10
233	ElKaySVK	10
236	Mr_Byzantine	9
236	Auseawesome	9
236	ProfessorDiaper	9
236	Iamthejo	9
240	SmashingPump	8
240	Euclidoris	8
240	zorin123	8
240	FishyBoy3811	8
240	HolyVenom	8
240	Agent108	8
240	Racengan	8
240	AdmiralSmoke	8
240	_Dri_	8
249	WET_WET_WET	7
249	Samificator	7
249	IamCL4SSY	7
249	ReSynced	7
249	SpacesickPrism	7
249	FelixPSY375	7
255	Crowman1	6
255	UncreativeArtist	6
255	SellyZ	6
255	King_Pancake1	6
255	Truckoss	6
255	Leyna3	6
255	weabis	6
255	Nycteus_	6
255	IdeallyGrey	6
255	Dogcorn69420	6
255	88Hazza88	6
266	IWorkAtIkea	5
266	lunathelemon	5
266	Queen_Jalapeno	5
266	Arceus1975	5
266	Eczbox	5
266	DTwenty	5
272	nattybears	4
272	Octatrack	4
272	k1ngGilgamesh	4
272	anbbang	4
276	H0UNDFRMH3LL	3
276	Wooptey	3
276	fr0stss	3
276	Ssor69	3
276	Nach0Bear	3
276	ROY4LE	3
276	nitram49b	3
276	pappaberg	3
276	AlexxO_o	3
276	sxc_	3
276	Cordicus	3
276	_Bguette_	3
276	KSI	3
276	MilleGrug	3
276	K_a__a_n	3
276	Zoeyfortnite	3
276	JayToe	3
293	Groovy_MoonBird	2
293	_Huge_Male_	2
293	itburb	2
293	livingdaydreams	2
293	nocturne78	2
293	bugrq_	2
293	Sparky_KT	2
293	Nostrom	2
