rank	username	minecraft:picked_up/minecraft:blue_shulker_box
162	GravitySaint	26
162	voiding_	26
164	BadenStayFly	25
164	skroobiez	25
164	Jakobo1337	25
164	crashomon	25
164	OG_Songsee	25
169	chipklip	24
169	redikul	24
169	Zaridey	24
169	cedric72	24
169	Akoot_	24
169	Dreamdbr14	24
175	the__Reaper4999	23
175	TheKingK_	23
175	Eczbek	23
178	SaucyDark	22
178	titanlax	22
178	Syropatathe	22
178	Hisiste	22
178	TheWickedBird	22
183	Rich_Kat	21
183	sammidk	21
183	Juh1s	21
183	Njensen7	21
187	QuiCreans	20
187	Reneedium	20
187	goldyx	20
187	MakeHistory157	20
187	Optiprimus	20
192	prizm_	19
192	LexMakesHistory	19
194	Historical_Sand	18
194	masskedman	18
194	Lutres_	18
194	iSammael	18
194	ElectricDragon81	18
194	yatsuta	18
200	ssleepless	17
200	MSK__	17
200	HUNTERmaun	17
200	emrekn	17
200	Inchef	17
200	fragrantmonke444	17
200	RebytreGT	17
200	audiocracked	17
200	THEKINGLyric10	17
200	Razzgriz	17
210	k_ce	16
210	EKUG	16
210	MinttyFressh	16
210	poopybh	16
210	SteveCraftBlocks	16
210	SeverianOfUrth	16
210	Marbz_	16
217	catandmoose	15
217	NomadicRobin_	15
217	_Karmaa	15
217	RoBe__	15
221	MixerDixer	14
221	Mahoose	14
221	Xalithia	14
221	WET_WET_WET	14
221	KingMatthew506	14
226	Incinere	13
226	PigDab	13
226	El_Jalapeno	13
229	EMC_	12
229	TAKrules	12
229	Quaintster	12
229	SvenskaHugo	12
229	miramyu	12
234	ProfessorBee	11
234	xxPipperDipperxx	11
234	Covalents	11
237	_Dean_123	10
237	Rumpletaezer	10
237	Mr_Sun15	10
237	ElKaySVK	10
241	Mr_Byzantine	9
241	Auseawesome	9
241	ProfessorDiaper	9
241	Iamthejo	9
245	SmashingPump	8
245	Euclidoris	8
245	zorin123	8
245	FishyBoy3811	8
245	HolyVenom	8
245	MankMaestro	8
245	Racengan	8
245	Yamdalorian	8
245	_Dri_	8
254	Samificator	7
254	IamCL4SSY	7
254	ReSynced	7
254	SpacesickPrism	7
254	FelixPSY375	7
254	skitzxo	7
260	Crowman1	6
260	UncreativeArtist	6
260	SellyZ	6
260	King_Pancake1	6
260	Truckoss	6
260	Leyna3	6
260	weabis	6
260	blackeemperor	6
260	IdeallyGrey	6
260	Dogcorn69420	6
260	88Hazza88	6
271	IWorkAtIkea	5
271	Sleepy_Evelyn	5
271	Queen_Jalapeno	5
271	Arceus1975	5
271	Eczbox	5
271	DTwenty	5
277	nattybears	4
277	Octatrack	4
277	k1ngGilgamesh	4
277	taengoos	4
281	H0UNDFRMH3LL	3
281	Wooptey	3
281	fr0stss	3
281	Ssor69	3
281	Nach0Bear	3
281	ROY4LE	3
281	nitram49b	3
281	pappaberg	3
281	AlexxO_o	3
281	txxskx	3
281	Cordicus	3
281	AspenLightVT	3
281	KSI	3
281	Blasterboy54	3
281	MilleGrug	3
281	K_a__a_n	3
281	Zoeyfortnite	3
281	JayToe	3
299	Groovy_MoonBird	2
299	_Huge_Male_	2
