rank	username	minecraft:picked_up/minecraft:blue_shulker_box
254	ManlyAdjective	1
254	Malorn_Aetherius	1
254	QuakerOatsGod	1
254	NotMeanttoChange	1
254	LotusProject	1
254	M_Patata	1
254	Kakolbus	1
254	CollinMH06	1
254	xambsam	1
254	ooga47	1
254	Onennon	1
254	Rasmanden	1
254	ILoveCarrot	1
254	Inbefour	1
254	MyNameIsDakar	1
254	Typadopoulos	1
254	TheTommyGun63	1
254	_Ruzeeq_	1
254	MasterNueve	1
254	moolerbooler	1
254	sadvavilloso	1
254	Kowcio_	1
254	J03K	1
254	Sheldor097	1
254	Kferno	1
254	striker90333	1
254	Hermanni__	1
254	laron58	1
254	alexb1890	1
254	Sral7	1
254	YoshikageBites	1
254	camando92	1
