rank	username	minecraft:picked_up/minecraft:blue_shulker_box
161	ApophisNova	28
161	Fizznut909	28
161	MyNamaSheff	28
165	jushykins	27
165	GravitySaint	27
167	voiding_	26
168	BadenStayFly	25
168	skroobiez	25
168	Jakobo1337	25
168	OG_Songsee	25
168	skitzxo	25
173	chipklip	24
173	redikul	24
173	Zaridey	24
173	cedric72	24
173	Akoot_	24
173	Dreamdbr14	24
179	Reneedium	23
179	the__Reaper4999	23
179	TheKingK_	23
179	Eczbek	23
183	SaucyDark	22
183	titanlax	22
183	Syropatathe	22
183	Hisiste	22
183	TheWickedBird	22
188	Rich_Kat	21
188	sammidk	21
188	Juh1s	21
188	Njensen7	21
192	QuiCreans	20
192	goldyx	20
192	MakeHistory157	20
192	Optiprimus	20
196	prizm_	19
196	fragrantmonke444	19
196	LexMakesHistory	19
196	THEKINGLyric10	19
200	Historical_Sand	18
200	masskedman	18
200	Lutres_	18
200	iSammael	18
200	ElectricDragon81	18
200	yatsuta	18
206	ssleepless	17
206	MSK__	17
206	emrekn	17
206	Inchef	17
206	RebytreGT	17
206	audiocracked	17
206	Razzgriz	17
213	k_ce	16
213	Mr_Byzantine	16
213	EKUG	16
213	MinttyFressh	16
213	poopybh	16
213	SteveCraftBlocks	16
213	SeverianOfUrth	16
213	Marbz_	16
221	catandmoose	15
221	NomadicRobin_	15
221	_Karmaa	15
221	RoBe__	15
225	MixerDixer	14
225	Mahoose	14
225	Xalithia	14
225	WET_WET_WET	14
225	KingMatthew506	14
230	Incinere	13
230	PigDab	13
230	El_Jalapeno	13
233	EMC_	12
233	TAKrules	12
233	Quaintster	12
233	SvenskaHugo	12
233	miramyu	12
238	ProfessorBee	11
238	xxPipperDipperxx	11
238	Covalents	11
238	Mr_Sun15	11
242	_Dean_123	10
242	Rumpletaezer	10
242	ElKaySVK	10
245	Auseawesome	9
245	ProfessorDiaper	9
245	Moss_2006	9
245	Iamthejo	9
249	SmashingPump	8
249	Euclidoris	8
249	zorin123	8
249	FishyBoy3811	8
249	HolyVenom	8
249	MankMaestro	8
249	Racengan	8
249	Yamdalorian	8
249	_Dri_	8
258	Samificator	7
258	IamCL4SSY	7
258	ReSynced	7
258	SpacesickPrism	7
258	FelixPSY375	7
263	Crowman1	6
263	UncreativeArtist	6
263	SellyZ	6
263	King_Pancake1	6
263	Truckoss	6
263	Leyna3	6
263	weabis	6
263	blackeemperor	6
263	IdeallyGrey	6
263	Dogcorn69420	6
263	88Hazza88	6
274	IWorkAtIkea	5
274	Sleepy_Evelyn	5
274	Queen_Jalapeno	5
274	Arceus1975	5
274	Eczbox	5
274	DTwenty	5
280	nattybears	4
280	Octatrack	4
280	k1ngGilgamesh	4
280	pretty_pink_reno	4
280	taengoos	4
285	H0UNDFRMH3LL	3
285	Wooptey	3
285	fr0stss	3
285	Ssor69	3
285	royal_2	3
285	Nach0Bear	3
285	ROY4LE	3
285	nitram49b	3
285	pappaberg	3
285	AlexxO_o	3
285	txxskx	3
285	Cordicus	3
285	AspenLightVT	3
285	KSI	3
285	Blasterboy54	3
285	MilleGrug	3
