rank	username	minecraft:picked_up/minecraft:blue_shulker_box
162	GravitySaint	26
162	voiding_	26
164	BadenStayFly	25
164	skroobiez	25
164	Jakobo1337	25
164	OG_Songsee	25
168	chipklip	24
168	redikul	24
168	Zaridey	24
168	cedric72	24
168	Akoot_	24
168	Dreamdbr14	24
174	the__Reaper4999	23
174	TheKingK_	23
174	Eczbek	23
177	SaucyDark	22
177	titanlax	22
177	Syropatathe	22
177	Hisiste	22
177	TheWickedBird	22
182	Rich_Kat	21
182	sammidk	21
182	Juh1s	21
182	Njensen7	21
186	QuiCreans	20
186	Reneedium	20
186	goldyx	20
186	MakeHistory157	20
186	Optiprimus	20
191	prizm_	19
191	LexMakesHistory	19
193	Historical_Sand	18
193	masskedman	18
193	Lutres_	18
193	iSammael	18
193	yatsuta	18
198	ssleepless	17
198	MSK__	17
198	HUNTERmaun	17
198	emrekn	17
198	Inchef	17
198	RebytreGT	17
198	audiocracked	17
198	THEKINGLyric10	17
198	Razzgriz	17
207	EKUG	16
207	MinttyFressh	16
207	poopybh	16
207	SteveCraftBlocks	16
207	SeverianOfUrth	16
207	Marbz_	16
207	ElectricDragon81	16
214	k_ce	15
214	catandmoose	15
214	NomadicRobin_	15
214	_Karmaa	15
214	RoBe__	15
219	MixerDixer	14
219	Mahoose	14
219	Xalithia	14
219	WET_WET_WET	14
219	KingMatthew506	14
224	Incinere	13
224	fragrantmonke444	13
224	PigDab	13
224	El_Jalapeno	13
228	EMC_	12
228	TAKrules	12
228	Quaintster	12
228	SvenskaHugo	12
228	miramyu	12
233	ProfessorBee	11
233	xxPipperDipperxx	11
233	Covalents	11
236	_Dean_123	10
236	Rumpletaezer	10
236	ElKaySVK	10
239	Mr_Byzantine	9
239	Auseawesome	9
239	ProfessorDiaper	9
239	Iamthejo	9
243	SmashingPump	8
243	Euclidoris	8
243	zorin123	8
243	FishyBoy3811	8
243	HolyVenom	8
243	MankMaestro	8
243	Racengan	8
243	Yamdalorian	8
243	_Dri_	8
252	crashomon	7
252	Samificator	7
252	IamCL4SSY	7
252	ReSynced	7
252	SpacesickPrism	7
252	FelixPSY375	7
258	Crowman1	6
258	UncreativeArtist	6
258	SellyZ	6
258	King_Pancake1	6
258	Truckoss	6
258	Leyna3	6
258	weabis	6
258	blackeemperor	6
258	IdeallyGrey	6
258	Dogcorn69420	6
258	88Hazza88	6
269	IWorkAtIkea	5
269	Sleepy_Evelyn	5
269	Queen_Jalapeno	5
269	Arceus1975	5
269	Eczbox	5
269	DTwenty	5
275	nattybears	4
275	Octatrack	4
275	k1ngGilgamesh	4
275	taengoos	4
279	H0UNDFRMH3LL	3
279	Wooptey	3
279	fr0stss	3
279	Ssor69	3
279	Nach0Bear	3
279	ROY4LE	3
279	nitram49b	3
279	pappaberg	3
279	AlexxO_o	3
279	txxskx	3
279	Cordicus	3
279	AspenLightVT	3
279	KSI	3
279	Blasterboy54	3
279	MilleGrug	3
279	K_a__a_n	3
279	Zoeyfortnite	3
279	skitzxo	3
279	JayToe	3
298	Groovy_MoonBird	2
298	_Huge_Male_	2
298	RoskobiOne	2
