rank	username	minecraft:picked_up/minecraft:blue_shulker_box
161	cedric72	24
161	Akoot_	24
161	Dreamdbr14	24
167	the__Reaper4999	23
168	SaucyDark	22
168	titanlax	22
168	Syropatathe	22
168	Hisiste	22
172	PazinGaming	21
172	Rich_Kat	21
172	sammidk	21
172	GravitySaint	21
172	Juh1s	21
177	MattieHD	20
177	LeGold	20
177	MakeHistory157	20
177	Optiprimus	20
177	UCP_TheKingK	20
182	prizm_	19
182	LexMakesHistory	19
182	Njensen7	19
185	Historical_Sand	18
185	masskedman	18
185	Lutres_	18
185	iSammael	18
185	yatsuta	18
190	ssleepless	17
190	emrekn	17
190	Inchef	17
190	audiocracked	17
190	Razzgriz	17
195	Ailmast	16
195	jessewegottacook	16
195	MinttyFressh	16
195	SteveCraftBlocks	16
195	SeverianOfUrth	16
195	Marbz_	16
195	THEKINGLyric10	16
195	Eczbek	16
203	catandmoose	15
203	poopybh	15
203	NomadicRobin_	15
203	_Karmaa	15
203	RoBe__	15
208	MixerDixer	14
208	Mahoose	14
208	ITDV	14
208	Xalithia	14
208	Rebytre	14
208	KingMatthew506	14
214	Incinere	13
214	El_Jalapeno	13
216	EMC_	12
216	TAKrules	12
216	PigDab	12
216	Quaintster	12
216	SvenskaHugo	12
216	lcvezra	12
222	ProfessorBee	11
222	xxPipperDipperxx	11
222	Covalents	11
225	_Dean_123	10
225	Rumpletaezer	10
225	ElKaySVK	10
228	ProfessorDiaper	9
228	Iamthejo	9
230	Mr_Byzantine	8
230	SmashingPump	8
230	Euclidoris	8
230	Auseawesome	8
230	zorin123	8
230	FishyBoy3811	8
230	HolyVenom	8
230	Agent108	8
230	AdmiralSmoke	8
230	_Dri_	8
240	IamCL4SSY	7
240	ReSynced	7
240	Racengan	7
240	SpacesickPrism	7
240	FelixPSY375	7
245	k_ce	6
245	Crowman1	6
245	UncreativeArtist	6
245	SellyZ	6
245	King_Pancake1	6
245	Truckoss	6
245	Leyna3	6
245	weabis	6
245	Nycteus_	6
245	IdeallyGrey	6
245	Dogcorn69420	6
245	88Hazza88	6
257	IWorkAtIkea	5
257	longappendage	5
257	Queen_Jalapeno	5
257	Arceus1975	5
257	Eczbox	5
257	DTwenty	5
263	nattybears	4
263	Octatrack	4
263	WET_WET_WET	4
263	k1ngGilgamesh	4
263	anbbang	4
268	Wooptey	3
268	fr0stss	3
268	Ssor69	3
268	Nach0Bear	3
268	ROY4LE	3
268	nitram49b	3
268	pappaberg	3
268	AlexxO_o	3
268	sxc_	3
268	Cordicus	3
268	_Bguette_	3
268	KSI	3
268	MilleGrug	3
268	K_a__a_n	3
268	Zoeyfortnite	3
268	JayToe	3
284	Groovy_MoonBird	2
284	_Huge_Male_	2
284	itburb	2
284	livingdaydreams	2
284	nocturne78	2
284	Sparky_KT	2
284	Nostrom	2
284	Tjhodskins19	2
284	olliebollie48	2
284	Jonafrog99	2
284	bearlystraight	2
284	DominusBeryl	2
284	Maenara	2
284	fw3xy74	2
284	Fuad_R	2
284	StinkyDiplomat	2
284	Druid95	2
