rank	username	minecraft:picked_up/minecraft:blue_shulker_box
161	voiding_	26
163	BadenStayFly	25
163	skroobiez	25
163	Jakobo1337	25
163	OG_Songsee	25
167	chipklip	24
167	redikul	24
167	Zaridey	24
167	cedric72	24
167	Akoot_	24
167	Dreamdbr14	24
173	the__Reaper4999	23
173	TheKingK_	23
173	Eczbek	23
176	SaucyDark	22
176	titanlax	22
176	Syropatathe	22
176	Hisiste	22
176	TheWickedBird	22
181	Rich_Kat	21
181	sammidk	21
181	Juh1s	21
181	Njensen7	21
185	MattieHD	20
185	goldyx	20
185	MakeHistory157	20
185	Optiprimus	20
189	prizm_	19
189	LexMakesHistory	19
191	Historical_Sand	18
191	masskedman	18
191	Lutres_	18
191	iSammael	18
191	yatsuta	18
196	ssleepless	17
196	MSK__	17
196	emrekn	17
196	Inchef	17
196	RebytreGT	17
196	audiocracked	17
196	THEKINGLyric10	17
196	Razzgriz	17
204	EKUG	16
204	MinttyFressh	16
204	poopybh	16
204	SteveCraftBlocks	16
204	SeverianOfUrth	16
204	Marbz_	16
204	Reneedium	16
204	ElectricDragon81	16
212	k_ce	15
212	catandmoose	15
212	NomadicRobin_	15
212	_Karmaa	15
212	RoBe__	15
217	MixerDixer	14
217	Mahoose	14
217	Xalithia	14
217	KingMatthew506	14
221	Incinere	13
221	WET_WET_WET	13
221	PigDab	13
221	El_Jalapeno	13
225	EMC_	12
225	TAKrules	12
225	fragrantmonke444	12
225	Quaintster	12
225	SvenskaHugo	12
225	miramyu	12
231	ProfessorBee	11
231	xxPipperDipperxx	11
231	Covalents	11
234	_Dean_123	10
234	Rumpletaezer	10
234	ElKaySVK	10
237	Mr_Byzantine	9
237	Auseawesome	9
237	ProfessorDiaper	9
237	Iamthejo	9
241	SmashingPump	8
241	Euclidoris	8
241	zorin123	8
241	FishyBoy3811	8
241	HolyVenom	8
241	MankMaestro	8
241	Racengan	8
241	Yamdalorian	8
241	_Dri_	8
250	Samificator	7
250	IamCL4SSY	7
250	ReSynced	7
250	SpacesickPrism	7
250	FelixPSY375	7
255	Crowman1	6
255	UncreativeArtist	6
255	SellyZ	6
255	King_Pancake1	6
255	Truckoss	6
255	Leyna3	6
255	weabis	6
255	blackeemperor	6
255	IdeallyGrey	6
255	Dogcorn69420	6
255	88Hazza88	6
266	IWorkAtIkea	5
266	Sleepy_Evelyn	5
266	Queen_Jalapeno	5
266	Arceus1975	5
266	Eczbox	5
266	DTwenty	5
272	nattybears	4
272	Octatrack	4
272	k1ngGilgamesh	4
272	taengoos	4
276	H0UNDFRMH3LL	3
276	Wooptey	3
276	fr0stss	3
276	Ssor69	3
276	Nach0Bear	3
276	ROY4LE	3
276	nitram49b	3
276	pappaberg	3
276	AlexxO_o	3
276	txxskx	3
276	Cordicus	3
276	AspenLightVT	3
276	KSI	3
276	MilleGrug	3
276	K_a__a_n	3
276	Zoeyfortnite	3
276	JayToe	3
293	Groovy_MoonBird	2
293	_Huge_Male_	2
293	77Holly7	2
293	livingdaydreams	2
293	nocturne78	2
293	bugrq_	2
293	Sparky_KT	2
293	Nostrom	2
