rank	username	minecraft:picked_up/minecraft:blue_shulker_box
250	NotMeanttoChange	1
250	LotusProject	1
250	M_Patata	1
250	Kakolbus	1
250	CollinMH06	1
250	xambsam	1
250	ooga47	1
250	Onennon	1
250	Rasmanden	1
250	ILoveCarrot	1
250	Inbefour	1
250	MyNameIsDakar	1
250	Typadopoulos	1
250	TheTommyGun63	1
250	_Ruzeeq_	1
250	MasterNueve	1
250	moolerbooler	1
250	sadvavilloso	1
250	Kowcio_	1
250	J03K	1
250	Sheldor097	1
250	Kferno	1
250	striker90333	1
250	Hermanni__	1
250	laron58	1
250	alexb1890	1
250	Sral7	1
250	YoshikageBites	1
250	camando92	1
