rank	username	minecraft:picked_up/minecraft:blue_shulker_box
161	Syropatathe	22
161	Hisiste	22
165	Rich_Kat	21
165	sammidk	21
165	Juh1s	21
168	MattieHD	20
168	LeGold	20
168	MakeHistory157	20
168	Optiprimus	20
168	UCP_TheKingK	20
173	prizm_	19
173	LexMakesHistory	19
173	Njensen7	19
176	Historical_Sand	18
176	masskedman	18
176	Lutres_Torane	18
176	iSammael	18
176	yatsuta	18
181	ssleepless	17
181	emrekn	17
181	Inchef	17
181	audiocracked	17
181	Razzgriz	17
186	PazinGaming	16
186	Ailmast	16
186	MinttyFressh	16
186	SteveCraftBlocks	16
186	SeverianTheLame	16
186	Marbz_	16
186	THEKINGLyric10	16
193	shyshyannne	15
193	NomadicRobin_	15
193	_Karmaa	15
193	RoBe__	15
193	Eczbek	15
198	MixerDixer	14
198	Mahoose	14
198	ITDV	14
198	Xalithia	14
198	KingMatthew506	14
203	Incinere	13
203	El_Jalapeno	13
203	GravitySaint	13
206	EMC_	12
206	TAKrules	12
206	PigDab	12
206	Quaintster	12
206	SvenskaHugo	12
206	lcvezra	12
212	ProfessorBee	11
212	xxPipperDipperxx	11
212	Covalents	11
215	_Dean_123	10
215	Rumpletaezer	10
215	ElKaySVK	10
218	ProfessorDiaper	9
218	Iamthejo	9
220	SmashingPump	8
220	Euclidoris	8
220	zorin123	8
220	Rebytre	8
220	FishyBoy3811	8
220	ZA07	8
220	Agent108	8
220	Smoke____	8
220	_Dri_	8
229	jessewegottacook	7
229	hanaryheatwave	7
229	IamCL4SSY	7
229	ReSynced	7
229	Racengan	7
229	SpacesickPrism	7
229	FelixPSY375	7
236	Crowman1	6
236	UncreativeArtist	6
236	SellyZ	6
236	King_Pancake1	6
236	Truckoss	6
236	Leyna3	6
236	Nycteus_	6
236	IdeallyGrey	6
236	MineMaster0012	6
236	Dogcorn69420	6
236	88Hazza88	6
247	k_ce	5
247	IWorkAtIkea	5
247	longappendage	5
247	Queen_Jalapeno	5
247	Arceus1975	5
247	MangoTheFish	5
247	DTwenty	5
254	Mr_Byzantine	4
254	nattybears	4
254	Octatrack	4
254	WET_WET_WET	4
254	k1ngGilgamesh	4
254	weabis	4
254	anbbang	4
261	Wooptey	3
261	fr0stss	3
261	Yirtle	3
261	ROY4LE	3
261	nitram49b	3
261	pappaberg	3
261	AlexxO_o	3
261	sxc_	3
261	TheCordicus	3
261	_Bguette_	3
261	KSI	3
261	MilleGrug	3
261	K_a__a_n	3
261	Zoeyfortnite	3
261	JayToe	3
276	Groovy_MoonBird	2
276	_Huge_Male_	2
276	LeDuctTape	2
276	livingdaydreams	2
276	nocturne78	2
276	Sparky_KT	2
276	Nostrom	2
276	Tjhodskins19	2
276	olliebollie48	2
276	bearlystraight	2
276	DominusBeryl	2
276	Maenara	2
276	fw3xywashere	2
276	Fuad_R	2
276	Dusk_95	2
276	Cocoamallows	2
276	SexcMf	2
276	Mythic1130	2
276	xzvu	2
276	LeEricc	2
276	ZoomieZoomie	2
276	The_SlideV5	2
276	xolstoi	2
276	FishisTTV	2
300	Bandito_Roamer	1
