rank	username	minecraft:picked_up/minecraft:blue_shulker_box
151	the__Reaper4999	23
152	SaucyDark	22
152	titanlax	22
152	Syropatathe	22
152	Hisiste	22
156	Rich_Kat	21
156	sammidk	21
156	Juh1s	21
159	LeGold	20
159	MakeHistory157	20
159	Optiprimus	20
162	prizm_	19
162	LexMakesHistory	19
162	Njensen7	19
165	Historical_Sand	18
165	masskedman	18
165	Lutres_Torane	18
165	yatsuta	18
169	ssleepless	17
169	emrekn	17
169	audiocracked	17
169	Razzgriz	17
173	Ailmast	16
173	MinttyFressh	16
173	MattieHD	16
173	SeverianTheLame	16
173	Marbz_	16
178	SteveCraftBlocks	15
178	Smashic	15
178	Inchef	15
178	bpmm	15
178	NomadicRobin_	15
178	_Karmaa	15
178	RoBe__	15
185	MixerDixer	14
185	MSK__	14
185	Xalithia	14
185	KingMatthew506	14
189	Incinere	13
189	El_Jalapeno	13
189	GravitySaint	13
192	TAKrules	12
192	PigDab	12
192	Quaintster	12
192	lcvezra	12
196	ProfessorBee	11
196	Covalents	11
196	MAns_44	11
199	EMC_	10
199	Mahoose	10
199	_Dean_123	10
199	xxPipperDipperxx	10
199	Rumpletaezer	10
199	ElKaySVK	10
205	ProfessorDiaper	9
206	Euclidoris	8
206	zorin123	8
206	Rebytre	8
206	FishyBoy3811	8
206	HolyVenom	8
206	Agent108	8
206	_Dri_	8
213	Sky_light_KING	7
213	KnightmareD	7
213	Racengan	7
213	Miko_Fullbuster	7
213	FelixPSY375	7
218	shyshyannne	6
218	UncreativeArtist	6
218	SellyZ	6
218	King_Pancake1	6
218	Truckoss	6
218	Leyna3	6
218	Nycteus_	6
218	IdeallyGrey	6
218	Dogcorn69420	6
218	88Hazza88	6
218	Eczbek	6
218	Smoke____	6
230	IWorkAtIkea	5
230	Queen_Jalapeno	5
230	Arceus1975	5
230	MangoTheFish	5
230	DTwenty	5
235	Octatrack	4
235	Huwulling	4
235	WET_WET_WET	4
235	k1ngGilgamesh	4
235	anbbang	4
240	Wooptey	3
240	fr0stss	3
240	Nach0Bear	3
240	ROY4LE	3
240	nitram49b	3
240	pappaberg	3
240	sxc_	3
240	TheCordicus	3
240	_Bguette_	3
240	KSI	3
240	MilleGrug	3
240	K_a__a_n	3
240	Zoeyfortnite	3
240	JayToe	3
254	Groovy_MoonBird	2
254	itburb	2
254	livingdaydreams	2
254	Lez_	2
254	nocturne78	2
254	Sparky_KT	2
254	Nostrom	2
254	Tjhodskins19	2
254	DominusBeryl	2
254	Maenara	2
254	fw3xywashere	2
254	Dusk_95	2
254	Cocoamallows	2
254	SexcMf	2
254	KG1999	2
254	UCP_TheKingK	2
254	stahouo	2
254	microcrisp	2
254	ZoomieZoomie	2
254	The_SlideV5	2
254	EcksDofficial	2
275	Bandito_Roamer	1
275	Sleek_Storm_721	1
275	ExtraDumb	1
275	TooManyDuck	1
275	NatrixxddxYT	1
275	ShedJr_	1
275	MOSS000	1
275	ManlyAdjective	1
275	Malorn_Aetherius	1
275	QuakerOatsGod	1
275	NotMeanttoChange	1
275	LotusProject	1
275	M_Patata	1
275	Kakolbus	1
275	CollinMH06	1
275	xambsam	1
275	ooga47	1
275	CruncyIsTaken	1
275	Onennon	1
275	Rasmanden	1
275	ILoveCarrot	1
275	Inbefour	1
275	MyNameIsDakar	1
275	Typadopoulos	1
275	TheTommyGun63	1
275	_Ruzeeq_	1
