rank	username	minecraft:picked_up/minecraft:blue_shulker_box
161	Syropatathe	22
161	Hisiste	22
165	Rich_Kat	21
165	sammidk	21
165	Juh1s	21
168	MattieHD	20
168	LeGold	20
168	MakeHistory157	20
168	Optiprimus	20
172	prizm_	19
172	LexMakesHistory	19
172	Njensen7	19
175	Historical_Sand	18
175	masskedman	18
175	Lutres_Torane	18
175	iSammael	18
175	yatsuta	18
180	ssleepless	17
180	emrekn	17
180	Inchef	17
180	audiocracked	17
180	Razzgriz	17
185	Ailmast	16
185	MinttyFressh	16
185	SteveCraftBlocks	16
185	SeverianTheLame	16
185	Marbz_	16
185	THEKINGLyric10	16
191	PazinGaming	15
191	NomadicRobin_	15
191	_Karmaa	15
191	RoBe__	15
195	MixerDixer	14
195	ITDV	14
195	Xalithia	14
195	KingMatthew506	14
199	Incinere	13
199	Mahoose	13
199	El_Jalapeno	13
199	GravitySaint	13
199	UCP_TheKingK	13
199	Eczbek	13
205	EMC_	12
205	TAKrules	12
205	PigDab	12
205	Quaintster	12
205	lcvezra	12
210	ProfessorBee	11
210	Covalents	11
212	_Dean_123	10
212	xxPipperDipperxx	10
212	Rumpletaezer	10
212	ElKaySVK	10
216	shyshyannne	9
216	ProfessorDiaper	9
216	Iamthejo	9
219	Euclidoris	8
219	zorin123	8
219	Rebytre	8
219	FishyBoy3811	8
219	ZA07	8
219	Agent108	8
219	Smoke____	8
219	_Dri_	8
227	IamCL4SSY	7
227	ReSynced	7
227	Racengan	7
227	SpacesickPrism	7
227	FelixPSY375	7
232	UncreativeArtist	6
232	SellyZ	6
232	King_Pancake1	6
232	Truckoss	6
232	Leyna3	6
232	Nycteus_	6
232	IdeallyGrey	6
232	Dogcorn69420	6
232	88Hazza88	6
241	IWorkAtIkea	5
241	Queen_Jalapeno	5
241	Arceus1975	5
241	MangoTheFish	5
241	DTwenty	5
246	nattybears	4
246	Octatrack	4
246	jessewegottacook	4
246	Crowman1	4
246	WET_WET_WET	4
246	k1ngGilgamesh	4
246	weabis	4
246	anbbang	4
254	Wooptey	3
254	fr0stss	3
254	Yirtle	3
254	ROY4LE	3
254	nitram49b	3
254	pappaberg	3
254	sxc_	3
254	TheCordicus	3
254	_Bguette_	3
254	KSI	3
254	MilleGrug	3
254	K_a__a_n	3
254	Zoeyfortnite	3
254	JayToe	3
268	Groovy_MoonBird	2
268	Mr_Byzantine	2
268	_Huge_Male_	2
268	LeDuctTape	2
268	livingdaydreams	2
268	nocturne78	2
268	Sparky_KT	2
268	Nostrom	2
268	Tjhodskins19	2
268	olliebollie48	2
268	AlexxO_o	2
268	bearlystraight	2
268	DominusBeryl	2
268	Maenara	2
268	fw3xywashere	2
268	Fuad_R	2
268	Dusk_95	2
268	Cocoamallows	2
268	SexcMf	2
268	Mythic1130	2
268	xzvu	2
268	LeEricc	2
268	ZoomieZoomie	2
268	The_SlideV5	2
268	xolstoi	2
268	FishisTTV	2
294	Bandito_Roamer	1
294	Sleek_Storm_721	1
294	ExtraDumb	1
294	TooManyDuck	1
294	NatrixxddxYT	1
294	ShedJr_	1
294	MOSS000	1
