rank	username	minecraft:picked_up/minecraft:blue_shulker_box
252	Malorn_Aetherius	1
252	QuakerOatsGod	1
252	NotMeanttoChange	1
252	LotusProject	1
252	M_Patata	1
252	Kakolbus	1
252	CollinMH06	1
252	xambsam	1
252	ooga47	1
252	Onennon	1
252	Rasmanden	1
252	ILoveCarrot	1
252	Inbefour	1
252	MyNameIsDakar	1
252	Typadopoulos	1
252	TheTommyGun63	1
252	_Ruzeeq_	1
252	MasterNueve	1
252	moolerbooler	1
252	sadvavilloso	1
252	Kowcio_	1
252	J03K	1
252	Sheldor097	1
252	Kferno	1
252	striker90333	1
252	Hermanni__	1
252	laron58	1
252	alexb1890	1
252	Sral7	1
252	YoshikageBites	1
252	camando92	1
