rank	username	minecraft:picked_up/minecraft:blue_shulker_box
247	Kakolbus	1
247	CollinMH06	1
247	xambsam	1
247	ooga47	1
247	Onennon	1
247	Rasmanden	1
247	ILoveCarrot	1
247	Inbefour	1
247	MyNameIsDakar	1
247	Typadopoulos	1
247	TheTommyGun63	1
247	_Ruzeeq_	1
247	MasterNueve	1
247	moolerbooler	1
247	sadvavilloso	1
247	Kowcio_	1
247	J03K	1
247	Sheldor097	1
247	Kferno	1
247	striker90333	1
247	Hermanni__	1
247	laron58	1
247	alexb1890	1
247	Sral7	1
247	YoshikageBites	1
247	camando92	1
