rank	username	minecraft:picked_up/minecraft:blue_shulker_box
160	Akoot_	24
160	Dreamdbr14	24
166	the__Reaper4999	23
167	SaucyDark	22
167	titanlax	22
167	Syropatathe	22
167	Hisiste	22
171	Rich_Kat	21
171	sammidk	21
171	Juh1s	21
174	MattieHD	20
174	LeGold	20
174	MakeHistory157	20
174	Optiprimus	20
174	UCP_TheKingK	20
179	prizm_	19
179	LexMakesHistory	19
179	Njensen7	19
182	Historical_Sand	18
182	masskedman	18
182	Lutres_	18
182	iSammael	18
182	yatsuta	18
187	ssleepless	17
187	emrekn	17
187	Inchef	17
187	audiocracked	17
187	Razzgriz	17
192	PazinGaming	16
192	Ailmast	16
192	MinttyFressh	16
192	SteveCraftBlocks	16
192	SeverianOfUrth	16
192	Marbz_	16
192	THEKINGLyric10	16
192	Eczbek	16
200	poopybh	15
200	NomadicRobin_	15
200	_Karmaa	15
200	RoBe__	15
200	GravitySaint	15
205	MixerDixer	14
205	Mahoose	14
205	ITDV	14
205	Xalithia	14
205	Rebytre	14
205	KingMatthew506	14
211	Incinere	13
211	El_Jalapeno	13
213	EMC_	12
213	TAKrules	12
213	PigDab	12
213	Quaintster	12
213	SvenskaHugo	12
213	lcvezra	12
219	ProfessorBee	11
219	xxPipperDipperxx	11
219	Covalents	11
222	jessewegottacook	10
222	_Dean_123	10
222	Rumpletaezer	10
222	ElKaySVK	10
226	ProfessorDiaper	9
226	Iamthejo	9
228	SmashingPump	8
228	Euclidoris	8
228	zorin123	8
228	FishyBoy3811	8
228	HolyVenom	8
228	Agent108	8
228	AdmiralSmoke	8
228	_Dri_	8
236	IamCL4SSY	7
236	ReSynced	7
236	Racengan	7
236	SpacesickPrism	7
236	FelixPSY375	7
241	k_ce	6
241	Mr_Byzantine	6
241	Crowman1	6
241	UncreativeArtist	6
241	SellyZ	6
241	King_Pancake1	6
241	Truckoss	6
241	Leyna3	6
241	weabis	6
241	Nycteus_	6
241	IdeallyGrey	6
241	Dogcorn69420	6
241	88Hazza88	6
254	IWorkAtIkea	5
254	longappendage	5
254	Queen_Jalapeno	5
254	Arceus1975	5
254	Eczbox	5
254	DTwenty	5
260	nattybears	4
260	Octatrack	4
260	WET_WET_WET	4
260	k1ngGilgamesh	4
260	anbbang	4
265	Wooptey	3
265	fr0stss	3
265	Ssor69	3
265	Nach0Bear	3
265	ROY4LE	3
265	nitram49b	3
265	pappaberg	3
265	AlexxO_o	3
265	sxc_	3
265	Cordicus	3
265	_Bguette_	3
265	KSI	3
265	MilleGrug	3
265	K_a__a_n	3
265	Zoeyfortnite	3
265	JayToe	3
281	Groovy_MoonBird	2
281	_Huge_Male_	2
281	itburb	2
281	livingdaydreams	2
281	nocturne78	2
281	Sparky_KT	2
281	Nostrom	2
281	Tjhodskins19	2
281	olliebollie48	2
281	bearlystraight	2
281	DominusBeryl	2
281	Maenara	2
281	fw3xy74	2
281	Fuad_R	2
281	StinkyDiplomat	2
281	Druid95	2
281	Cocoamallows	2
281	SexcMf	2
281	_Mythic____	2
281	xzvu	2
