rank	username	minecraft:picked_up/minecraft:blue_shulker_box
161	Syropatathe	22
161	Hisiste	22
165	Rich_Kat	21
165	sammidk	21
165	Juh1s	21
168	MattieHD	20
168	LeGold	20
168	MakeHistory157	20
168	Optiprimus	20
168	UCP_TheKingK	20
173	prizm_	19
173	LexMakesHistory	19
173	Njensen7	19
176	Historical_Sand	18
176	masskedman	18
176	Lutres_Torane	18
176	iSammael	18
176	yatsuta	18
181	ssleepless	17
181	emrekn	17
181	Inchef	17
181	audiocracked	17
181	Razzgriz	17
186	PazinGaming	16
186	Ailmast	16
186	MinttyFressh	16
186	SteveCraftBlocks	16
186	SeverianTheLame	16
186	Marbz_	16
186	THEKINGLyric10	16
193	ECstardust	15
193	shyshyannne	15
193	NomadicRobin_	15
193	_Karmaa	15
193	RoBe__	15
193	Eczbek	15
199	MixerDixer	14
199	Mahoose	14
199	ITDV	14
199	Xalithia	14
199	KingMatthew506	14
204	Incinere	13
204	El_Jalapeno	13
204	GravitySaint	13
207	EMC_	12
207	TAKrules	12
207	hanaryheatwave	12
207	PigDab	12
207	Quaintster	12
207	SvenskaHugo	12
207	lcvezra	12
214	ProfessorBee	11
214	xxPipperDipperxx	11
214	Covalents	11
217	_Dean_123	10
217	Rumpletaezer	10
217	ElKaySVK	10
220	ProfessorDiaper	9
220	Iamthejo	9
222	SmashingPump	8
222	Euclidoris	8
222	zorin123	8
222	Rebytre	8
222	FishyBoy3811	8
222	ZA07	8
222	Agent108	8
222	MineMaster0012	8
222	Smoke____	8
222	_Dri_	8
232	jessewegottacook	7
232	IamCL4SSY	7
232	ReSynced	7
232	Racengan	7
232	SpacesickPrism	7
232	FelixPSY375	7
238	Crowman1	6
238	UncreativeArtist	6
238	SellyZ	6
238	King_Pancake1	6
238	Truckoss	6
238	Leyna3	6
238	Nycteus_	6
238	IdeallyGrey	6
238	Dogcorn69420	6
238	88Hazza88	6
248	k_ce	5
248	IWorkAtIkea	5
248	longappendage	5
248	Queen_Jalapeno	5
248	Arceus1975	5
248	MangoTheFish	5
248	DTwenty	5
255	Mr_Byzantine	4
255	nattybears	4
255	Octatrack	4
255	WET_WET_WET	4
255	k1ngGilgamesh	4
255	weabis	4
255	anbbang	4
262	Wooptey	3
262	fr0stss	3
262	Yirtle	3
262	ROY4LE	3
262	nitram49b	3
262	pappaberg	3
262	AlexxO_o	3
262	sxc_	3
262	TheCordicus	3
262	_Bguette_	3
262	KSI	3
262	MilleGrug	3
262	K_a__a_n	3
262	Zoeyfortnite	3
262	JayToe	3
277	Groovy_MoonBird	2
277	_Huge_Male_	2
277	LeDuctTape	2
277	livingdaydreams	2
277	nocturne78	2
277	Sparky_KT	2
277	Nostrom	2
277	Tjhodskins19	2
277	olliebollie48	2
277	bearlystraight	2
277	DominusBeryl	2
277	Maenara	2
277	fw3xywashere	2
277	Fuad_R	2
277	Dusk_95	2
277	Cocoamallows	2
277	SexcMf	2
277	Mythic1130	2
277	xzvu	2
277	LeEricc	2
277	ZoomieZoomie	2
277	The_SlideV5	2
277	xolstoi	2
277	FishisTTV	2
