rank	username	minecraft:picked_up/minecraft:blue_shulker_box
161	OG_Songsee	25
165	chipklip	24
165	redikul	24
165	Zaridey	24
165	cedric72	24
165	Akoot_	24
165	Dreamdbr14	24
171	the__Reaper4999	23
171	UCP_TheKingK	23
171	Eczbek	23
174	SaucyDark	22
174	titanlax	22
174	Syropatathe	22
174	Hisiste	22
178	Rich_Kat	21
178	sammidk	21
178	Juh1s	21
178	Njensen7	21
182	MattieHD	20
182	LeGold	20
182	MakeHistory157	20
182	Optiprimus	20
186	prizm_	19
186	LexMakesHistory	19
188	Historical_Sand	18
188	masskedman	18
188	Lutres_	18
188	iSammael	18
188	yatsuta	18
193	ssleepless	17
193	ITDV	17
193	emrekn	17
193	Inchef	17
193	audiocracked	17
193	THEKINGLyric10	17
193	Razzgriz	17
200	Ailmast	16
200	MinttyFressh	16
200	SteveCraftBlocks	16
200	SeverianOfUrth	16
200	Marbz_	16
205	k_ce	15
205	catandmoose	15
205	poopybh	15
205	Reneedium	15
205	NomadicRobin_	15
205	_Karmaa	15
205	RoBe__	15
212	MixerDixer	14
212	Mahoose	14
212	Xalithia	14
212	Rebytre	14
212	KingMatthew506	14
217	Incinere	13
217	PigDab	13
217	El_Jalapeno	13
220	EMC_	12
220	TAKrules	12
220	longappendage	12
220	Quaintster	12
220	SvenskaHugo	12
220	lcvezra	12
226	ProfessorBee	11
226	xxPipperDipperxx	11
226	Covalents	11
229	_Dean_123	10
229	Rumpletaezer	10
229	ElKaySVK	10
232	Mr_Byzantine	9
232	Auseawesome	9
232	ProfessorDiaper	9
232	Iamthejo	9
236	SmashingPump	8
236	Euclidoris	8
236	zorin123	8
236	FishyBoy3811	8
236	HolyVenom	8
236	Agent108	8
236	Racengan	8
236	AdmiralSmoke	8
236	_Dri_	8
245	Samificator	7
245	IamCL4SSY	7
245	ReSynced	7
245	SpacesickPrism	7
245	FelixPSY375	7
250	Crowman1	6
250	UncreativeArtist	6
250	SellyZ	6
250	King_Pancake1	6
250	Truckoss	6
250	Leyna3	6
250	weabis	6
250	Nycteus_	6
250	IdeallyGrey	6
250	Dogcorn69420	6
250	88Hazza88	6
261	IWorkAtIkea	5
261	lunathelemon	5
261	Queen_Jalapeno	5
261	Arceus1975	5
261	Eczbox	5
261	DTwenty	5
267	nattybears	4
267	Octatrack	4
267	WET_WET_WET	4
267	k1ngGilgamesh	4
267	anbbang	4
272	H0UNDFRMH3LL	3
272	Wooptey	3
272	fr0stss	3
272	Ssor69	3
272	Nach0Bear	3
272	ROY4LE	3
272	nitram49b	3
272	pappaberg	3
272	AlexxO_o	3
272	sxc_	3
272	Cordicus	3
272	_Bguette_	3
272	KSI	3
272	MilleGrug	3
272	K_a__a_n	3
272	Zoeyfortnite	3
272	JayToe	3
289	Groovy_MoonBird	2
289	_Huge_Male_	2
289	itburb	2
289	livingdaydreams	2
289	nocturne78	2
289	bugrq_	2
289	Sparky_KT	2
289	Nostrom	2
289	Tjhodskins19	2
289	olliebollie48	2
289	Jonafrog99	2
289	bearlystraight	2
