rank	username	minecraft:picked_up/minecraft:blue_shulker_box
251	QuakerOatsGod	1
251	NotMeanttoChange	1
251	LotusProject	1
251	M_Patata	1
251	Kakolbus	1
251	CollinMH06	1
251	xambsam	1
251	ooga47	1
251	Onennon	1
251	Rasmanden	1
251	ILoveCarrot	1
251	Inbefour	1
251	MyNameIsDakar	1
251	Typadopoulos	1
251	TheTommyGun63	1
251	_Ruzeeq_	1
251	MasterNueve	1
251	moolerbooler	1
251	sadvavilloso	1
251	Kowcio_	1
251	J03K	1
251	Sheldor097	1
251	Kferno	1
251	striker90333	1
251	Hermanni__	1
251	laron58	1
251	alexb1890	1
251	Sral7	1
251	YoshikageBites	1
251	camando92	1
