rank	username	minecraft:picked_up/minecraft:blue_shulker_box
119	Hpdinosaur	40
119	Fullut	40
119	obzii	40
122	RealGroot	37
122	fffMike	37
124	Merv__	36
124	lillips	36
124	Airem_Core	36
127	soundad	35
127	07shiny	35
129	_8man	34
130	Myszoaz	33
130	ogoa	33
132	Hiryu27	32
133	mariominejedi	31
133	MAns_44	31
135	FreakGenius	30
136	The_slideV3	29
136	tsitrawhy	29
138	Lukeee33	28
138	Lez_	28
138	ApophisNova	28
138	GoofySilly	28
138	Fizznut909	28
138	MyNamaSheff	28
144	jushykins	27
145	voiding_	26
146	CadenSteele	25
146	Jakobo1337	25
146	OG_Songsee	25
149	chipklip	24
149	redikul	24
149	Zaridey	24
149	cedric72	24
149	Akoot_	24
149	Dreamdbr14	24
155	the__Reaper4999	23
156	SaucyDark	22
156	titanlax	22
156	Syropatathe	22
156	Hisiste	22
160	Rich_Kat	21
160	sammidk	21
160	Juh1s	21
163	LeGold	20
163	MakeHistory157	20
163	Optiprimus	20
166	prizm_	19
166	LexMakesHistory	19
166	Njensen7	19
169	Historical_Sand	18
169	masskedman	18
169	Lutres_Torane	18
169	iSammael	18
169	yatsuta	18
174	ssleepless	17
174	emrekn	17
174	Inchef	17
174	audiocracked	17
174	Razzgriz	17
179	Ailmast	16
179	MinttyFressh	16
179	MattieHD	16
179	SeverianTheLame	16
179	Marbz_	16
184	SteveCraftBlocks	15
184	Smashic	15
184	bpmm	15
184	NomadicRobin_	15
184	_Karmaa	15
184	RoBe__	15
190	MixerDixer	14
190	ITDV	14
190	Xalithia	14
190	KingMatthew506	14
194	Incinere	13
194	El_Jalapeno	13
194	GravitySaint	13
197	TAKrules	12
197	PigDab	12
197	Quaintster	12
197	lcvezra	12
201	ProfessorBee	11
201	Covalents	11
203	EMC_	10
203	Mahoose	10
203	_Dean_123	10
203	xxPipperDipperxx	10
203	Rumpletaezer	10
203	ElKaySVK	10
209	ProfessorDiaper	9
209	Iamthejo	9
211	Euclidoris	8
211	zorin123	8
211	Rebytre	8
211	FishyBoy3811	8
211	ZA07	8
211	Agent108	8
211	Smoke____	8
211	_Dri_	8
219	IamCL4SSY	7
219	ReSynced	7
219	Racengan	7
219	SpacesickPrism	7
219	FelixPSY375	7
224	shyshyannne	6
224	UncreativeArtist	6
224	SellyZ	6
224	King_Pancake1	6
224	Truckoss	6
224	Leyna3	6
224	Nycteus_	6
224	IdeallyGrey	6
224	Dogcorn69420	6
224	88Hazza88	6
224	Eczbek	6
235	IWorkAtIkea	5
235	Queen_Jalapeno	5
235	Arceus1975	5
235	MangoTheFish	5
235	DTwenty	5
235	Kowcio_	5
241	Octatrack	4
241	Crowman1	4
241	WET_WET_WET	4
241	k1ngGilgamesh	4
241	weabis	4
241	anbbang	4
247	Wooptey	3
247	fr0stss	3
247	Yirtle	3
247	ROY4LE	3
247	nitram49b	3
247	pappaberg	3
247	sxc_	3
247	TheCordicus	3
247	_Bguette_	3
247	KSI	3
247	THEKINGLyric10	3
247	MilleGrug	3
247	K_a__a_n	3
247	Zoeyfortnite	3
247	JayToe	3
262	Groovy_MoonBird	2
262	LeDuctTape	2
262	livingdaydreams	2
262	nocturne78	2
262	Sparky_KT	2
262	Nostrom	2
262	Tjhodskins19	2
262	AlexxO_o	2
262	DominusBeryl	2
262	Maenara	2
262	fw3xywashere	2
262	Fuad_R	2
262	Dusk_95	2
262	Cocoamallows	2
262	SexcMf	2
262	Mythic1130	2
262	UCP_TheKingK	2
262	xzvu	2
262	LeEricc	2
262	ZoomieZoomie	2
262	The_SlideV5	2
262	xolstoi	2
284	Bandito_Roamer	1
284	Mr_Byzantine	1
284	Sleek_Storm_721	1
284	ExtraDumb	1
284	TooManyDuck	1
284	NatrixxddxYT	1
284	ShedJr_	1
284	MOSS000	1
284	ManlyAdjective	1
284	Malorn_Aetherius	1
284	QuakerOatsGod	1
284	NotMeanttoChange	1
284	Eraza	1
284	KGTV	1
284	Cellcorgi649	1
284	M_Patata	1
284	Kakolbus	1
