rank	username	minecraft:picked_up/minecraft:blue_shulker_box
162	sammidk	21
162	Juh1s	21
165	LeGold	20
165	MakeHistory157	20
165	Optiprimus	20
168	prizm_	19
168	LexMakesHistory	19
168	Njensen7	19
171	Historical_Sand	18
171	masskedman	18
171	Lutres_Torane	18
171	iSammael	18
171	yatsuta	18
176	ssleepless	17
176	emrekn	17
176	Inchef	17
176	audiocracked	17
176	Razzgriz	17
181	Ailmast	16
181	MinttyFressh	16
181	MattieHD	16
181	SeverianTheLame	16
181	Marbz_	16
181	THEKINGLyric10	16
187	SteveCraftBlocks	15
187	Smashic	15
187	NomadicRobin_	15
187	_Karmaa	15
187	RoBe__	15
192	MixerDixer	14
192	ITDV	14
192	Xalithia	14
192	KingMatthew506	14
196	Incinere	13
196	El_Jalapeno	13
196	GravitySaint	13
199	TAKrules	12
199	PigDab	12
199	Quaintster	12
199	lcvezra	12
203	ProfessorBee	11
203	Covalents	11
203	Kowcio_	11
206	EMC_	10
206	Mahoose	10
206	_Dean_123	10
206	xxPipperDipperxx	10
206	Rumpletaezer	10
206	ElKaySVK	10
212	ProfessorDiaper	9
212	Iamthejo	9
214	Euclidoris	8
214	zorin123	8
214	Rebytre	8
214	FishyBoy3811	8
214	ZA07	8
214	Agent108	8
214	Smoke____	8
214	_Dri_	8
222	IamCL4SSY	7
222	ReSynced	7
222	Racengan	7
222	SpacesickPrism	7
222	FelixPSY375	7
227	shyshyannne	6
227	UncreativeArtist	6
227	SellyZ	6
227	King_Pancake1	6
227	Truckoss	6
227	Leyna3	6
227	Nycteus_	6
227	IdeallyGrey	6
227	Dogcorn69420	6
227	88Hazza88	6
227	Eczbek	6
238	IWorkAtIkea	5
238	Queen_Jalapeno	5
238	Arceus1975	5
238	MangoTheFish	5
238	DTwenty	5
243	Octatrack	4
243	Crowman1	4
243	WET_WET_WET	4
243	k1ngGilgamesh	4
243	weabis	4
243	anbbang	4
249	Wooptey	3
249	fr0stss	3
249	Yirtle	3
249	ROY4LE	3
249	nitram49b	3
249	pappaberg	3
249	sxc_	3
249	TheCordicus	3
249	_Bguette_	3
249	KSI	3
249	UCP_TheKingK	3
249	MilleGrug	3
249	K_a__a_n	3
249	Zoeyfortnite	3
249	JayToe	3
264	Groovy_MoonBird	2
264	Mr_Byzantine	2
264	LeDuctTape	2
264	livingdaydreams	2
264	nocturne78	2
264	Sparky_KT	2
264	Nostrom	2
264	Tjhodskins19	2
264	olliebollie48	2
264	AlexxO_o	2
264	DominusBeryl	2
264	Maenara	2
264	fw3xywashere	2
264	Fuad_R	2
264	Dusk_95	2
264	Cocoamallows	2
264	SexcMf	2
264	Mythic1130	2
264	xzvu	2
264	LeEricc	2
264	ZoomieZoomie	2
264	The_SlideV5	2
264	xolstoi	2
287	Bandito_Roamer	1
287	Sleek_Storm_721	1
287	ExtraDumb	1
287	TooManyDuck	1
287	NatrixxddxYT	1
287	ShedJr_	1
287	MOSS000	1
287	ManlyAdjective	1
287	Malorn_Aetherius	1
287	QuakerOatsGod	1
287	NotMeanttoChange	1
287	Eraza	1
287	KGTV	1
287	Cellcorgi649	1
