rank	username	minecraft:picked_up/minecraft:blue_shulker_box
163	SaucyDark	22
163	titanlax	22
163	Syropatathe	22
163	Hisiste	22
167	Rich_Kat	21
167	sammidk	21
167	Juh1s	21
170	MattieHD	20
170	LeGold	20
170	MakeHistory157	20
170	Optiprimus	20
170	UCP_TheKingK	20
175	prizm_	19
175	LexMakesHistory	19
175	Njensen7	19
178	Historical_Sand	18
178	masskedman	18
178	Lutres_Torane	18
178	iSammael	18
178	yatsuta	18
183	ssleepless	17
183	emrekn	17
183	Inchef	17
183	audiocracked	17
183	Razzgriz	17
188	PazinGaming	16
188	Ailmast	16
188	MinttyFressh	16
188	SteveCraftBlocks	16
188	SeverianTheLame	16
188	Marbz_	16
188	THEKINGLyric10	16
195	shyshyannne	15
195	NomadicRobin_	15
195	_Karmaa	15
195	RoBe__	15
195	Eczbek	15
200	MixerDixer	14
200	Mahoose	14
200	ITDV	14
200	Xalithia	14
200	KingMatthew506	14
205	Incinere	13
205	El_Jalapeno	13
205	GravitySaint	13
208	EMC_	12
208	TAKrules	12
208	PigDab	12
208	Quaintster	12
208	SvenskaHugo	12
208	lcvezra	12
214	ProfessorBee	11
214	xxPipperDipperxx	11
214	Covalents	11
217	_Dean_123	10
217	Rumpletaezer	10
217	ElKaySVK	10
220	jessewegottacook	9
220	ProfessorDiaper	9
220	Iamthejo	9
223	SmashingPump	8
223	Euclidoris	8
223	zorin123	8
223	Rebytre	8
223	FishyBoy3811	8
223	ZA07	8
223	Agent108	8
223	MineMaster0012	8
223	Smoke____	8
223	_Dri_	8
233	IamCL4SSY	7
233	ReSynced	7
233	Racengan	7
233	SpacesickPrism	7
233	FelixPSY375	7
238	Crowman1	6
238	UncreativeArtist	6
238	SellyZ	6
238	King_Pancake1	6
238	Truckoss	6
238	Leyna3	6
238	Nycteus_	6
238	IdeallyGrey	6
238	Dogcorn69420	6
238	88Hazza88	6
248	k_ce	5
248	IWorkAtIkea	5
248	longappendage	5
248	Queen_Jalapeno	5
248	Arceus1975	5
248	MangoTheFish	5
248	DTwenty	5
255	Mr_Byzantine	4
255	nattybears	4
255	Octatrack	4
255	WET_WET_WET	4
255	k1ngGilgamesh	4
255	weabis	4
255	anbbang	4
262	Wooptey	3
262	fr0stss	3
262	Yirtle	3
262	ROY4LE	3
262	nitram49b	3
262	pappaberg	3
262	AlexxO_o	3
262	sxc_	3
262	TheCordicus	3
262	_Bguette_	3
262	KSI	3
262	MilleGrug	3
262	K_a__a_n	3
262	Zoeyfortnite	3
262	JayToe	3
277	Groovy_MoonBird	2
277	_Huge_Male_	2
277	LeDuctTape	2
277	livingdaydreams	2
277	nocturne78	2
277	Sparky_KT	2
277	Nostrom	2
277	Tjhodskins19	2
277	olliebollie48	2
277	bearlystraight	2
277	DominusBeryl	2
277	Maenara	2
277	fw3xywashere	2
277	Fuad_R	2
277	Dusk_95	2
277	Cocoamallows	2
277	SexcMf	2
277	Mythic1130	2
277	xzvu	2
277	LeEricc	2
277	ZoomieZoomie	2
277	The_SlideV5	2
277	xolstoi	2
277	FishisTTV	2
